indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
738,"David Reid, Black Kos managing editor explains its need at DailyKos",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"David Reid, editor responsável pelo Black Kos, explica sua necessidade no DailyKos.",gemma3,prompt4,"David Reid, editor-chefe do Black Kos, explica a sua necessidade no DailyKos:

""O Black Kos não é um projeto de caridade. Não estamos apenas tentando 'entregar peixe' para a fome. Estamos tentando ensinar as pessoas a pescar. Estamos tentando construir uma rede de apoio para aqueles que precisam, e para que isso aconteça, precisamos de recursos. Precisamos de pessoas que se dispensem a 'carregar a lenha' para o nosso fogo, para que possamos continuar a 'iluminar a escuridão' para aqueles que ainda não veem. É um esforço de longo prazo, uma 'corrida de revezamento' que não podemos deixar 'cair no abismo' simplesmente porque o próximo corredor não está pronto. Precisamos manter a tocha acesa, para que a próxima geração possa 'herdar o legado' e continuar a luta.""
",0.69,0.94,0.7,1.17
738,"David Reid, Black Kos managing editor explains its need at DailyKos",gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"David Reid, editor administrativo do Black Kos, explica sua necessidade no DailyKos.
",gemma3,prompt4,"David Reid, editor-chefe do Black Kos, explica a sua necessidade no DailyKos:

""O Black Kos não é um projeto de caridade. Não estamos apenas tentando 'entregar peixe' para a fome. Estamos tentando ensinar as pessoas a pescar. Estamos tentando construir uma rede de apoio para aqueles que precisam, e para que isso aconteça, precisamos de recursos. Precisamos de pessoas que se dispensem a 'carregar a lenha' para o nosso fogo, para que possamos continuar a 'iluminar a escuridão' para aqueles que ainda não veem. É um esforço de longo prazo, uma 'corrida de revezamento' que não podemos deixar 'cair no abismo' simplesmente porque o próximo corredor não está pronto. Precisamos manter a tocha acesa, para que a próxima geração possa 'herdar o legado' e continuar a luta.""
",0.69,0.94,0.7,1.17
738,"David Reid, Black Kos managing editor explains its need at DailyKos",gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"David Reid, editor-chefe do Black Kos, explica sua razão de ser no DailyKos.
",gemma3,prompt4,"David Reid, editor-chefe do Black Kos, explica a sua necessidade no DailyKos:

""O Black Kos não é um projeto de caridade. Não estamos apenas tentando 'entregar peixe' para a fome. Estamos tentando ensinar as pessoas a pescar. Estamos tentando construir uma rede de apoio para aqueles que precisam, e para que isso aconteça, precisamos de recursos. Precisamos de pessoas que se dispensem a 'carregar a lenha' para o nosso fogo, para que possamos continuar a 'iluminar a escuridão' para aqueles que ainda não veem. É um esforço de longo prazo, uma 'corrida de revezamento' que não podemos deixar 'cair no abismo' simplesmente porque o próximo corredor não está pronto. Precisamos manter a tocha acesa, para que a próxima geração possa 'herdar o legado' e continuar a luta.""
",0.68,0.94,0.7,1.17
738,"David Reid, Black Kos managing editor explains its need at DailyKos",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"David Reid, editor-chefe do Black Kos, explica a necessidade do site no DailyKos.",gemma3,prompt4,"David Reid, editor-chefe do Black Kos, explica a sua necessidade no DailyKos:

""O Black Kos não é um projeto de caridade. Não estamos apenas tentando 'entregar peixe' para a fome. Estamos tentando ensinar as pessoas a pescar. Estamos tentando construir uma rede de apoio para aqueles que precisam, e para que isso aconteça, precisamos de recursos. Precisamos de pessoas que se dispensem a 'carregar a lenha' para o nosso fogo, para que possamos continuar a 'iluminar a escuridão' para aqueles que ainda não veem. É um esforço de longo prazo, uma 'corrida de revezamento' que não podemos deixar 'cair no abismo' simplesmente porque o próximo corredor não está pronto. Precisamos manter a tocha acesa, para que a próxima geração possa 'herdar o legado' e continuar a luta.""
",0.69,0.94,0.7,1.17
738,"David Reid, Black Kos managing editor explains its need at DailyKos",gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"David Reid, editor-chefe do Black Kos, explica a sua necessidade no DailyKos:

""O Black Kos não é um projeto de caridade. Não estamos apenas tentando 'entregar peixe' para a fome. Estamos tentando ensinar as pessoas a pescar. Estamos tentando construir uma rede de apoio para aqueles que precisam, e para que isso aconteça, precisamos de recursos. Precisamos de pessoas que se dispensem a 'carregar a lenha' para o nosso fogo, para que possamos continuar a 'iluminar a escuridão' para aqueles que ainda não veem. É um esforço de longo prazo, uma 'corrida de revezamento' que não podemos deixar 'cair no abismo' simplesmente porque o próximo corredor não está pronto. Precisamos manter a tocha acesa, para que a próxima geração possa 'herdar o legado' e continuar a luta.""
",gemmaX,sem_prompt,"David Reid, editor-gerente do Black Kos, explica a necessidade do mesmo no DailyKos",0.68,0.94,0.7,1.17
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gpt/prompt2 X gpt/prompt4,gpt,prompt2,"""O advogado de Clinton, Marc Elias, nega envolvimento no dossiê da Rússia de Trump... Sério?""",gpt,prompt4,"O ADVOGADO DE CLINTON, MARC ELIAS, NEGA ENVOLVIMENTO NO DOSSÊ RUSSIA DE TRUMP... É MESMO?",0.61,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"""O advogado de Clinton, Marc Elias, nega envolvimento no dossiê da Rússia de Trump... Sério?""",gemmaX,sem_prompt,ADVOGADO DE CLINTON MARC ELIAS NEGA O ENVOLVIMENTO DE TRUMP NO DOSSIER DA RÚSSIA… SERÁ?,0.56,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gpt/prompt4 X gemini/prompt2,gpt,prompt4,"O ADVOGADO DE CLINTON, MARC ELIAS, NEGA ENVOLVIMENTO NO DOSSÊ RUSSIA DE TRUMP... É MESMO?",gemini,prompt2,"Advogado de Clinton, Marc Elias, nega envolvimento com dossiê Trump-Rússia...Sério mesmo?
",0.62,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gpt/prompt4 X gemini/prompt4,gpt,prompt4,"O ADVOGADO DE CLINTON, MARC ELIAS, NEGA ENVOLVIMENTO NO DOSSÊ RUSSIA DE TRUMP... É MESMO?",gemini,prompt4,"O advogado de Clinton, Marc Elias, nega envolvimento com o dossiê Trump-Rússia... É sério mesmo?
",0.62,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,"O ADVOGADO DE CLINTON, MARC ELIAS, NEGA ENVOLVIMENTO NO DOSSÊ RUSSIA DE TRUMP... É MESMO?",gemma3,prompt2,"Advogado de Clinton, Marc Elias, nega envolvimento com o dossiê russo de Trump…de verdade?",0.57,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"O ADVOGADO DE CLINTON, MARC ELIAS, NEGA ENVOLVIMENTO NO DOSSÊ RUSSIA DE TRUMP... É MESMO?",gemma3,prompt4,"O advogado de Clinton, Marc Elias, nega envolvimento com o dossiê russo sobre Trump…de fato?",0.58,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Advogado de Clinton, Marc Elias, nega envolvimento com dossiê Trump-Rússia...Sério mesmo?
",gemmaX,sem_prompt,ADVOGADO DE CLINTON MARC ELIAS NEGA O ENVOLVIMENTO DE TRUMP NO DOSSIER DA RÚSSIA… SERÁ?,0.56,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"O advogado de Clinton, Marc Elias, nega envolvimento com o dossiê Trump-Rússia... É sério mesmo?
",gemmaX,sem_prompt,ADVOGADO DE CLINTON MARC ELIAS NEGA O ENVOLVIMENTO DE TRUMP NO DOSSIER DA RÚSSIA… SERÁ?,0.55,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,"Advogado de Clinton, Marc Elias, nega envolvimento com o dossiê russo de Trump…de verdade?",gemmaX,sem_prompt,ADVOGADO DE CLINTON MARC ELIAS NEGA O ENVOLVIMENTO DE TRUMP NO DOSSIER DA RÚSSIA… SERÁ?,0.55,0.87,0.65,1.08
748,CLINTON LAWYER MARC ELIAS DENIES TRUMP RUSSIA DOSSIER INVOLVEMENT…REALLY?,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"O advogado de Clinton, Marc Elias, nega envolvimento com o dossiê russo sobre Trump…de fato?",gemmaX,sem_prompt,ADVOGADO DE CLINTON MARC ELIAS NEGA O ENVOLVIMENTO DE TRUMP NO DOSSIER DA RÚSSIA… SERÁ?,0.55,0.87,0.65,1.08
801,Judge Rules Hate Crime For Gay Man Who Fell Off A Cliff,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"A homofobia empurrou-o para o abismo.
",gemma3,prompt2,Juiz Declara Crime de Ódio por Homem Gay que Caiu de um Penhasco,0.63,0.87,0.65,1.08
813,"If You Have Kids, Share This Video With Them",gpt/prompt2 X gpt/prompt4,gpt,prompt2,"Se você tem filhos, compartilhe este vídeo com eles.",gpt,prompt4,"Se Você Tem Filhos, Compartilhe Este Vídeo Com Eles",0.69,0.93,0.7,1.16
813,"If You Have Kids, Share This Video With Them",gpt/prompt4 X gemini/prompt2,gpt,prompt4,"Se Você Tem Filhos, Compartilhe Este Vídeo Com Eles",gemini,prompt2,"Se você tem filhos, compartilhe este vídeo com eles.
",0.69,0.93,0.7,1.16
813,"If You Have Kids, Share This Video With Them",gpt/prompt4 X gemini/prompt4,gpt,prompt4,"Se Você Tem Filhos, Compartilhe Este Vídeo Com Eles",gemini,prompt4,"Se você tem filhos, passe este vídeo para eles.
",0.65,0.93,0.7,1.16
813,"If You Have Kids, Share This Video With Them",gpt/prompt4 X gemma3/prompt2,gpt,prompt4,"Se Você Tem Filhos, Compartilhe Este Vídeo Com Eles",gemma3,prompt2,"Se você tem filhos, compartilhe este vídeo com eles.",0.69,0.93,0.7,1.16
813,"If You Have Kids, Share This Video With Them",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"Se Você Tem Filhos, Compartilhe Este Vídeo Com Eles",gemma3,prompt4,"Se você tem filhos, mostre este vídeo a eles.
",0.65,0.93,0.7,1.16
813,"If You Have Kids, Share This Video With Them",gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,"Se Você Tem Filhos, Compartilhe Este Vídeo Com Eles",gemmaX,sem_prompt,"Se você tem filhos, compartilhe este vídeo com eles.",0.69,0.93,0.7,1.16
826,When the Boss Wants You to Do Something Unethical,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Quando o chefe quer que você faça algo antiético.,gemini,prompt2,"Quando o chefe quer que você faça algo antiético.
",1.0,0.77,0.58,0.96
826,When the Boss Wants You to Do Something Unethical,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Quando o chefe quer que você faça algo antiético.,gemma3,prompt2,Quando o chefe quer que você faça algo antiético.,1.0,0.77,0.58,0.96
826,When the Boss Wants You to Do Something Unethical,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Quando o chefe quer que você faça algo antiético.
",gemma3,prompt2,Quando o chefe quer que você faça algo antiético.,1.0,0.77,0.58,0.96
854,Dylan Marron Wants to Know Why People Hate One Another,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Dylan Marron Quer Saber Por Que As Pessoas Se Odeiam.,gpt,prompt4,Dylan Marron Quer Saber Por Que as Pessoas Se Odeiam.,0.99,0.76,0.57,0.95
854,Dylan Marron Wants to Know Why People Hate One Another,gpt/prompt2 X gemini/prompt4,gpt,prompt2,Dylan Marron Quer Saber Por Que As Pessoas Se Odeiam.,gemini,prompt4,"Dylan Marron Quer Saber Por Que as Pessoas se Odeiam.
",0.98,0.76,0.57,0.95
854,Dylan Marron Wants to Know Why People Hate One Another,gpt/prompt4 X gemini/prompt4,gpt,prompt4,Dylan Marron Quer Saber Por Que as Pessoas Se Odeiam.,gemini,prompt4,"Dylan Marron Quer Saber Por Que as Pessoas se Odeiam.
",0.98,0.76,0.57,0.95
854,Dylan Marron Wants to Know Why People Hate One Another,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Dylan Marron quer saber por que as pessoas se odeiam.
",gemma3,prompt2,Dylan Marron quer saber por que as pessoas se odeiam.,1.0,0.76,0.57,0.95
854,Dylan Marron Wants to Know Why People Hate One Another,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Dylan Marron quer saber por que as pessoas se odeiam.
",gemma3,prompt4,Dylan Marron quer saber por que as pessoas se odeiam.,1.0,0.76,0.57,0.95
854,Dylan Marron Wants to Know Why People Hate One Another,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Dylan Marron quer saber por que as pessoas se odeiam.,gemma3,prompt4,Dylan Marron quer saber por que as pessoas se odeiam.,1.0,0.76,0.57,0.95
862,And Then There Were Two: 2nd Woman Accuses Franken of Groping,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"E Então Eram Duas: Segunda Mulher Acusa Franken de Agressão Sexual
",gemini,prompt4,"E Então Sobraram Dois: Segunda Mulher Acusa Franken de Abuso
",0.92,0.71,0.54,0.89
876,Dragon Ball Super' give the clue to easily defeat UI Vegito,gpt/prompt2 X gemini/prompt2,gpt,prompt2,"""Dragon Ball Super"" dá a dica para derrotar facilmente o UI Vegito.",gemini,prompt2,"Dragon Ball Super dá a pista para facilmente derrotar o UI Vegito.
",0.94,0.73,0.55,0.91
876,Dragon Ball Super' give the clue to easily defeat UI Vegito,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,"""Dragon Ball Super"" dá a dica para derrotar facilmente o UI Vegito.",gemmaX,sem_prompt,Dragon Ball Super dá a dica para derrotar facilmente o UI Vegito,0.93,0.73,0.55,0.91
876,Dragon Ball Super' give the clue to easily defeat UI Vegito,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Dê a pista para derrotar facilmente o UI Vegito.,gemini,prompt2,"Dragon Ball Super dá a pista para facilmente derrotar o UI Vegito.
",0.92,0.73,0.55,0.91
876,Dragon Ball Super' give the clue to easily defeat UI Vegito,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Dragon Ball Super dá a pista para facilmente derrotar o UI Vegito.
",gemmaX,sem_prompt,Dragon Ball Super dá a dica para derrotar facilmente o UI Vegito,0.92,0.73,0.55,0.91
878,SUDDEN JIHAD SYNDROME? Toronto police can’t seem to figure out the motive of a Muslim man who went on a shooting spree in Toronto,gpt/prompt2 X gpt/prompt4,gpt,prompt2,"""Síndrome do Jihad Repentina? A polícia de Toronto parece não conseguir entender o motivo de um homem muçulmano que saiu atirando em Toronto.""",gpt,prompt4,SÍNDROME DO JIHAD SÚBITO,0.57,0.78,0.58,0.97
878,SUDDEN JIHAD SYNDROME? Toronto police can’t seem to figure out the motive of a Muslim man who went on a shooting spree in Toronto,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,SÍNDROME DO JIHAD SÚBITO,gemma3,prompt4,Síndrome do Jihad Fulminante? A polícia de Toronto parece não conseguir desvendar o porquê de um homem muçulmano ter desencadeado uma onda de disparos em Toronto.,0.56,0.78,0.58,0.97
912,Witnesses Tell How Percoco Gave Developers Access to the ‘Albany Game’,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Testemunhas Contam Como Percoco Deu Acesso aos Desenvolvedores ao 'Jogo de Albany',gpt,prompt4,Testemunhas Contam Como Percoco Deu Acesso aos Desenvolvedores ao 'Jogo de Albany',1.0,0.78,0.59,0.98
977,"Modern Love Podcast: Betty Gilpin Reads ‘A Lost Child, but Not Mine’",gpt/prompt2 X gemma3/prompt4,gpt,prompt2,"Podcast Amor Moderno: Betty Gilpin Lê ‘Uma Criança Perdida, Mas Não Minha’",gemma3,prompt4,"**Amor Moderno: Betty Gilpin lê ‘Um Filho Perdido, Mas Não o Meu’**

(Introdução musical)

**Betty Gilpin:** Há um tipo de luto que você observa à distância, como um navio afundando no horizonte. Você joga um colete salva-vidas, mas a distância é traiçoeira. Você pode gritar, pode acenar, mas a vastidão do oceano engole seus esforços.

Este conto, “Um Filho Perdido, Mas Não o Meu”, de Eileen Garvin, me pegou como uma onda inesperada. Uma onda que, ao que parece, a maioria das pessoas não sente. É sobre o estranho, o agridoce, o quase indecente espaço entre o amor que você tem e o amor que você *não* tem.

A história acompanha uma mulher que se torna amiga da mãe de uma criança desaparecida. Uma amizade forjada no fogo da desesper",0.63,0.86,0.65,1.08
977,"Modern Love Podcast: Betty Gilpin Reads ‘A Lost Child, but Not Mine’",gpt/prompt4 X gemma3/prompt4,gpt,prompt4,"Amor Moderno Podcast: Betty Gilpin lê ‘Uma Criança Perdida, Mas Não Minha’",gemma3,prompt4,"**Amor Moderno: Betty Gilpin lê ‘Um Filho Perdido, Mas Não o Meu’**

(Introdução musical)

**Betty Gilpin:** Há um tipo de luto que você observa à distância, como um navio afundando no horizonte. Você joga um colete salva-vidas, mas a distância é traiçoeira. Você pode gritar, pode acenar, mas a vastidão do oceano engole seus esforços.

Este conto, “Um Filho Perdido, Mas Não o Meu”, de Eileen Garvin, me pegou como uma onda inesperada. Uma onda que, ao que parece, a maioria das pessoas não sente. É sobre o estranho, o agridoce, o quase indecente espaço entre o amor que você tem e o amor que você *não* tem.

A história acompanha uma mulher que se torna amiga da mãe de uma criança desaparecida. Uma amizade forjada no fogo da desesper",0.64,0.86,0.65,1.08
977,"Modern Love Podcast: Betty Gilpin Reads ‘A Lost Child, but Not Mine’",gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Podcast Modern Love: Betty Gilpin lê 'Uma Criança Perdida, Mas Não Minha'
",gemma3,prompt4,"**Amor Moderno: Betty Gilpin lê ‘Um Filho Perdido, Mas Não o Meu’**

(Introdução musical)

**Betty Gilpin:** Há um tipo de luto que você observa à distância, como um navio afundando no horizonte. Você joga um colete salva-vidas, mas a distância é traiçoeira. Você pode gritar, pode acenar, mas a vastidão do oceano engole seus esforços.

Este conto, “Um Filho Perdido, Mas Não o Meu”, de Eileen Garvin, me pegou como uma onda inesperada. Uma onda que, ao que parece, a maioria das pessoas não sente. É sobre o estranho, o agridoce, o quase indecente espaço entre o amor que você tem e o amor que você *não* tem.

A história acompanha uma mulher que se torna amiga da mãe de uma criança desaparecida. Uma amizade forjada no fogo da desesper",0.62,0.86,0.65,1.08
977,"Modern Love Podcast: Betty Gilpin Reads ‘A Lost Child, but Not Mine’",gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Modern Love Podcast: Betty Gilpin lê ‘Uma Criança Perdida, Mas Não Minha’.
",gemma3,prompt4,"**Amor Moderno: Betty Gilpin lê ‘Um Filho Perdido, Mas Não o Meu’**

(Introdução musical)

**Betty Gilpin:** Há um tipo de luto que você observa à distância, como um navio afundando no horizonte. Você joga um colete salva-vidas, mas a distância é traiçoeira. Você pode gritar, pode acenar, mas a vastidão do oceano engole seus esforços.

Este conto, “Um Filho Perdido, Mas Não o Meu”, de Eileen Garvin, me pegou como uma onda inesperada. Uma onda que, ao que parece, a maioria das pessoas não sente. É sobre o estranho, o agridoce, o quase indecente espaço entre o amor que você tem e o amor que você *não* tem.

A história acompanha uma mulher que se torna amiga da mãe de uma criança desaparecida. Uma amizade forjada no fogo da desesper",0.64,0.86,0.65,1.08
977,"Modern Love Podcast: Betty Gilpin Reads ‘A Lost Child, but Not Mine’",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Podcast Modern Love: Betty Gilpin lê ‘Uma Criança Perdida, Mas Não Minha’",gemma3,prompt4,"**Amor Moderno: Betty Gilpin lê ‘Um Filho Perdido, Mas Não o Meu’**

(Introdução musical)

**Betty Gilpin:** Há um tipo de luto que você observa à distância, como um navio afundando no horizonte. Você joga um colete salva-vidas, mas a distância é traiçoeira. Você pode gritar, pode acenar, mas a vastidão do oceano engole seus esforços.

Este conto, “Um Filho Perdido, Mas Não o Meu”, de Eileen Garvin, me pegou como uma onda inesperada. Uma onda que, ao que parece, a maioria das pessoas não sente. É sobre o estranho, o agridoce, o quase indecente espaço entre o amor que você tem e o amor que você *não* tem.

A história acompanha uma mulher que se torna amiga da mãe de uma criança desaparecida. Uma amizade forjada no fogo da desesper",0.63,0.86,0.65,1.08
977,"Modern Love Podcast: Betty Gilpin Reads ‘A Lost Child, but Not Mine’",gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"**Amor Moderno: Betty Gilpin lê ‘Um Filho Perdido, Mas Não o Meu’**

(Introdução musical)

**Betty Gilpin:** Há um tipo de luto que você observa à distância, como um navio afundando no horizonte. Você joga um colete salva-vidas, mas a distância é traiçoeira. Você pode gritar, pode acenar, mas a vastidão do oceano engole seus esforços.

Este conto, “Um Filho Perdido, Mas Não o Meu”, de Eileen Garvin, me pegou como uma onda inesperada. Uma onda que, ao que parece, a maioria das pessoas não sente. É sobre o estranho, o agridoce, o quase indecente espaço entre o amor que você tem e o amor que você *não* tem.

A história acompanha uma mulher que se torna amiga da mãe de uma criança desaparecida. Uma amizade forjada no fogo da desesper",gemmaX,sem_prompt,"Podcast Modern Love: Betty Gilpin lê ""A Lost Child, but Not Mine""",0.61,0.86,0.65,1.08
993,WATCH: Driver Broadcasts Alleged High-Speed Chase on Facebook Live,gpt/prompt2 X gemini/prompt2,gpt,prompt2,ASSISTA: Motorista Transmite Suposta Perseguição em Alta Velocidade ao Vivo no Facebook,gemini,prompt2,Error: Could not resolve API token from the environment,0.6,0.82,0.61,1.02
993,WATCH: Driver Broadcasts Alleged High-Speed Chase on Facebook Live,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,Error: Could not resolve API token from the environment,gemma3,prompt2,ASSISTA: Motorista Transmite Perseguição de Alta Velocidade Aparentemente ao Vivo no Facebook,0.6,0.82,0.61,1.02
993,WATCH: Driver Broadcasts Alleged High-Speed Chase on Facebook Live,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,Error: Could not resolve API token from the environment,gemma3,prompt4,"**VEJA: Motorista Transmite Caçada de Alta Velocidade Suposta ao Vivo no Facebook.**
",0.6,0.82,0.61,1.02
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Roy Moore revela uma realidade assustadora: muitos evangélicos concordam e incentivam a predação infantil.,gemini,prompt2,Error: Could not resolve API token from the environment,0.64,0.92,0.69,1.15
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Roy Moore revela uma realidade assustadora: Muitos evangélicos concordam e incentivam a predatória infantil.,gemini,prompt2,Error: Could not resolve API token from the environment,0.64,0.92,0.69,1.15
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,gemini/prompt2 X gemini/prompt4,gemini,prompt2,Error: Could not resolve API token from the environment,gemini,prompt4,"Roy Moore revela um abismo assustador: Muitos evangélicos compactuam e incitam a predação infantil.
",0.64,0.92,0.69,1.15
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,Error: Could not resolve API token from the environment,gemma3,prompt2,Roy Moore revela uma realidade assustadora: Muitos evangélicos concordam e incentivam a predação sexual infantil.,0.64,0.92,0.69,1.15
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,Error: Could not resolve API token from the environment,gemma3,prompt4,Roy Moore expõe uma realidade aterradora: muitos evangélicos concordam e incentivam a predação infantil.,0.64,0.92,0.69,1.15
996,Roy Moore reveals frightening reality: Many Evangelicals agree with and encourage child predation,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,Error: Could not resolve API token from the environment,gemmaX,sem_prompt,Roy Moore revela uma realidade assustadora: muitos evangélicos concordam e encorajam a predação de crianças,0.65,0.92,0.69,1.15
1025,‘This is brutal’! Wolf Blitzer scolds CNN reporter for using ‘not good sources’,gpt/prompt2 X gemini/prompt2,gpt,prompt2,"""Isso é brutal""! Wolf Blitzer repreende repórter da CNN por usar 'fontes não confiáveis'.",gemini,prompt2,"""Isso é brutal!"" Wolf Blitzer repreende repórter da CNN por usar 'fontes não boas'.""",0.94,0.74,0.56,0.93
1025,‘This is brutal’! Wolf Blitzer scolds CNN reporter for using ‘not good sources’,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"""Isso é brutal!"" Wolf Blitzer repreende repórter da CNN por usar 'fontes não boas'.""",gemma3,prompt2,"""Isso é brutal! Wolf Blitzer repreende repórter da CNN por usar 'fontes não boas'.""",0.95,0.74,0.56,0.93
1046,"Days of Our Lives' spoilers: Ben returns, reveals stunning news about Will",gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Spoilers de ""Days of Our Lives"": Ben retorna e revela notícias chocantes sobre Will.",gemma3,prompt2,"Spoilers de ""Days of Our Lives"": Ben retorna, revela notícias chocantes sobre Will.",0.98,0.77,0.57,0.96
1071,"POTUS Proposes ‘Fake News Awards’, French Conservatives Have Been Doing it For Years and It’s Hilarious",gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"O POTUS propõe “Prêmios de Notícias Falsas”, Conservadores Franceses Fazem Isso Há Anos e É Hilário.",gemma3,prompt4,"O POTUS propõe ‘Prêmios de Notícias Falsas’, Conservadores Franceses Fazem Isso Há Anos e É Hilário.",1.0,0.79,0.59,0.99
1072,"Trump Retweets, Quickly Deletes Post Saying ‘He’s a Fascist’ (SCREENSHOTS)",gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Trump retuíta, apaga rapidamente post que diz ""Ele é um fascista"" (CAPTURAS DE TELA)",gemmaX,sem_prompt,"Trump retuíta, apaga rapidamente post que diz ""Ele é um fascista"" (CAPTURAS DE ECRÃ)",0.97,0.76,0.57,0.95
1142,BOMBSHELL: DOJ Reveals What Sessions Is Planning To Do To HILLARY – I Think You’ll LOVE This,gpt/prompt2 X gpt/prompt4,gpt,prompt2,BOMBA: O DOJ Revela O Que Sessions Está Planejando Fazer Com HILLARY – Acho Que Você Vai ADORAR Isso.,gpt,prompt4,BOMBA: DOJ Revela O Que Sessions Está Planejando Fazer Com HILLARY – Acho Que Você Vai ADORAR Isso.,0.99,0.77,0.58,0.97
1142,BOMBSHELL: DOJ Reveals What Sessions Is Planning To Do To HILLARY – I Think You’ll LOVE This,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,BOMBA: Departamento de Justiça revela o que Sessions planeja fazer com HILLARY – Acho que você vai AMAR isso.,gemma3,prompt2,BOMBA: O Departamento de Justiça revela o que Sessions planeja fazer com HILLARY – Acho que você vai AMAR isso.,0.99,0.77,0.58,0.97
1148,Pot meet kettle! WATCH: Al Sharpton says President Trump IS a racist,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,A panela chamando o caldeirão de sujo! VEJA: Al Sharpton diz que o Presidente Trump É racista.,gemma3,prompt2,O caldeirão chamou a panela! VEJA: Al Sharpton diz que o Presidente Trump É racista.,0.95,0.75,0.56,0.94
