indice,ingles_original,par_discrepante,modelo_a,prompt_a,trad_a,modelo_b,prompt_b,trad_b,bertscore,mediana_bertscore,limite_inferior,limite_superior
329,in the bag,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"No papo.
",gemini,prompt4,"No papo.
",1.0,0.72,0.54,0.9
334,cut the mustardcross that bridge when you come to it,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Não se preocupe com isso, deixe para depois quando precisar.
",gemma3,prompt4,Não se preocupe com isso por enquanto.,0.86,0.64,0.48,0.8
338,bad blood,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,sangue ruim,gemmaX,sem_prompt,sangue ruim,1.0,0.72,0.54,0.9
341,get your ducks in a row,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Coloque suas coisas em ordem.,gemma3,prompt2,"Colocar tudo em ordem.
",0.91,0.71,0.53,0.89
341,get your ducks in a row,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,Coloque suas coisas em ordem.,gemma3,prompt4,Coloque os ponteiros em ordem.,0.89,0.71,0.53,0.89
344,cut the mustard,gpt/prompt2 X gemini/prompt2,gpt,prompt2,dar conta do recado,gemini,prompt2,"Dar conta do recado
",0.96,0.75,0.56,0.94
345,by the book,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"À risca
",gemini,prompt4,"À risca.
",0.92,0.72,0.54,0.91
350,a sinking ship,gpt/prompt2 X gemini/prompt2,gpt,prompt2,um navio afundando,gemini,prompt2,"Um navio afundando
",0.97,0.76,0.57,0.95
350,a sinking ship,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,um navio afundando,gemma3,prompt2,Um navio afundando,0.97,0.76,0.57,0.95
350,a sinking ship,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Um navio afundando
",gemma3,prompt2,Um navio afundando,1.0,0.76,0.57,0.95
351,drive me up the wall,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Me tira do sério.
",gemini,prompt4,"Me tira do sério.
",1.0,0.78,0.58,0.97
353,burn the candle at both ends,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Viver perigosamente
",gemini,prompt4,"Queimar a vela dos dois lados.
",0.63,0.85,0.64,1.06
353,burn the candle at both ends,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Viver perigosamente
",gemma3,prompt2,"Gastar as duas pontas da vela.
",0.64,0.85,0.64,1.06
353,burn the candle at both ends,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Viver perigosamente
",gemma3,prompt4,Gastar a vela em ambas as pontas.,0.63,0.85,0.64,1.06
355,bite the bullet,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Encarar a situação.,gpt,prompt4,Encarar a situação.,1.0,0.77,0.58,0.96
360,ants in your pants,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,formiga na calça,gemmaX,sem_prompt,formigas nas calças,0.91,0.69,0.52,0.86
363,cat's meow,gpt/prompt4 X gemini/prompt4,gpt,prompt4,O máximo.,gemini,prompt4,"O máximo.
",1.0,0.79,0.59,0.98
364,by the book,gpt/prompt4 X gemini/prompt2,gpt,prompt4,À risca.,gemini,prompt2,"À risca
",0.92,0.72,0.54,0.91
364,by the book,gpt/prompt4 X gemini/prompt4,gpt,prompt4,À risca.,gemini,prompt4,"À risca.
",1.0,0.72,0.54,0.91
364,by the book,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"À risca
",gemini,prompt4,"À risca.
",0.92,0.72,0.54,0.91
365,by the skin of your teeth,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Por um triz.
",gemma3,prompt4,Por um triz.,1.0,0.79,0.59,0.98
370,all thumbs,gpt/prompt2 X gpt/prompt4,gpt,prompt2,desajeitado,gpt,prompt4,desajeitado,1.0,0.69,0.52,0.86
370,all thumbs,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Desajeitado(a)
",gemma3,prompt2,Desajeitado/a,0.89,0.69,0.52,0.86
373,bring to the table,gpt/prompt2 X gpt/prompt4,gpt,prompt2,trazer à tona,gpt,prompt4,trazer à mesa,0.93,0.71,0.54,0.89
373,bring to the table,gpt/prompt4 X gemini/prompt4,gpt,prompt4,trazer à mesa,gemini,prompt4,"Trazer à mesa.
",0.91,0.71,0.54,0.89
381,face the music,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Assumir as consequências.
",gemma3,prompt4,"Assumir as consequências.
",1.0,0.73,0.55,0.92
384,hit the books,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Estudar bastante.
",gemma3,prompt2,Estudar bastante,0.92,0.74,0.55,0.92
387,couch potato,gpt/prompt2 X gemini/prompt4,gpt,prompt2,"""batata de sofá""",gemini,prompt4,"Batata de sofá.
",0.88,0.7,0.52,0.87
387,couch potato,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Preguiçoso de sofá,gemma3,prompt4,"Preguiçoso de sofá.
",0.94,0.7,0.52,0.87
395,pull the plug,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Desligar os aparelhos.
",gemma3,prompt2,"Desligar o aparelho.
",0.95,0.73,0.55,0.92
396,beat a hasty retreat,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Bater em retirada.
",gemini,prompt4,"Bater em retirada.
",1.0,0.71,0.53,0.89
398,butterflies in my stomach,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,borboletas no meu estômago,gemmaX,sem_prompt,borboletas no meu estômago,1.0,0.77,0.58,0.97
398,butterflies in my stomach,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Borboletas no estômago.
",gemma3,prompt2,"Borboletas no estômago.
",1.0,0.77,0.58,0.97
398,butterflies in my stomach,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Borboletas no estômago.
",gemma3,prompt4,Borboletas no estômago.,1.0,0.77,0.58,0.97
398,butterflies in my stomach,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Borboletas no estômago.
",gemma3,prompt4,Borboletas no estômago.,1.0,0.77,0.58,0.97
399,come up against a brick wall,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Encontrar uma barreira intransponível
",gemma3,prompt2,Encontrar uma barreira intransponível.,0.97,0.75,0.56,0.94
400,smooth sailing,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,navegação tranquila,gemmaX,sem_prompt,navegação tranquila,1.0,0.76,0.57,0.95
404,make waves,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,fazer ondas,gemmaX,sem_prompt,fazer ondas,1.0,0.77,0.57,0.96
404,make waves,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Causar impacto,gemini,prompt2,"Causar impacto
",1.0,0.77,0.57,0.96
406,as good as gold,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,tão bom quanto ouro,gemmaX,sem_prompt,tão bom quanto o ouro,0.94,0.75,0.56,0.93
409,hit the sack,gpt/prompt4 X gemini/prompt4,gpt,prompt4,Cair na cama.,gemini,prompt4,"Cair na cama.
",1.0,0.73,0.55,0.91
409,hit the sack,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,Cair na cama.,gemma3,prompt4,"Cair na cama.
",1.0,0.73,0.55,0.91
409,hit the sack,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Cair na cama.
",gemma3,prompt4,"Cair na cama.
",1.0,0.73,0.55,0.91
412,bite the dust,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Ir para o beleléu.
",gemma3,prompt2,Ir para o beleléu.,1.0,0.75,0.56,0.93
416,a blessing in disguise,gpt/prompt2 X gemini/prompt4,gpt,prompt2,uma bênção disfarçada,gemini,prompt4,"Um mal que veio para o bem.
",0.7,0.94,0.71,1.18
416,a blessing in disguise,gpt/prompt4 X gemini/prompt4,gpt,prompt4,uma benção disfarçada,gemini,prompt4,"Um mal que veio para o bem.
",0.69,0.94,0.71,1.18
416,a blessing in disguise,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Um mal que veio para o bem.
",gemmaX,sem_prompt,uma bênção disfarçada,0.7,0.94,0.71,1.18
417,back against the wall,gpt/prompt2 X gpt/prompt4,gpt,prompt2,costas contra a parede,gpt,prompt4,com as costas contra a parede,0.92,0.68,0.51,0.85
417,back against the wall,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,costas contra a parede,gemmaX,sem_prompt,de costas contra a parede,0.94,0.68,0.51,0.85
417,back against the wall,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,com as costas contra a parede,gemmaX,sem_prompt,de costas contra a parede,0.93,0.68,0.51,0.85
417,back against the wall,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Encurralado
",gemini,prompt4,"Encurralado(a)
",0.9,0.68,0.51,0.85
417,back against the wall,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Encurralado
",gemma3,prompt2,"Encurralado.
",0.91,0.68,0.51,0.85
417,back against the wall,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Encurralado
",gemma3,prompt4,Encurralado.,0.91,0.68,0.51,0.85
417,back against the wall,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Encurralado(a)
",gemma3,prompt2,"Encurralado.
",0.86,0.68,0.51,0.85
417,back against the wall,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Encurralado(a)
",gemma3,prompt4,Encurralado.,0.86,0.68,0.51,0.85
417,back against the wall,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Encurralado.
",gemma3,prompt4,Encurralado.,1.0,0.68,0.51,0.85
418,blue collar,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,colarinho azul,gemma3,prompt2,Colarinho azul,0.95,0.71,0.53,0.89
418,blue collar,gpt/prompt4 X gemini/prompt2,gpt,prompt4,trabalhador braçal,gemini,prompt2,"Trabalhador braçal
",0.96,0.71,0.53,0.89
420,at the drop of a hat,gpt/prompt2 X gpt/prompt4,gpt,prompt2,a qualquer momento,gpt,prompt4,a qualquer momento,1.0,0.71,0.53,0.89
420,at the drop of a hat,gpt/prompt2 X gemini/prompt2,gpt,prompt2,a qualquer momento,gemini,prompt2,"A qualquer momento.
",0.91,0.71,0.53,0.89
420,at the drop of a hat,gpt/prompt4 X gemini/prompt2,gpt,prompt4,a qualquer momento,gemini,prompt2,"A qualquer momento.
",0.91,0.71,0.53,0.89
420,at the drop of a hat,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Num piscar de olhos.
",gemma3,prompt4,"Num piscar de olhos.
",1.0,0.71,0.53,0.89
421,by a hair's breadth,gpt/prompt2 X gpt/prompt4,gpt,prompt2,por um triz,gpt,prompt4,por um triz,1.0,0.8,0.6,1.0
421,by a hair's breadth,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Por um triz
",gemini,prompt4,"Por um triz
",1.0,0.8,0.6,1.0
423,big picture,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Visão geral
",gemini,prompt4,"Visão geral
",1.0,0.79,0.6,0.99
426,They went to the supermarket yesterday.,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Eles foram ao supermercado ontem.,gpt,prompt4,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Eles foram ao supermercado ontem.,gemini,prompt2,"Eles foram ao supermercado ontem.
",1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Eles foram ao supermercado ontem.,gemma3,prompt2,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,Eles foram ao supermercado ontem.,gemmaX,sem_prompt,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Eles foram ao supermercado ontem.,gemini,prompt2,"Eles foram ao supermercado ontem.
",1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Eles foram ao supermercado ontem.,gemma3,prompt2,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,Eles foram ao supermercado ontem.,gemmaX,sem_prompt,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Eles foram ao supermercado ontem.
",gemma3,prompt2,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Eles foram ao supermercado ontem.
",gemmaX,sem_prompt,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
426,They went to the supermarket yesterday.,gemma3/prompt2 X gemmaX/sem_prompt,gemma3,prompt2,Eles foram ao supermercado ontem.,gemmaX,sem_prompt,Eles foram ao supermercado ontem.,1.0,0.79,0.59,0.98
429,face like thunder,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,cara como trovão,gemmaX,sem_prompt,cara de trovão,0.91,0.72,0.54,0.91
433,get the ball rolling,gpt/prompt4 X gemini/prompt4,gpt,prompt4,dar o pontapé inicial,gemini,prompt4,"Dar o pontapé inicial
",0.97,0.75,0.56,0.93
439,flying high,gpt/prompt2 X gemini/prompt4,gpt,prompt2,voando alto,gemini,prompt4,"Nas nuvens.
",0.66,0.92,0.69,1.15
439,flying high,gpt/prompt4 X gemini/prompt4,gpt,prompt4,voando alto,gemini,prompt4,"Nas nuvens.
",0.66,0.92,0.69,1.15
439,flying high,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Voando alto
",gemini,prompt4,"Nas nuvens.
",0.68,0.92,0.69,1.15
439,flying high,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Nas nuvens.
",gemma3,prompt2,Voando alto,0.68,0.92,0.69,1.15
439,flying high,gemini/prompt4 X gemmaX/sem_prompt,gemini,prompt4,"Nas nuvens.
",gemmaX,sem_prompt,voando alto,0.66,0.92,0.69,1.15
443,all in a day's work,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,tudo em um dia de trabalho,gemmaX,sem_prompt,tudo num dia de trabalho,0.96,0.75,0.56,0.93
443,all in a day's work,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Tudo em um dia de trabalho.,gemini,prompt2,"Tudo em um dia de trabalho.
",1.0,0.75,0.56,0.93
450,ace in the hole,gpt/prompt2 X gpt/prompt4,gpt,prompt2,trunfo na manga,gpt,prompt4,trunfo na manga,1.0,0.76,0.57,0.96
450,ace in the hole,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Ás na manga
",gemma3,prompt2,Ás na manga,1.0,0.76,0.57,0.96
453,black and blue,gpt/prompt2 X gpt/prompt4,gpt,prompt2,preto e azul,gpt,prompt4,preto e azul,1.0,0.78,0.58,0.97
453,black and blue,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,preto e azul,gemmaX,sem_prompt,preto e azul,1.0,0.78,0.58,0.97
453,black and blue,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,preto e azul,gemmaX,sem_prompt,preto e azul,1.0,0.78,0.58,0.97
454,how the cookie crumbles,gpt/prompt2 X gpt/prompt4,gpt,prompt2,como as coisas acontecem,gpt,prompt4,como as coisas acontecem,1.0,0.75,0.56,0.94
456,all bark and no bite,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Muito barulho, pouca mordida.
",gemma3,prompt4,"Muito latido, pouca mordida.",0.91,0.71,0.53,0.89
457,beef up,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,reforçar,gemmaX,sem_prompt,reforçar,1.0,0.69,0.52,0.87
472,They have three children.,gpt/prompt2 X gpt/prompt4,gpt,prompt2,Eles têm três filhos.,gpt,prompt4,Eles têm três filhos.,1.0,0.79,0.6,0.99
472,They have three children.,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Eles têm três filhos.,gemini,prompt2,"Eles têm três filhos.
",1.0,0.79,0.6,0.99
472,They have three children.,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Eles têm três filhos.,gemma3,prompt2,Eles têm três filhos.,1.0,0.79,0.6,0.99
472,They have three children.,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Eles têm três filhos.,gemini,prompt2,"Eles têm três filhos.
",1.0,0.79,0.6,0.99
472,They have three children.,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Eles têm três filhos.,gemma3,prompt2,Eles têm três filhos.,1.0,0.79,0.6,0.99
472,They have three children.,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Eles têm três filhos.
",gemma3,prompt2,Eles têm três filhos.,1.0,0.79,0.6,0.99
477,keep your chin up,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Mantenha a cabeça erguida.,gemma3,prompt2,Mantenha a cabeça erguida.,1.0,0.79,0.59,0.98
477,keep your chin up,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,Mantenha a cabeça erguida.,gemma3,prompt4,"Mantenha a cabeça erguida.
",1.0,0.79,0.59,0.98
477,keep your chin up,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Anime-se!
",gemini,prompt4,"Anime-se!
",1.0,0.79,0.59,0.98
477,keep your chin up,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Mantenha a cabeça erguida.,gemma3,prompt4,"Mantenha a cabeça erguida.
",1.0,0.79,0.59,0.98
479,full plate,gpt/prompt2 X gemma3/prompt4,gpt,prompt2,prato cheio,gemma3,prompt4,"Armadura completa.
",0.65,0.87,0.65,1.09
479,full plate,gpt/prompt4 X gemma3/prompt4,gpt,prompt4,prato cheio,gemma3,prompt4,"Armadura completa.
",0.65,0.87,0.65,1.09
479,full plate,gemini/prompt2 X gemma3/prompt4,gemini,prompt2,"Prato cheio
",gemma3,prompt4,"Armadura completa.
",0.64,0.87,0.65,1.09
479,full plate,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Prato cheio,gemma3,prompt4,"Armadura completa.
",0.64,0.87,0.65,1.09
479,full plate,gemma3/prompt4 X gemmaX/sem_prompt,gemma3,prompt4,"Armadura completa.
",gemmaX,sem_prompt,prato cheio,0.65,0.87,0.65,1.09
483,I took a photo of the beautiful sunset.,gpt/prompt2 X gemini/prompt2,gpt,prompt2,Eu tirei uma foto do lindo pôr do sol.,gemini,prompt2,"Eu tirei uma foto do belo pôr do sol.
",0.96,0.76,0.57,0.94
483,I took a photo of the beautiful sunset.,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Eu tirei uma foto do lindo pôr do sol.,gemma3,prompt2,"Eu tirei uma foto do lindo pôr do sol.
",1.0,0.76,0.57,0.94
483,I took a photo of the beautiful sunset.,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Eu tirei uma foto do belo pôr do sol.
",gemma3,prompt2,"Eu tirei uma foto do lindo pôr do sol.
",0.96,0.76,0.57,0.94
484,bad egg,gpt/prompt2 X gpt/prompt4,gpt,prompt2,maçã podre,gpt,prompt4,maçã podre,1.0,0.72,0.54,0.9
484,bad egg,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Mau caráter
",gemini,prompt4,"Mau caráter.
",0.91,0.72,0.54,0.9
496,burst at the seams,gpt/prompt2 X gpt/prompt4,gpt,prompt2,estourar nas costuras,gpt,prompt4,estourar nas costuras,1.0,0.72,0.54,0.9
498,cat got your tongue,gpt/prompt2 X gemini/prompt4,gpt,prompt2,O gato comeu sua língua.,gemini,prompt4,"O gato comeu sua língua.
",1.0,0.79,0.59,0.99
509,a snowball's chance in hell,gpt/prompt2 X gpt/prompt4,gpt,prompt2,a chance de um floco de neve no inferno,gpt,prompt4,a chance de uma neve no inferno,0.95,0.7,0.53,0.88
509,a snowball's chance in hell,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,a chance de um floco de neve no inferno,gemmaX,sem_prompt,a chance de uma bola de neve no inferno,0.95,0.7,0.53,0.88
509,a snowball's chance in hell,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,a chance de uma neve no inferno,gemmaX,sem_prompt,a chance de uma bola de neve no inferno,0.97,0.7,0.53,0.88
510,fighting a losing battle,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Lutar uma batalha perdida
",gemma3,prompt2,Lutar uma batalha perdida,1.0,0.8,0.6,1.0
518,fall through the cracks,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Passar despercebido.
",gemini,prompt4,"Passar despercebido.
",1.0,0.76,0.57,0.95
523,go the extra mile,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Ir além do esperado.,gemma3,prompt4,"Ir além do esperado.
",1.0,0.77,0.58,0.96
525,feeling under the weather,gpt/prompt2 X gemini/prompt2,gpt,prompt2,sentindo-se mal,gemini,prompt2,"Sentindo-se mal.
",0.88,0.7,0.52,0.87
526,bridge the gap,gpt/prompt4 X gemini/prompt2,gpt,prompt4,preencher a lacuna,gemini,prompt2,"Preencher a lacuna
",0.96,0.75,0.56,0.94
527,clear as crystal,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,claro como cristal,gemmaX,sem_prompt,claro como cristal,1.0,0.78,0.58,0.97
529,cutting corners,gpt/prompt2 X gpt/prompt4,gpt,prompt2,cortar caminhos,gpt,prompt4,cortar caminhos,1.0,0.72,0.54,0.9
529,cutting corners,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,cortar caminhos,gemmaX,sem_prompt,cortar cantos,0.92,0.72,0.54,0.9
529,cutting corners,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,cortar caminhos,gemmaX,sem_prompt,cortar cantos,0.92,0.72,0.54,0.9
529,cutting corners,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Fazer gambiarras
",gemma3,prompt2,Fazer gambiarras,1.0,0.72,0.54,0.9
530,cost an arm and a leg,gpt/prompt2 X gpt/prompt4,gpt,prompt2,custar os olhos da cara,gpt,prompt4,custar os olhos da cara,1.0,0.79,0.6,0.99
530,cost an arm and a leg,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Custar os olhos da cara.
",gemini,prompt4,"Custar os olhos da cara.
",1.0,0.79,0.6,0.99
530,cost an arm and a leg,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Custar os olhos da cara.
",gemma3,prompt2,"Custar os olhos da cara.
",1.0,0.79,0.6,0.99
530,cost an arm and a leg,gemini/prompt4 X gemma3/prompt2,gemini,prompt4,"Custar os olhos da cara.
",gemma3,prompt2,"Custar os olhos da cara.
",1.0,0.79,0.6,0.99
532,carry the torch,gpt/prompt2 X gpt/prompt4,gpt,prompt2,carregar a tocha,gpt,prompt4,carregar a tocha,1.0,0.79,0.59,0.98
532,carry the torch,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,carregar a tocha,gemmaX,sem_prompt,carregar a tocha,1.0,0.79,0.59,0.98
532,carry the torch,gpt/prompt4 X gemmaX/sem_prompt,gpt,prompt4,carregar a tocha,gemmaX,sem_prompt,carregar a tocha,1.0,0.79,0.59,0.98
533,chew the fat,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Pôr a conversa em dia
",gemini,prompt4,"Pôr a conversa em dia
",1.0,0.72,0.54,0.9
533,chew the fat,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Bater um papo.
",gemma3,prompt4,"Bater um papo informal.
",0.93,0.72,0.54,0.9
536,dressed to kill,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,vestida para matar,gemmaX,sem_prompt,vestida para matar,1.0,0.78,0.59,0.98
536,dressed to kill,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Arrumado(a) para impressionar.
",gemma3,prompt4,Arrumado(a) para impressionar.,1.0,0.78,0.59,0.98
545,break a leg,gpt/prompt4 X gemini/prompt2,gpt,prompt4,Boa sorte!,gemini,prompt2,"Boa sorte!
",1.0,0.76,0.57,0.95
545,break a leg,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Boa sorte!,gemma3,prompt2,"Boa sorte!
",1.0,0.76,0.57,0.95
545,break a leg,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Boa sorte!
",gemma3,prompt2,"Boa sorte!
",1.0,0.76,0.57,0.95
548,below the belt,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,abaixo da cintura,gemmaX,sem_prompt,abaixo da cintura,1.0,0.79,0.59,0.98
549,caught red-handed,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,Flagrado em flagrante,gemma3,prompt4,Flagrado em flagrante.,0.94,0.74,0.55,0.92
550,make a mountain out of a molehill,gpt/prompt2 X gpt/prompt4,gpt,prompt2,fazer uma tempestade em copo d'água,gpt,prompt4,fazer tempestade em copo d'água,0.97,0.77,0.58,0.96
550,make a mountain out of a molehill,gpt/prompt4 X gemini/prompt2,gpt,prompt4,fazer tempestade em copo d'água,gemini,prompt2,"Fazer tempestade em copo d'água
",0.96,0.77,0.58,0.96
550,make a mountain out of a molehill,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Fazer uma montanha de um grão de areia.
",gemma3,prompt4,Fazer uma montanha com um grão de areia.,0.97,0.77,0.58,0.96
555,burnt to a crisp,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,queimado até ficar crocante,gemmaX,sem_prompt,queimado até ficar crocante,1.0,0.76,0.57,0.94
563,bitten by the bug,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,mordido pelo bicho,gemmaX,sem_prompt,mordeu pelo bicho,0.94,0.74,0.55,0.92
565,big shoes to fill,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,grandes sapatos para preencher,gemmaX,sem_prompt,grandes sapatos para preencher,1.0,0.76,0.57,0.95
569,coming up roses,gpt/prompt4 X gemma3/prompt2,gpt,prompt4,Tudo indo bem.,gemma3,prompt2,Tudo está indo bem.,0.92,0.68,0.51,0.85
569,coming up roses,gemini/prompt2 X gemma3/prompt2,gemini,prompt2,"Tudo vai dar certo.
",gemma3,prompt2,Tudo está indo bem.,0.88,0.68,0.51,0.85
569,coming up roses,gemini/prompt4 X gemma3/prompt4,gemini,prompt4,"Florescer.
",gemma3,prompt4,Florescendo.,0.91,0.68,0.51,0.85
575,I like to read books in the evening.,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,Eu gosto de ler livros à noite.,gemma3,prompt2,Eu gosto de ler livros à noite.,1.0,0.79,0.59,0.99
575,I like to read books in the evening.,gemini/prompt2 X gemmaX/sem_prompt,gemini,prompt2,"Gosto de ler livros à noite.
",gemmaX,sem_prompt,Gosto de ler livros à noite.,1.0,0.79,0.59,0.99
580,bare your soul,gemini/prompt2 X gemini/prompt4,gemini,prompt2,"Abrir o coração.
",gemini,prompt4,"Abrir o coração.
",1.0,0.76,0.57,0.95
582,jump the gun,gpt/prompt2 X gemini/prompt2,gpt,prompt2,antecipar-se,gemini,prompt2,"Antecipar-se
",0.95,0.68,0.51,0.86
582,jump the gun,gemma3/prompt2 X gemma3/prompt4,gemma3,prompt2,"Antecipar-se à hora.
",gemma3,prompt4,Antecipar a hora.,0.89,0.68,0.51,0.86
590,carry a torch,gpt/prompt2 X gemmaX/sem_prompt,gpt,prompt2,carregar uma tocha,gemmaX,sem_prompt,carregar uma tocha,1.0,0.78,0.59,0.98
592,eat your heart out,gpt/prompt2 X gemma3/prompt2,gpt,prompt2,coma seu coração.,gemma3,prompt2,"Coma seu coração.
",0.97,0.74,0.56,0.93
