ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
get cold feet,tomar frio nas pernas,"""Saber que um fantasma está sentado na parte de trás do seu carro.""",106,51,582,644,631,699,676,3389
fish out of water,peixe fora da água.,Fish out of water,1,51,3,22,21,19,20,137
over the moon,Perder a cabeça,Fazer a cabeça voar.,106,51,610,359,520,662,515,2823
once in a blue moon,Cair uma estrela.,Tombar um raio de luz.,106,51,621,531,524,637,501,2971
chip off the old block,"Um pedaço do antigo bloco, uma gota do velho.","A piece of the old block, a drop of the old.",48,51,162,400,416,285,454,1816
break the mold,Quebrar o molde.,Break the mold.,1,51,67,25,14,210,1,369
ace in the hole,Ter a cartada mais forte escondida no bolso.,To have the wild card up one's sleeve.,75,51,348,278,457,355,438,2002
She is gardening in the backyard.,Ela está cultivando a relação em casa.,Ela está cultivando a relaÃ§Ã£o no jardim de suas vidas.,106,51,578,524,483,569,427,2738
blind as a bat,Cego como um morcego,"""Blaqueado como um morcego""",106,51,684,468,434,459,224,2426
call it a day,Pegar o caminho de casa.,Tomar o rumo da casa.,106,51,599,689,668,156,205,2474
calm before the storm,"Calm Before the Storm (Paz antes da tempestade, Sem quebra antes da grande maré, Antes da grande tempestade, Antes que a tempestade comece, Calma antes de tudo desabar, Calma antes de o temporal chegar, Calma antes da tempestade, Preparado para a tempestade, Sem quebra antes da tempestade, Sem quebra antes que tudo caia em ruínas, Serenidade antes da tempestade)",Calm Before the Storm.,1,51,23,29,101,416,546,1167
He attended a wedding last weekend.,Ele compareceu a um casamento no fim de semana passado.,He attended a wedding at the weekend.,12,25,25,88,27,77,1,255
chill to the bone,Fazer gelar os ossos.,"Make one's hair stand on end.

ou

Make one's skin crawl.

ou

Freeze one's blood.",106,51,377,304,564,686,671,2759
broad strokes,"- ""Não bater o livrete"" 
- ""Estourar como uma balança""
- ""Ter um pé no túmulo""
- ""Ter o bicho de pé""
- ""Dar uma de tolo""
- ""Ficar de calças encolhidas""
- ""Levantar a poeira""
- ""Despontar""
- ""Ter o diabo ao rabo""
- ""Ter a mão pesada""
- ""Ser o grande chefe""
- ""Desmontar""
- ""Dar os pontos mortos""","- ""Não bater o libreto"" -> ""Não perder a página""
- ""Estourar como uma balança"" -> ""Explodir em peso""
- ""Ter um pé no túmulo"" -> ""Ter o pé na sepultura""
- ""Ter o bicho de pé"" -> ""Ter a criatura no encalço""
- ""Dar uma de tolo"" -> ""Dar um de bufão""
- ""Ficar de calças encolhidas"" -> ""Ficar com as calças encolhidas""
- ""Levantar a poeira"" -> ""Levantar poeira""
- ""Despontar"" -> ""Desaparecer no horizonte""
- ""Ter o diabo ao rabo"" -> ""Ter o diabo no encalço""
- ""Ter a mão pesada"" -> ""Ter as mãos pesadas""
- ""Ser o grande chefe",106,51,691,227,715,622,684,3096
She is listening to music while cooking.,Ela está cozinhalando ao som da música.,Ela está saindo ao sabor da música.,106,51,536,475,459,645,491,2763
blind as a bat,Vô da morcega,"""Bate as asas da morcega"".",63,51,408,585,552,578,330,2567
all thumbs,Todos os dedos em ordem não me pertencem,"""Every finger in line doesn't belong to me.""",106,51,392,501,529,163,601,2343
chip on your shoulder,Um punho no ombro,Give someone a shove in the right direction.,106,51,411,320,600,440,627,2555
chase rainbows,Seguir o arco-íris.,Follow the rainbow.,106,51,217,129,164,54,66,787
"hope for the best, prepare for the worst","Desesperar pelo melhor, preparar-se para o pior.","A desesperar pelo melhor, preparar-se para o pior.",106,51,608,361,308,601,395,2430
get a grip,"Agarrar-se, pegar a mão ou ganhar as rédeas.","Grasping, get a hold of or get the reins.",53,51,194,370,374,586,530,2158
finger on the pulse,estar no tom,Ser no compasso.,106,51,451,708,634,495,331,2776
ball of fire,Bolha de fogo.,Spark of fire.,20,51,153,115,94,145,78,656
He is making tea in the kitchen.,Preparar o chá no fogão.,Fazer o chá na chaminé.,106,51,476,577,666,466,327,2669
bite your lip,Bater os dentes.,"Claro, uma tradução criativa para ""Bater os dentes"" em inglês seria:

""Bite the dust.""",84,51,426,595,577,608,638,2979
live in a glass house,Viver na casa de vidro,Live in a glass house,1,8,2,38,13,32,1,95
into thin air,Desaparecer pela janela do ar.,"""Fade into the open air.""",37,51,218,188,268,660,199,1621
don’t cry over spilled milk,Não chorar sobre leite derramado.,Não fazer pipi com o alho.,106,51,568,456,562,649,614,3006
don't count your chickens before they hatch,Não conte os ovos antes de eles saírem da ninhada.,Don't count chickens before they hatch.,2,22,32,72,45,60,42,275
close to my heart,Fazer parte da minha alma,To be a part of my very fibre,53,51,291,460,486,525,533,2399
He went fishing with his friends.,Ele saiu para pescar conselhos com seus amigos.,"Ele saiu para pescar conselhos com seus amigos. 

(Original em inglês: He went out fishing for advice with his friends.)",41,44,278,215,325,204,344,1451
as clear as mud,"- bater as botas 
- perder a linha 
- tomar o caminho errado 
- dar uma mordida na realidade 
- perder a cabeça 
- tirar um troféu 
- sair de roldão 
- tirar fôlego 
- tomar o caminho da glória 
- dar o braço a um canalha 
- bater na teoria 
- ver o bem e o mal 
- arranhar a consciência 
- levar o prêmio 
- perder o rumo 
- levar o troféu 
- dar as costas 
- puxar o bicho de pelica","- Bater as botas: morrer
- Perder a linha: enlouquecer
- Tomar o caminho errado: desviar do caminho certo
- Dar uma mordida na realidade: dar um empurrão
- Perder a cabeça: perder o juízo
- Tirar um troféu: ganhar um prêmio
- Sair de roldão: sair disparado
- Tirar fôlego: deixar sem fôlego
- Tomar o caminho da glória: escolher a estrada do sucesso
- Dar o braço a um canalha: apoiar um pessoa desonesta
- Bater na teoria: testar a teoria
- Ver o bem e o mal: perceber a dualidade das coisas
- Arranhar a consciência: perturbar a consciência
- Levar o prêm",104,51,707,283,705,448,664,2962
be a fly on the wall,Ser uma mosca na parede.,Ser uma mosca na parede.,106,51,446,517,422,612,215,2369
changing gears,Mudar de marcha.,Bater os aroéis.,106,51,475,648,596,557,282,2715
call it quits,Deixar a partida,"""Passar a bengala""

Nota: A expressão brasileira ""Deixar a partida"" sugere que alguém está abandonando a luta, renunciando ou desistindo. A tradução criativa ""Passar a bengala"" mantém esse significado metafórico, sugerindo que alguém está se aposentando de uma luta ou desafio, de forma semelhante a um velho que passa a usar uma bengala para se apoiar.",106,51,654,287,493,421,632,2644
bottom line,O que dita a ordem é o que faz a lição.,The one that calls the shots dictates the lesson.,106,51,466,301,608,245,597,2374
bet the farm,Perder tudo.,"""Lost it all.""",106,51,412,660,534,63,535,2361
as free as a bird,Livre como uma garça.,Livre como uma garça voa.,70,51,617,580,353,541,307,2519
flying by the seat of your pants,Vou de avião de mala em mão.,Vou de avião de mala em mão significa andar a pé.,106,51,619,404,683,635,651,3149
chasing your tail,Correr atrás do rabo do seu próprio gato.,Chase one's own tail.,62,51,207,124,165,493,216,1318
She plays the piano beautifully.,Toca o piano de forma encantadora.,Toca o piano com magia nas mãos.,74,51,386,465,379,504,358,2217
heart of stone,Coração de pedra,Heart of Stone.,1,51,50,39,78,17,12,248
They are going to the cinema tonight.,Irem os ao cinema hoje à noite.,Vão a pique os seus planos para hoje à noite.,106,51,593,316,583,669,634,2952
a taste of your own medicine,Bater com a própria faca.,Cut Your Own Throat,45,51,246,666,709,289,517,2523
break the ice,quebrar o gelo,"""Break the ice""",1,51,94,64,104,90,39,443
cloud of suspicion,Nevoeiro de suspeita.,Fumaça de suspeita.,106,51,428,627,372,292,196,2072
diamond in the rough,Um diamante em bruto.,"Um diamante em esqueleto ou Um diamante sem esmaltar, ou um diamante mal lapidado.",106,51,564,388,632,674,582,2997
beat the clock,Bater o sino.,"Falar em sinal de alerta, dar sinal, dar o signal, soar a alvorada, soar a buzina",106,51,647,510,651,474,647,3086
He is repairing the broken chair.,Ele conserta a cadeira partida.,"He puts the pieces back together.

(Não há tradução direta para a expressão ""consertar uma cadeira partida"". A metáfora sugere que alguém está restaurando coisas arruinadas, assim como consertaria uma cadeira partida. A tradução deve manter esse sentido.)",89,51,429,309,345,189,280,1692
She is watching a movie at the theater.,Ela está assistindo um filme no cinema.,Ela está mergulhada em um longa-metragem.,106,51,481,453,405,518,375,2389
a penny saved is a penny earned,"""Um tostão poupado é um tostão ganho.""","""Um centavo economizado é um centavo ganho.""",106,51,510,542,160,124,232,1725
He cleaned the garage on Saturday.,Ele deu um revolvimento na garagem no sábado.,Ele revolucionou a garagem no sábado.,106,51,468,572,294,590,296,2377
a fish out of water,Peixe fora d'água,Fish out of water.,4,51,70,83,68,79,58,413
down to earth,pôr os pés na terra,Lay one's feet on the ground,106,51,340,483,385,69,174,1608
happy as a clam,Feliz como uma almecega.,Alegre como uma bagra,106,51,465,607,333,479,342,2383
He visited the museum with his class.,Visitou o museu em grupo.,Visited the museum in a group.,39,51,144,157,169,57,324,941
I visited my parents last weekend.,"Visitei meus pais no fim de semana passado.

(Poderia ter sido ""Cheguei na porta de casa dos meus pais"", mas a tradução original mantém melhor a ""metafora"" de estar na ""porta de casa"".",Paid a visit to my parents over the weekend.,45,51,135,126,251,284,433,1325
by the skin of your teeth,Só com a pele dos dentes.,"Com a pele dos dentes (e não literalmente, mas sim ""a duras penas"")",106,51,579,333,538,430,452,2489
crack the code,Desvendar o código.,Crack the code.,1,51,45,30,53,61,33,274
He watched a football match on TV.,Ele assistiu a uma partida de futebol pela televisão.,Ele viu a partida de futebol rolar pela tela da televisão.,83,51,502,379,100,233,171,1519
climbing the corporate ladder,Subir as escadas da empresa.,Rise the corporate ladder.,13,51,77,73,76,138,131,559
all in the same boat,Nadar ou afogar.,Drowning or Swimming,106,51,424,371,620,319,598,2489
cold feet,Pé frio,Foot chilly.,106,51,231,89,163,215,98,953
a mountain to climb,Montanha-russa,Thrill ride.,106,51,343,295,497,644,537,2473
break the back of it,Quebrar a carga; quebrar o impasse; dar a volta de fôlego.,Breaking the burden; breaking the deadlock; getting a second wind.,79,51,296,332,432,411,564,2165
blowing off steam,Solta o vapor,Let loose the steam.,58,51,198,110,172,288,229,1106
cook up a storm,Fazer um verdadeiro furacão na cozinha.,Create a storm in a teapot.,45,51,179,276,230,244,172,1197
dead in the water,Em fio de navio.,Walking a tightrope,106,51,459,663,609,487,617,2992
bite the big one,Morrer que um coelho,"Morrer que um coelho 

Dyíng like a hare",106,51,404,664,695,390,461,2771
buy a lemon,Comprar um limão,To buy a lemon.,6,51,105,81,60,13,50,366
get a second wind,Pegar uma nova brisa,Catching a new breeze,62,51,177,160,207,75,75,807
He is working on his laptop.,Ele está trabalhando no seu computador de mesa.,Ele está digando na sua mesa.,106,51,655,592,409,676,477,2966
clear as mud,"Pra ficar com cara de morto (sem tradução tradicional)
Bater as botas (kick the bucket)
Cair na real (catch a cold)
Ter o saco cheio (have had enough)
Deixa-me sozinho (leave me alone)
Ter que se apagar (burn out)
Ser mais um no show (be a number)
Puxar o tapete (pull the plug)
Não ter mais gás (run out of gas)
Ter o tapete rasteiro (have a weak spot)
Ter a pele fina (have a thin skin)
Ser o calcanhar de Aquiles (have a weak spot)
Levar um tiro no pé (shoot oneself in the foot)
Quem não é feito para o bolo, não come (if you're not cut out for the job, don't do it)
Não dar flor d'alface (not to be found in the dictionary)
Tomar o caminho","Pra ficar com cara de morto - Ter o olhar sepulcral

Bater as botas - Bater as botas

Cair na real - Pegar uma gripe de ódio

Ter o saco cheio - Ter o saco que cheira mal

Deixa-me sozinho - Deixa-me de sacanagem

Ter que se apagar - Ter que ser apagado da face da terra

Ser mais um no show - Ser apenas um figurante

Puxar o tapete - Tirar o tapete sob os pés de alguém

Não ter mais gás - Estar sem mais combustível

Ter o tapete rasteiro - Ter a vela molhada

Ter a pele fina - Ter a pele de lagarto

Ser o calcanhar de Aquiles - Ser o calcanhar de Aquiles

Levar um tiro no pé - Atirar no",105,51,698,286,696,688,680,3204
different strokes for different folks,Diferentes tocos para diferentes feras.,"""Tailored rods for different beasts.""",44,51,180,427,388,166,248,1504
She had a cup of soup for lunch.,Ela tomou um gole de vida na xícara do almoço.,She took a sip of life from the lunch cup.,41,51,126,411,231,203,401,1464
cast the first stone,Jogue a primeira pedra.,Throw the first stone.,13,51,98,95,91,3,56,407
call a spade a spade,Dizer a verdade em face,Speak one's mind straight,106,51,376,622,574,345,594,2668
a ray of hope,Rai de esperança.,Ray of hope.,6,51,92,74,26,37,67,353
They are painting the walls of their house.,"Estão tingindo as paredes de sua casa.

(Esta tradução mantém a ideia de que as pessoas estão ""pintando"" algo, sugerindo que estão influenciando ou criando algo na vida do outro)",They're coloring in the walls of your house.,28,51,109,147,220,387,525,1467
crash course,Crash Course,Course with a crash.,53,51,212,220,214,600,209,1559
The sun rises in the east.,A aurora acorda no leste.,The dawn awakens in the east.,20,22,87,98,272,279,319,1097
an arm and a leg,Um braço e uma perna.,Um braço e uma perna.,106,51,590,576,206,394,32,1955
breaking the mold,Rachar o molde.,Bend a mold,53,51,137,145,316,209,258,1169
caught red-handed,Pegue-o em flagrante,"""Baitar em flagrante""",106,51,399,661,326,409,494,2446
blood from a stone,"Sacar diamante de uma pedra.

A resposta preserva a ideia de que é extremamente difícil e improvável sacar algo valioso de um material simples.",Obter diamantes de areia.,106,51,491,628,514,439,538,2767
beyond the pale,"Fora do comum, além do convencional","Beyond the ordinary, outside the box.",42,51,184,293,348,84,104,1106
She is walking through the forest.,Ela está a caminhar pela floresta.,Ela está a dar uma volta pela selva do coração.,106,51,604,407,477,680,568,2893
blood runs thicker than water,Sangue é mais grosso que água.,Blood is thicker than water.,10,51,41,65,34,21,1,223
follow your nose,Siga o seu olfato.,Siga suas instintos.,106,51,639,646,288,116,113,1959
hard nut to crack,Noz durinha,Oxide amargo.,106,51,367,714,702,243,557,2740
an ounce of prevention is worth a pound of cure,Um grão de prevenção vale uma libra de cura.,An ounce of prevention is worth a pound of cure.,1,3,5,34,16,43,25,127
come apart at the seams,Rachar o tecido por onde não foi costurado.,Reter-se das próprias cicatrizes.,106,51,369,478,667,559,643,2873
She is arranging flowers in a vase.,Ela está preparando as flores para uma vida em sua nova residência.,She is getting her flowers in order for a life in her new residence,38,51,202,250,408,168,445,1562
They went shopping for new clothes.,Compraram roupas novas para se vestir.,"""Comprometeram uma aparência nova para se vestir.""",106,51,560,562,498,594,602,2973
big league,Liga dos campeões.,League of Champions,45,51,356,378,240,64,120,1254
She is packing her suitcase for a trip.,Ela está embrulhando sua pasta para uma viagem.,Ela está embrulhando seu passaporte para uma aventura.,106,51,637,408,263,593,487,2545
She attended a conference last week.,Freqentou uma conferência na semana passada.,Assistiu a uma conferência na semana passada.,76,51,423,533,84,412,207,1786
all that glitters is not gold,Tudo que brilha não é ouro.,Nothing that glitters is gold.,15,51,97,118,29,8,63,381
rain on your parade,Deixa cair a cortina,Lower the curtain,106,51,382,662,256,82,271,1810
as stubborn as a mule,Dura como um asno.,Durável como um burro.,106,51,597,601,371,575,374,2675
fall on deaf ears,Cair nas orelhas mudas.,Drown in deaf ears,37,51,66,170,200,386,360,1270
She is preparing dinner for the guests.,Ela está preparando o jantar para os convidados.,Ela está cozinhar para o grande espetáculo.,106,51,645,452,194,655,458,2561
He is writing an essay for school.,Está escrevendo um ensaio de casa.,Você está puxando a linha do papagaio.,106,51,640,410,707,710,670,3294
beating a dead horse,Bater um cavalo morto.,Bater o cavalo morto.,106,51,464,555,454,641,264,2535
keep your eyes peeled,Fique de olho ligado,"""Mantenha os olhos na ponta do lápis"".",106,51,702,344,362,481,466,2512
He visited his grandmother in the hospital.,Ele visitou a avó em hospital.,Ele visitou a avó na casa de recuperação.,106,51,450,350,136,549,301,1943
caught in the crossfire,Atirado no meio da batalha.,Thrown into the middle of the fray.,69,51,236,121,470,187,223,1357
a blessing in disguise,Um fardo na manga.,Be a thorn in someone's side.,49,51,320,294,607,257,508,2086
bending over backwards,Dar voltas ao mundo,Circumnavegar a esfera.,106,51,380,656,694,560,583,3030
He is drawing in his sketchbook.,Está desenrolando no seu caderno de desenhos.,Surrendera ao desenrolar em suas anotações de arte.,106,51,557,593,581,588,581,3057
a new lease on life,Um novo contrato de vida ou um novo fôlego.,"""Either a new lease on life or a new breath of air.""",28,39,134,136,115,81,245,778
climbing the ladder,Escalar a escalada,Taking the step-up.,58,51,252,199,292,410,107,1369
a rolling stone gathers no moss,O rolo de pedra arredonda as moitas.,A bola de gelo rola através do parque.,79,51,350,629,501,704,603,2917
better half,Meia-vida.,Middle age.,106,51,397,638,412,270,475,2349
He is eating dinner with his family.,Comer com a família.,Sentar à mesa com a família.,106,51,507,392,339,338,283,2016
in the bag,"Já nas mãos, em ordem.","In hand, in order.",58,51,331,397,569,558,504,2468
dead as a doornail,Morto como um prego de porta.,Dead as a nail.,13,51,118,84,137,630,249,1282
She is playing with her children in the garden.,Ela está brincando com seus filhos no jardim.,Ela está cultivando flores no jardim da infância.,106,51,537,441,284,647,577,2643
I am playing video games in my room.,Estou jogando video games na minha sala.,Estou navegando pela minha própria aventura digital.,106,51,496,568,654,371,574,2820
cut to the chase,Chegar ao ponto.,"Chegar ao fim do caminho.

(ou)

Chegar ao fim do cabo.

(ou)

Ficar no ponto final.

(ou)

Chegar ao final do passeio.

Note: 'Chegar ao ponto' é uma expressão que sugere chegar ao fim de um processo, situação ou momento. Em inglês, não há uma expressão exata equivalente, mas essas traduções tentam capturar o sentido metafórico original.",106,51,703,269,628,499,682,2938
cut the mustardcross that bridge when you come to it,"Cut the mustard: fazer a cara certa 
Cross that bridge when you come to it: contemplar o obstáculo quando ele chegar.","Here are the translations:

 ""Cut the mustard"" -> ""Saracinesca cair"" 

""Cross that bridge when you come to it"" -> ""Pular o fosso quando se chegar à ponte.""",36,43,223,272,606,715,645,2540
She works as a software engineer.,Ela trabalha como engenheira de software.,Elle travaille comme ingénieure en logiciel.,106,51,480,358,75,29,1,1100
He is going to the post office.,"Ele está indo para a delegacia de correios, ou ""deixando uma carta na agenda"".","Ele está indo para a delegacia de correios, ou ""déjà postal"".",106,51,467,480,289,691,444,2528
bare your soul,Desprender o coração.,Liberar o peito.,106,51,527,288,648,99,128,1847
bad blood,Pôr sangue na água.,Despejar fogo no mar.,106,51,543,688,549,554,421,2912
She is playing piano in the evening.,Ela está tocando piano no fim da tarde.,Ela está tocando o piano ao pôr do sol.,82,51,559,548,276,312,149,1977
go down in flames,Desabar em cinzas.,Fadear como cinzas.,106,51,499,599,307,556,403,2521
get your ducks in a row,Colocar as galinhas no galinheiro.,Lock up the hens.,106,51,305,257,380,444,386,1929
They cleaned the house on Saturday.,Eles limparam o lar na quinta-feira.,Eles arrumaram a casa na quinta-feira.,106,51,524,448,138,188,49,1504
at death's door,À beira da morte,à beira da morte,106,51,642,415,253,524,101,2092
cut the mustard,"Fazer sucesso, dar certo.","Landing well, hitting the mark.",62,51,358,672,686,592,551,2972
by the book,A fazer exatamente como o livro.,To live up to the book.,42,51,254,244,351,224,114,1280
She played cards with her friends.,Ela jogava cartas com seus amigos.,She was in the midst of a poker game with her friends.,42,41,156,103,184,134,116,776
an old flame,Sussurro antigas chamas.,"""Whisper of ancient flames""",106,51,220,208,296,351,225,1457
They are reading a novel by the fireplace.,Eles estão lendo um romance à lareira.,They are reading a novel by the fireplace.,1,1,2,28,5,106,28,171
caught between a rock and a hard place,Está entre um precipício e um carvalho.,Caught between a rock and a hard place.,1,5,9,20,57,353,187,632
a sinking ship,Barco a pique,"Bottoms up (usado em um contexto diferente, mas a expressão original no espanhol ""naufragio"" ou na França como ""le naufragé"" também pode ser traduzida como "" naufraga""), Ou ""A nau é arrebentada""; ""afundou"".",93,51,558,422,638,665,677,3104
drive me up the wall,Enlouquecer-me ou fazer-me perder a paciência.,Drive me mad.,37,51,238,204,270,226,182,1208
I called my friend last night.,Falei com meu amigo ontem à noite.,"""Liguei para o meu amigo ontem à noite."" 

Nota: Aqui, em vez de ""Falei com"", eu usei ""Liguei para"", mantendo a metáfora original, que sugere conectar-se com alguém por meio de uma ligação telefônica.",106,51,687,377,404,176,259,2060
burn the candle at both ends,Queimar a vela de ambos os lados,"""Burn both ends of the candle""",37,51,106,76,126,266,54,716
They are attending a concert tonight.,Eles estão assistindo a um show à noite.,They're watching a spectacle under the night sky.,60,51,171,205,323,229,302,1341
bite the bullet,Bater o pau.,Ficar sem fôlego,106,51,525,553,573,661,425,2894
chase your tail,Perseguir o seu rabo.,Chase one's tail.,30,51,174,111,128,463,236,1193
cool as a cucumber,Fazer uma pausa sem fim,"Fazer uma pausa sem fim equivale a ""estar em um hiato infinito"".",80,51,677,461,604,505,631,3009
don't put all your eggs in one basket,Não ponha todos os seus ovos em uma cesta.,"""Don't put all your eggs in one basket.""",1,12,37,31,32,47,27,187
black as coal,preto como carvão,black as coal,1,51,1,26,1,102,1,183
ants in your pants,formigas no seu calças,"""Ants in your pants""",1,51,72,54,102,157,64,501
don't bite the hand that feeds you,Não morda a mão que te alimenta.,"Não morda a mão que te alimenta. 

Don't bite the hand that feeds you.",22,33,148,148,156,18,46,571
live to fight another day,Viver para lutar outro dia.,Lutar para respirar outro dia.,106,51,516,538,271,435,399,2316
cat's meow,Voces são a música de minha vida.,Your voices are the melody of my life.,106,51,420,665,397,160,626,2425
by the book,Seguindo as regras ao pé da letra.,"""Toe the line.""",53,51,372,352,530,624,563,2545
by the skin of your teeth,Bem de relance.,Dead on arrival.,106,51,430,450,672,587,629,2925
busy as a bee,Trabalhar como uma abelha,Work like a bee,37,51,78,186,119,41,99,611
calm before the storm,Antes da tempestade.,"Antes da tempestade. (Literalmente, ""Before the storm"", mas mantendo a ideia de que algo está por vir e não é bonito, poderíamos dizer) Before the shit hits the fan.",71,51,361,399,481,443,662,2468
She visited the art gallery on Sunday.,Visitou a galeria de arte no dia do Senhor.,She attended the art gallery on the Lord's Day.,29,35,88,122,141,169,184,768
They went to a restaurant for dinner.,Foram a um restaurante sentar-se à mesa de jantar.,Foi para um restaurante sentar-se à mesa de jantar.,106,51,546,307,183,675,312,2180
all thumbs,Tentar fazer tudo às cegas,Blindfolded into the unknown.,106,51,470,686,612,657,646,3228
She is dancing to the music.,Ela está dançando ao ritmo da música.,Ela está saindo para dançar em um ritmo alegre.,106,51,670,398,173,427,404,2229
bend the rules,"Quebrar as regras, violar as normas, ignorar as convenções.","Bend the rules, break the mold, flout the conventions.",37,51,129,156,89,287,272,1021
bring to the table,Trazer à mesa,Set the table (à mesa),37,51,229,313,394,506,286,1816
crash and burn,Queimar os motores.,Kill the engine.,106,51,342,178,414,326,429,1846
They are playing chess at the table.,Estão jogando xadrez na mesa.,They're playing chess on the table.,16,51,35,56,58,10,7,233
bare bones,Bones secos,Remains dessecados.,106,51,330,491,474,502,322,2276
an uphill battle,Lutar em água mole ou uma luta encolhida.,Fighting with one hand tied behind your back.,106,51,317,567,688,698,599,3026
cast a shadow,Dar sombra,Dar sombra,106,51,381,616,265,401,1,1821
She is watching the stars at night.,Ela está olhando para as estrelas da vida.,She's looking up to the stars of her life.,52,51,173,187,329,234,274,1300
don’t put all your eggs in one basket,Não coloque todos os ovos em uma cesta.,Don't put all your eggs in one basket.,1,5,38,19,19,55,45,182
face the music,Apanhar o trem.,Catching the train.,53,51,324,564,429,249,265,1935
She is practicing yoga in the park.,Ela está se exercitando em yoga no parque.,Ela está se esticando em yoga no parque.,79,51,574,489,167,651,250,2261
He made a sandwich for lunch.,Fez um sanduíche de almoço.,Montou um sanduíche de almoço.,106,51,493,503,248,607,292,2300
hit the books,Tomar o libro,Hold the book.,53,51,230,343,191,290,95,1253
close shave,Arranhar a cara.,Scratch one's face,106,51,351,274,588,465,559,2394
a leopard can't change its spots,Um leão não pode mudar as suas manchas.,A leopard can't change its spots.,1,10,12,21,23,27,22,116
couch potato,Batata de buraco.,"""Bola de espinho""",106,51,529,668,566,491,238,2649
She walked to the store.,Ela seguiu os seus passos.,Elie suivit ses empreintes.,106,51,589,419,430,568,479,2642
like riding a bike,"Montar de bicicleta é uma frase idiomática e como tal deve ser traduzida em suas diferentes variante, portanto: dar as voltas ou dar de caras com a bicicleta","Montar de bicicleta é uma frase idiomática que pode ser traduzida para diferentes variantes no inglês. Aqui estão algumas opções:

- Vender fogos (ou dar as voltas, como na sua variante)
- To take a tumble (ou dar de cara com a bicicleta)
- To take a spill (ou dar de cara com a bicicleta)
- To be thrown for a loop (ou dar as voltas)
- To get knocked off your bike (ou dar de cara com a bicicleta)

No entanto, a tradução mais comum e equivalente em inglês seria: ""Take a tumble"".",98,51,528,364,684,702,685,3112
They are playing volleyball at the beach.,Eles estão jogando volei na praia.,"They're playing beach volleyball.

Essa tradução conserva a conotação de ""jogar na praia"" como uma atividade leve e desportiva, o que se reflete na escolha da atividade específica de volei na praia.",78,51,329,201,306,231,507,1703
He is playing soccer with his friends.,Ele está pisando forte na bola da vida com seus amigos.,"Ele está pisando forte na bola da vida com seus amigos. 

Ele está pegando a bola rolando com seus amigos.",106,51,686,463,446,701,615,3068
curiosity killed the cat,A curiosidade matou o gato.,The curiosity killed the cat.,4,17,53,36,39,23,1,173
barking up the wrong tree,Viver na ilusão.,"Viver na ilusão é: ""Live in a fantasy.""",106,51,407,650,655,252,496,2617
They are visiting the zoo.,Eles estão visitando o zoológico.,Eles estão fazendo uma visita aos animais ferozes do coração de alguém.,106,51,515,340,476,693,663,2844
pull the plug,Sair da serra.,descer da montanha,106,51,705,479,502,385,388,2616
beat a hasty retreat,Fugir apressado e às pressas.,Correr pelas pernas.,106,51,398,589,700,683,613,3140
I went to the store to buy some bread.,Fui ao mercado comprar um pão.,Fui à praça comprar um pão.,106,51,675,321,176,222,220,1771
butterflies in my stomach,Mariposas no estômago.,Butterflies in the stomach.,13,51,125,59,175,679,80,1182
come up against a brick wall,Encontrar um muro de tijolos.,Bump into a brick wall.,34,51,123,93,130,327,156,914
smooth sailing,"Navegacão tranquila, mar limpo, viagem fácil ou bom vento.","Smooth sailing, clear waters, easy passage or fair winds.",50,51,151,169,241,119,222,1003
She is sending a letter to her friend.,Ela está enviando uma carta para sua amiga.,She is mailing a letter to her friend.,5,9,6,45,42,24,36,167
He is checking his email.,Está conferindo seu correio eletrônico.,Verifying your email inbox.,63,51,225,263,275,132,278,1287
an uphill battle,Uma batalha contra a lona.,A fight on a rubber sheet.,106,51,264,655,419,488,408,2391
make waves,Fazer onda.,Fazer corte na água.,106,51,500,695,624,696,442,3114
bury the hatchet,Pregar uma cruz,Cross someone off,106,51,354,683,643,531,476,2844
as good as gold,Ouro sem igual.,Ouro sem igual é o Gold Standard.,67,51,434,386,373,551,291,2153
She is putting on her shoes.,Ela está calçando seus sapatos.,She is putting her feet in order.,26,51,85,137,322,324,303,1248
built like a tank,Feito como um tanque.,Tight as a clam.,62,51,276,443,369,356,311,1868
hit the sack,Ir para a cama,Despir os sapatos,106,51,488,544,417,294,328,2228
burst your bubble,Desmanchar o sonho,Desmanchar o sonho,106,51,530,675,365,434,228,2389
He is going for a bike ride.,Ele está partindo para uma descida.,Ele está entrando em queda livre.,106,51,671,416,644,311,383,2582
bite the dust,Morrer ao estilo (tornando-se uma expressão de uma canção).,"""Meet your maker""",106,51,333,690,629,708,620,3137
falling apart at the seams,Rachar por todos os lados.,Sectar em todos os lados.,106,51,494,477,657,432,387,2604
They are jogging through the park.,Eles estão correndo para além dos limites.,They are running beyond the edges.,37,51,186,249,439,195,304,1461
backseat driver,Motorista de trás.,Tailgunner.,106,51,288,706,713,391,384,2639
a blessing in disguise,Bênção encoberta.,Blessing veiled.,53,51,227,198,471,373,57,1430
back against the wall,Levar um tiro na bunda.,Tomar uma bala no fundo.,106,51,680,591,626,555,356,2965
