indice,ingles_original,melhor_trad,outra_trad,melhor_modelo,melhor_prompt,outro_modelo,outro_prompt,parascore
690,"easy come, easy go","Fácil vem, fácil vai.","Vem fácil, vai fácil.",gemini,prompt2,gpt,prompt2,0.9456
259,cloud of suspicion,Nuvem de suspeita,nuvem de suspeita,gemma3,prompt2,gpt,prompt2,0.9455
259,cloud of suspicion,Nuvem de suspeita,nuvem de suspeita,gemma3,prompt2,gpt,prompt4,0.9455
259,cloud of suspicion,Nuvem de suspeita,nuvem de suspeita,gemma3,prompt2,gemmaX,sem_prompt,0.9455
326,a rolling stone gathers no moss,Uma pedra rolante não acumula musgo,Uma pedra que rola não cria musgo.,gemmaX,sem_prompt,gpt,prompt2,0.9455
439,flying high,Voando alto,voando alto,gemini,prompt2,gpt,prompt2,0.9454
439,flying high,Voando alto,voando alto,gemini,prompt2,gpt,prompt4,0.9454
439,flying high,Voando alto,voando alto,gemini,prompt2,gemmaX,sem_prompt,0.9454
145,a fly on the wall,Uma mosca na parede.,mosca na parede,gemma3,prompt2,gpt,prompt4,0.9453
86,cat on a hot tin roof,gato em um telhado quente de lata,Gato sobre um telhado de lata quente.,gpt,prompt2,gemma3,prompt2,0.945
359,black as coal,Preto como carvão,preto como carvão,gemini,prompt2,gpt,prompt2,0.9449
359,black as coal,Preto como carvão,preto como carvão,gemini,prompt2,gpt,prompt4,0.9449
359,black as coal,Preto como carvão,preto como carvão,gemini,prompt2,gemmaX,sem_prompt,0.9449
520,dance with the devil,Dançar com o diabo.,Dance com o diabo.,gemma3,prompt2,gemini,prompt2,0.9449
386,a leopard can't change its spots,Um leopardo não pode mudar suas manchas.,Um leopardo não pode mudar suas manchas,gpt,prompt2,gemmaX,sem_prompt,0.9444
73,"another day, another dollar","Mais um dia, mais um dólar.","Mais um dia, mais um trocado.",gpt,prompt2,gpt,prompt4,0.9442
73,"another day, another dollar","Mais um dia, mais um dólar.","Mais um dia, mais um trocado.",gpt,prompt2,gemini,prompt4,0.9442
697,change your tune,mude sua melodia,mude seu tom,gemmaX,sem_prompt,gpt,prompt2,0.9442
156,a heart of gold,um coração de ouro,Um coração de ouro,gpt,prompt2,gemma3,prompt2,0.944
287,different strokes for different folks,diferentes estilos para diferentes pessoas,Cores diferentes para pessoas diferentes.,gemmaX,sem_prompt,gpt,prompt2,0.9439
301,blood runs thicker than water,O sangue é mais grosso que a água.,O sangue nos une mais do que as águas.,gemma3,prompt2,gemma3,prompt4,0.9433
239,live in a glass house,Morar em casa de vidro,Viver em uma casa de vidro.,gemini,prompt2,gpt,prompt4,0.9428
28,food for thought,alimento para a reflexão,comida para pensar,gpt,prompt2,gpt,prompt4,0.9426
28,food for thought,alimento para a reflexão,comida para pensar,gpt,prompt2,gemmaX,sem_prompt,0.9426
272,crack the code,quebrar o código,decifrar o código,gemmaX,sem_prompt,gpt,prompt2,0.9425
511,a fish out of water,Um peixe fora d'água,um peixe fora d'água,gemini,prompt2,gpt,prompt2,0.9425
511,a fish out of water,Um peixe fora d'água,um peixe fora d'água,gemini,prompt2,gemmaX,sem_prompt,0.9425
646,against all odds,Contra todas as probabilidades,contra todas as probabilidades,gemini,prompt2,gpt,prompt2,0.9424
646,against all odds,Contra todas as probabilidades,contra todas as probabilidades,gemini,prompt2,gpt,prompt4,0.9424
646,against all odds,Contra todas as probabilidades,contra todas as probabilidades,gemini,prompt2,gemmaX,sem_prompt,0.9424
706,blood is thicker than water,Sangue é mais espesso que água.,O sangue é mais espesso do que a água,gemini,prompt2,gemmaX,sem_prompt,0.9424
24,color outside the lines,cor fora das linhas,pintar fora das linhas,gemmaX,sem_prompt,gpt,prompt4,0.9421
442,bite your tongue,Morda a língua,morder a língua,gemmaX,sem_prompt,gpt,prompt4,0.9421
115,ball is in your court,A bola está no seu campo.,a bola está no seu campo,gemini,prompt2,gemmaX,sem_prompt,0.9419
495,a shot in the dark,Um tiro no escuro,um tiro no escuro,gemini,prompt2,gpt,prompt2,0.9419
495,a shot in the dark,Um tiro no escuro,um tiro no escuro,gemini,prompt2,gpt,prompt4,0.9419
495,a shot in the dark,Um tiro no escuro,um tiro no escuro,gemini,prompt2,gemmaX,sem_prompt,0.9419
347,an old flame,uma antiga paixão,Uma paixão antiga.,gemmaX,sem_prompt,gemma3,prompt4,0.9418
611,finding a needle in a haystack,Encontrar uma agulha num palheiro,Procurar agulha em palheiro.,gemmaX,sem_prompt,gemma3,prompt4,0.9418
277,a mountain to climb,Uma montanha para escalar,uma montanha para escalar,gemini,prompt2,gemmaX,sem_prompt,0.9417
389,like riding a bike,Como andar de bicicleta.,como andar de bicicleta,gemma3,prompt2,gpt,prompt2,0.9417
389,like riding a bike,Como andar de bicicleta.,como andar de bicicleta,gemma3,prompt2,gemmaX,sem_prompt,0.9417
146,as sharp as a tack,afiado como uma agulha,afiado como uma faca.,gemmaX,sem_prompt,gpt,prompt4,0.9416
709,crying over spilled milk,Chorando por causa do leite derramado,Chorar por leite derramado.,gemmaX,sem_prompt,gemma3,prompt2,0.9416
709,crying over spilled milk,Chorando por causa do leite derramado,Chorar por leite derramado.,gemmaX,sem_prompt,gemma3,prompt4,0.9416
711,darkest before dawn,A noite mais escura antes do amanhecer.,A noite mais escura precede o amanhecer.,gemma3,prompt2,gemini,prompt4,0.9416
56,best of both worlds,O melhor dos dois mundos.,O melhor dos dois mundos,gemini,prompt2,gemma3,prompt2,0.9415
56,best of both worlds,O melhor dos dois mundos.,O melhor dos dois mundos,gemini,prompt2,gemmaX,sem_prompt,0.9415
241,don’t cry over spilled milk,Não chore por leite derramado.,Não chore sobre o leite derramado.,gemma3,prompt2,gemini,prompt2,0.9415
395,pull the plug,Desligar o aparelho.,Desligar os aparelhos.,gemma3,prompt2,gemini,prompt4,0.9415
659,don't cry over spilled milk,Não chore por leite derramado.,Não chore sobre o leite derramado.,gemma3,prompt2,gpt,prompt2,0.9415
7,my hands are tied,Minhas mãos estão atadas.,Minhas mãos estão atadas,gpt,prompt2,gemmaX,sem_prompt,0.9414
64,cool as a cucumber,Calmo como um pepino.,tranquilo como um pepino,gemini,prompt2,gpt,prompt2,0.9412
64,cool as a cucumber,Calmo como um pepino.,tranquilo como um pepino,gemini,prompt2,gpt,prompt4,0.9412
197,as cool as a cucumber,Calmo como um pepino.,tranquilo como um pepino,gemini,prompt2,gpt,prompt2,0.9412
197,as cool as a cucumber,Calmo como um pepino.,tranquilo como um pepino,gemini,prompt2,gpt,prompt4,0.9412
443,all in a day's work,Tudo em um dia de trabalho.,tudo em um dia de trabalho,gemini,prompt2,gpt,prompt2,0.9409
507,back to the grind,De volta à rotina.,de volta ao trabalho,gemma3,prompt2,gemmaX,sem_prompt,0.9408
520,dance with the devil,Dançar com o diabo.,dançar com o diabo,gemma3,prompt2,gpt,prompt4,0.9408
690,"easy come, easy go","Fácil vem, fácil vai.","Vem fácil, vai fácil",gemini,prompt2,gemmaX,sem_prompt,0.9408
277,a mountain to climb,Uma montanha para escalar,uma montanha a escalar,gemini,prompt2,gpt,prompt2,0.9407
277,a mountain to climb,Uma montanha para escalar,uma montanha a escalar,gemini,prompt2,gpt,prompt4,0.9407
703,better late than never,Antes tarde do que nunca.,Mais vale tarde do que nunca.,gemini,prompt2,gemma3,prompt2,0.9406
73,"another day, another dollar","Mais um dia, mais um dólar.","Mais um dia, mais um suor.",gpt,prompt2,gemma3,prompt4,0.9405
466,a storm in a teacup,Uma tempestade num copo d'água.,tempestade em copo d'água,gemma3,prompt2,gpt,prompt4,0.9405
127,bigger than life,maior que a vida,Maior que a vida,gpt,prompt2,gemini,prompt2,0.9403
540,banging your head against a brick wall,bater a cabeça contra uma parede de tijolos,Bater a cabeça na parede.,gemmaX,sem_prompt,gemma3,prompt2,0.9403
540,banging your head against a brick wall,bater a cabeça contra uma parede de tijolos,Bater a cabeça na parede.,gemmaX,sem_prompt,gemma3,prompt4,0.9403
106,light at the end of the tunnel,Luz no fim do túnel,luz no fim do túnel,gemini,prompt2,gpt,prompt2,0.9399
106,light at the end of the tunnel,Luz no fim do túnel,luz no fim do túnel,gemini,prompt2,gpt,prompt4,0.9399
106,light at the end of the tunnel,Luz no fim do túnel,luz no fim do túnel,gemini,prompt2,gemmaX,sem_prompt,0.9399
432,come rain or shine,Mesmo que chova ou faça sol.,Faça sol ou faça chuva.,gemma3,prompt2,gpt,prompt4,0.9396
362,live to fight another day,Viva para lutar outro dia,viver para lutar outro dia,gemmaX,sem_prompt,gpt,prompt2,0.9388
239,live in a glass house,Morar em casa de vidro,viver numa casa de vidro,gemini,prompt2,gemmaX,sem_prompt,0.9387
417,back against the wall,costas contra a parede,com as costas contra a parede,gpt,prompt2,gpt,prompt4,0.9387
212,"if you can't stand the heat, get out of the kitchen","Se não aguenta o calor, saia da cozinha.","Se não aguenta o calor, saia da fornalha.",gemini,prompt2,gemma3,prompt4,0.9386
595,a weight on my shoulders,um peso sobre os meus ombros,Um peso nos meus ombros.,gpt,prompt2,gemini,prompt2,0.9386
145,a fly on the wall,Uma mosca na parede.,Uma mosca na parede,gemma3,prompt2,gemini,prompt2,0.9385
350,a sinking ship,um navio afundando,Um navio afundando,gpt,prompt2,gemini,prompt2,0.9385
350,a sinking ship,um navio afundando,Um navio afundando,gpt,prompt2,gemma3,prompt2,0.9385
595,a weight on my shoulders,um peso sobre os meus ombros,Um peso sobre meus ombros.,gpt,prompt2,gemma3,prompt2,0.9385
703,better late than never,Antes tarde do que nunca.,melhor tarde do que nunca,gemini,prompt2,gemmaX,sem_prompt,0.9381
129,arm and a leg,Um braço e uma perna,um braço e uma perna,gemini,prompt2,gemmaX,sem_prompt,0.938
295,an arm and a leg,Um braço e uma perna,um braço e uma perna,gemini,prompt2,gpt,prompt2,0.938
295,an arm and a leg,Um braço e uma perna,um braço e uma perna,gemini,prompt2,gemmaX,sem_prompt,0.938
463,as busy as a bee,Tão ocupado como uma abelha.,tanquilo como uma abelha,gemini,prompt2,gpt,prompt2,0.938
611,finding a needle in a haystack,Encontrar uma agulha num palheiro,Procurar agulha no palheiro.,gemmaX,sem_prompt,gemini,prompt4,0.938
197,as cool as a cucumber,Calmo como um pepino.,Tranquilo como um pepino.,gemini,prompt2,gemma3,prompt2,0.9376
233,"hope for the best, prepare for the worst","Esperar o melhor, preparar-se para o pior.","espere pelo melhor, prepare-se para o pior",gemini,prompt2,gpt,prompt2,0.9376
171,comfort zone,Zona de conforto,zona de conforto,gemini,prompt2,gpt,prompt2,0.9374
171,comfort zone,Zona de conforto,zona de conforto,gemini,prompt2,gpt,prompt4,0.9374
171,comfort zone,Zona de conforto,zona de conforto,gemini,prompt2,gemmaX,sem_prompt,0.9374
706,blood is thicker than water,Sangue é mais espesso que água.,O sangue é mais grosso que a água.,gemini,prompt2,gemma3,prompt2,0.9373
706,blood is thicker than water,Sangue é mais espesso que água.,O sangue é mais grosso que a água.,gemini,prompt2,gemma3,prompt4,0.9373
408,built like a tank,construído como um tanque,Forte como um tanque.,gemmaX,sem_prompt,gemma3,prompt2,0.9372
14,an iron fist,um punho de ferro,uma mão de ferro,gemmaX,sem_prompt,gpt,prompt2,0.9368
251,as free as a bird,Livre como um pássaro,livre como um pássaro,gemmaX,sem_prompt,gpt,prompt2,0.9368
251,as free as a bird,Livre como um pássaro,livre como um pássaro,gemmaX,sem_prompt,gpt,prompt4,0.9368
318,keep your eyes peeled,Fique de olhos bem abertos.,Ficar de olhos bem abertos.,gemini,prompt2,gemini,prompt4,0.9366
241,don’t cry over spilled milk,Não chore por leite derramado.,Não chores sobre o leite derramado.,gemma3,prompt2,gemini,prompt4,0.9363
380,don’t put all your eggs in one basket,Não coloque todos os ovos na mesma cesta.,não coloque todos os seus ovos em uma única cesta,gemma3,prompt2,gpt,prompt2,0.9361
301,blood runs thicker than water,O sangue é mais grosso que a água.,Sangue é mais espesso que água.,gemma3,prompt2,gpt,prompt2,0.9359
264,a penny saved is a penny earned,Um centavo economizado é um centavo ganho.,Um centavo poupado é um centavo ganho.,gpt,prompt2,gemini,prompt2,0.9355
468,all's fair in love and war,Tudo é justo no amor e na guerra,Tudo vale em amor e guerra.,gemmaX,sem_prompt,gpt,prompt2,0.9354
21,an open book,Um livro aberto,um livro aberto,gemini,prompt2,gpt,prompt2,0.9353
21,an open book,Um livro aberto,um livro aberto,gemini,prompt2,gpt,prompt4,0.9353
21,an open book,Um livro aberto,um livro aberto,gemini,prompt2,gemmaX,sem_prompt,0.9353
477,keep your chin up,Mantenha a cabeça erguida.,Levante a cabeça.,gemma3,prompt2,gpt,prompt4,0.9352
361,don't bite the hand that feeds you,Não morda a mão que te alimenta.,Não morda a mão que o alimenta.,gemini,prompt2,gemma3,prompt2,0.9348
361,don't bite the hand that feeds you,Não morda a mão que te alimenta.,Não morda a mão que o alimenta.,gemini,prompt2,gemma3,prompt4,0.9348
527,clear as crystal,Claro como cristal,claro como cristal,gemini,prompt2,gpt,prompt2,0.9346
527,clear as crystal,Claro como cristal,claro como cristal,gemini,prompt2,gemmaX,sem_prompt,0.9346
709,crying over spilled milk,Chorando por causa do leite derramado,Chorando sobre leite derramado.,gemmaX,sem_prompt,gpt,prompt4,0.9346
212,"if you can't stand the heat, get out of the kitchen","Se não aguenta o calor, saia da cozinha.","Quem não aguenta o rojão, que saia da cozinha.",gemini,prompt2,gemini,prompt4,0.9345
183,cold feet,pés frios,pé frio,gemmaX,sem_prompt,gpt,prompt2,0.9344
400,smooth sailing,navegação tranquila,Navegação tranquila,gpt,prompt2,gemini,prompt2,0.9342
520,dance with the devil,Dançar com o diabo.,dança com o diabo,gemma3,prompt2,gemmaX,sem_prompt,0.9342
211,close to home,Perto de casa.,Perto de casa,gemma3,prompt2,gemini,prompt2,0.9339
275,all in the same boat,todos no mesmo barco,Todos no mesmo barco,gpt,prompt2,gemmaX,sem_prompt,0.9339
56,best of both worlds,O melhor dos dois mundos.,o melhor dos dois mundos,gemini,prompt2,gpt,prompt2,0.9338
56,best of both worlds,O melhor dos dois mundos.,o melhor dos dois mundos,gemini,prompt2,gpt,prompt4,0.9338
301,blood runs thicker than water,O sangue é mais grosso que a água.,Sangue é mais espesso que a água.,gemma3,prompt2,gpt,prompt4,0.9336
64,cool as a cucumber,Calmo como um pepino.,Calmo como uma pepino.,gemini,prompt2,gemma3,prompt2,0.9335
485,back to square one,De volta à estaca zero.,De volta à estaca zero,gemma3,prompt2,gemini,prompt2,0.9334
233,"hope for the best, prepare for the worst","Esperar o melhor, preparar-se para o pior.","esperar o melhor, preparar-se para o pior",gemini,prompt2,gemmaX,sem_prompt,0.9333
481,a place in the sun,Um lugar ao sol,um lugar ao sol,gemmaX,sem_prompt,gpt,prompt2,0.9332
157,caught in a web,Preso em uma teia,pegos em uma teia,gemini,prompt2,gpt,prompt2,0.9331
157,caught in a web,Preso em uma teia,pegos em uma teia,gemini,prompt2,gpt,prompt4,0.9331
272,crack the code,quebrar o código,Decifrar o código,gemmaX,sem_prompt,gemini,prompt2,0.933
272,crack the code,quebrar o código,Decifrar o código,gemmaX,sem_prompt,gemma3,prompt2,0.933
61,all eyes on you,todos os olhares estão em você,Todos os olhos em você.,gpt,prompt2,gemini,prompt2,0.9327
61,all eyes on you,todos os olhares estão em você,Todos os olhos em você.,gpt,prompt2,gemini,prompt4,0.9327
61,all eyes on you,todos os olhares estão em você,Todos os olhos em você.,gpt,prompt2,gemma3,prompt2,0.9327
212,"if you can't stand the heat, get out of the kitchen","Se não aguenta o calor, saia da cozinha.","Se não aguentares o calor, sai da cozinha",gemini,prompt2,gemmaX,sem_prompt,0.9326
640,don't count your chickens before they hatch,Não conte os seus pintinhos antes de eles nascerem.,Não conte com o ovo antes da galinha sair.,gpt,prompt2,gemma3,prompt2,0.9326
164,curiosity killed the cat,A curiosidade matou o gato.,curiosidade matou o gato,gemma3,prompt2,gemmaX,sem_prompt,0.9325
432,come rain or shine,Mesmo que chova ou faça sol.,Chova ou faça sol.,gemma3,prompt2,gemini,prompt4,0.9325
395,pull the plug,Desligar o aparelho.,desconectar a tomada,gemma3,prompt2,gpt,prompt2,0.9321
443,all in a day's work,Tudo em um dia de trabalho.,tudo num dia de trabalho,gemini,prompt2,gemmaX,sem_prompt,0.9321
386,a leopard can't change its spots,Um leopardo não pode mudar suas manchas.,"""A onça não muda suas manchas.""",gpt,prompt2,gemini,prompt2,0.932
7,my hands are tied,Minhas mãos estão atadas.,Estou de mãos atadas.,gpt,prompt2,gemini,prompt2,0.9315
7,my hands are tied,Minhas mãos estão atadas.,Estou de mãos atadas.,gpt,prompt2,gemini,prompt4,0.9315
86,cat on a hot tin roof,gato em um telhado quente de lata,Gato em telhado quente.,gpt,prompt2,gpt,prompt4,0.9313
173,fingers crossed,Dedos cruzados,dedos cruzados,gemini,prompt2,gpt,prompt2,0.9313
644,big fish in a small pond,Peixe grande em lago pequeno,peixe grande num pequeno lago,gemini,prompt2,gemmaX,sem_prompt,0.9311
350,a sinking ship,um navio afundando,Navio afundando.,gpt,prompt2,gemini,prompt4,0.931
358,don't put all your eggs in one basket,Não coloque todos os seus ovos na mesma cesta.,Não ponha todos os seus ovos num só cesto,gemma3,prompt2,gemmaX,sem_prompt,0.9309
690,"easy come, easy go","Fácil vem, fácil vai.","Facilmente vem, facilmente vai.",gemini,prompt2,gpt,prompt4,0.9309
275,all in the same boat,todos no mesmo barco,No mesmo barco.,gpt,prompt2,gemini,prompt4,0.9307
275,all in the same boat,todos no mesmo barco,No mesmo barco.,gpt,prompt2,gemma3,prompt4,0.9307
398,butterflies in my stomach,borboletas no meu estômago,Borboletas no estômago.,gpt,prompt2,gemini,prompt4,0.9306
398,butterflies in my stomach,borboletas no meu estômago,Borboletas no estômago.,gpt,prompt2,gemma3,prompt2,0.9306
398,butterflies in my stomach,borboletas no meu estômago,Borboletas no estômago.,gpt,prompt2,gemma3,prompt4,0.9306
640,don't count your chickens before they hatch,Não conte os seus pintinhos antes de eles nascerem.,Não conte seus frangos antes que eles nasçam,gpt,prompt2,gemmaX,sem_prompt,0.9305
89,add fuel to the fire,acrescentar lenha na fogueira,Botar mais lenha na fogueira.,gpt,prompt2,gemini,prompt4,0.9304
466,a storm in a teacup,Uma tempestade num copo d'água.,uma tempestade em copo d'água,gemma3,prompt2,gpt,prompt2,0.9304
470,all the world's a stage,Todo o mundo é um palco,O mundo inteiro é um palco.,gemmaX,sem_prompt,gemini,prompt2,0.9303
470,all the world's a stage,Todo o mundo é um palco,O mundo inteiro é um palco.,gemmaX,sem_prompt,gemini,prompt4,0.9303
470,all the world's a stage,Todo o mundo é um palco,O mundo inteiro é um palco.,gemmaX,sem_prompt,gemma3,prompt2,0.9303
711,darkest before dawn,A noite mais escura antes do amanhecer.,É sempre mais escuro antes do amanhecer.,gemma3,prompt2,gpt,prompt4,0.9299
188,bridge the gap,fechar a lacuna,cobrir a lacuna,gpt,prompt2,gpt,prompt4,0.9298
386,a leopard can't change its spots,Um leopardo não pode mudar suas manchas.,um tigre não muda suas listras.,gpt,prompt2,gpt,prompt4,0.9297
696,like a fish to water,Como um peixe na água.,como um peixe à água,gemma3,prompt2,gemmaX,sem_prompt,0.9293
685,have a heart of stone,Ter um coração de pedra.,ter coração de pedra,gemma3,prompt2,gpt,prompt4,0.9292
562,broken dreams,sonhos quebrados,sonhos despedaçados,gpt,prompt2,gpt,prompt4,0.9291
417,back against the wall,costas contra a parede,de costas contra a parede,gpt,prompt2,gemmaX,sem_prompt,0.929
14,an iron fist,um punho de ferro,Punho de ferro.,gemmaX,sem_prompt,gemma3,prompt4,0.9289
611,finding a needle in a haystack,Encontrar uma agulha num palheiro,Encontrar uma agulha num palheiro.,gemmaX,sem_prompt,gemma3,prompt2,0.9288
157,caught in a web,Preso em uma teia,Enredado em uma teia,gemini,prompt2,gemma3,prompt2,0.9285
7,my hands are tied,Minhas mãos estão atadas.,As minhas mãos estão atadas.,gpt,prompt2,gemma3,prompt2,0.9282
359,black as coal,Preto como carvão,Negro como o carvão.,gemini,prompt2,gemma3,prompt4,0.9281
304,an ounce of prevention is worth a pound of cure,Um grama de prevenção vale um quilo de cura.,Uma onça de prevenção vale mais que uma libra de cura.,gemini,prompt2,gemma3,prompt2,0.928
551,burning bridges,Queimando pontes,queimando pontes,gemini,prompt2,gpt,prompt2,0.9279
709,crying over spilled milk,Chorando por causa do leite derramado,Chorar sobre o leite derramado.,gemmaX,sem_prompt,gemini,prompt2,0.9277
709,crying over spilled milk,Chorando por causa do leite derramado,Chorar sobre o leite derramado.,gemmaX,sem_prompt,gemini,prompt4,0.9277
361,don't bite the hand that feeds you,Não morda a mão que te alimenta.,Não morda a mão que o alimenta,gemini,prompt2,gemmaX,sem_prompt,0.9273
386,a leopard can't change its spots,Um leopardo não pode mudar suas manchas.,A natureza não muda.,gpt,prompt2,gemma3,prompt4,0.9273
366,busy as a bee,ocupado como uma abelha,Atarefado como uma abelha.,gpt,prompt2,gemini,prompt4,0.9272
239,live in a glass house,Morar em casa de vidro,Viver em casa de vidro.,gemini,prompt2,gemini,prompt4,0.9268
362,live to fight another day,Viva para lutar outro dia,viver para lutar mais um dia,gemmaX,sem_prompt,gpt,prompt4,0.9266
377,an uphill battle,Uma batalha difícil,Uma batalha árdua,gemini,prompt2,gemma3,prompt2,0.9265
485,back to square one,De volta à estaca zero.,Voltar à estaca zero.,gemma3,prompt2,gemini,prompt4,0.9265
485,back to square one,De volta à estaca zero.,Voltar à estaca zero.,gemma3,prompt2,gemma3,prompt4,0.9265
670,blind leading the blind,Cego guiando o cego,Cego guiando cego.,gemmaX,sem_prompt,gpt,prompt2,0.9264
670,blind leading the blind,Cego guiando o cego,Cego guiando cego.,gemmaX,sem_prompt,gpt,prompt4,0.9264
277,a mountain to climb,Uma montanha para escalar,Uma montanha a escalar.,gemini,prompt2,gemini,prompt4,0.9263
277,a mountain to climb,Uma montanha para escalar,Uma montanha a escalar.,gemini,prompt2,gemma3,prompt4,0.9263
629,as clear as day,claro como o dia,claro como dia,gemmaX,sem_prompt,gpt,prompt2,0.9263
685,have a heart of stone,Ter um coração de pedra.,ter um coração de pedra,gemma3,prompt2,gpt,prompt2,0.9263
685,have a heart of stone,Ter um coração de pedra.,ter um coração de pedra,gemma3,prompt2,gemmaX,sem_prompt,0.9263
311,all that glitters is not gold,Nem tudo que brilha é ouro.,Nem tudo que reluz é ouro.,gpt,prompt2,gpt,prompt4,0.9262
311,all that glitters is not gold,Nem tudo que brilha é ouro.,Nem tudo que reluz é ouro.,gpt,prompt2,gemini,prompt2,0.9262
311,all that glitters is not gold,Nem tudo que brilha é ouro.,Nem tudo que reluz é ouro.,gpt,prompt2,gemini,prompt4,0.9262
311,all that glitters is not gold,Nem tudo que brilha é ouro.,Nem tudo que reluz é ouro.,gpt,prompt2,gemma3,prompt2,0.9262
311,all that glitters is not gold,Nem tudo que brilha é ouro.,Nem tudo que reluz é ouro.,gpt,prompt2,gemma3,prompt4,0.9262
467,a tower of strength,uma torre de força,Uma torre de força,gemmaX,sem_prompt,gemini,prompt2,0.9261
467,a tower of strength,uma torre de força,Uma torre de força,gemmaX,sem_prompt,gemma3,prompt2,0.9261
289,cast the first stone,lançar a primeira pedra,atirar a primeira pedra,gemmaX,sem_prompt,gpt,prompt4,0.9257
378,cast a shadow,lançar uma sombra,Projetar uma sombra,gemmaX,sem_prompt,gemini,prompt2,0.9256
107,as old as the hills,Tão velho quanto as colinas,tão velho quanto as colinas,gemini,prompt2,gpt,prompt2,0.9253
107,as old as the hills,Tão velho quanto as colinas,tão velho quanto as colinas,gemini,prompt2,gpt,prompt4,0.9253
107,as old as the hills,Tão velho quanto as colinas,tão velho quanto as colinas,gemini,prompt2,gemmaX,sem_prompt,0.9253
61,all eyes on you,todos os olhares estão em você,Todos os olhares estão voltados para você.,gpt,prompt2,gpt,prompt4,0.9252
313,as stubborn as a mule,tão teimoso quanto uma mula,Teimoso como uma mula.,gemmaX,sem_prompt,gemini,prompt2,0.9252
313,as stubborn as a mule,tão teimoso quanto uma mula,Teimoso como uma mula.,gemmaX,sem_prompt,gemini,prompt4,0.9252
313,as stubborn as a mule,tão teimoso quanto uma mula,Teimoso como uma mula.,gemmaX,sem_prompt,gemma3,prompt2,0.9252
644,big fish in a small pond,Peixe grande em lago pequeno,grande peixe em um pequeno lago,gemini,prompt2,gpt,prompt2,0.9252
31,close to my heart,Perto do meu coração.,perto do meu coração,gemini,prompt2,gpt,prompt2,0.9251
31,close to my heart,Perto do meu coração.,perto do meu coração,gemini,prompt2,gemmaX,sem_prompt,0.9251
611,finding a needle in a haystack,Encontrar uma agulha num palheiro,Encontrar uma agulha no palheiro.,gemmaX,sem_prompt,gpt,prompt2,0.925
82,hard pill to swallow,uma pílula difícil de engolir,difícil de aceitar,gemmaX,sem_prompt,gpt,prompt2,0.9249
711,darkest before dawn,A noite mais escura antes do amanhecer.,A noite mais escura precede a alvorada.,gemma3,prompt2,gemini,prompt2,0.9245
462,cat got your tongue,O gato comeu sua língua?,O gato comeu-lhe a língua,gemma3,prompt2,gemmaX,sem_prompt,0.9243
91,boiling point,ponto de ebulição,Ponto de ebulição,gemmaX,sem_prompt,gemini,prompt2,0.9241
91,boiling point,ponto de ebulição,Ponto de ebulição,gemmaX,sem_prompt,gemini,prompt4,0.9241
91,boiling point,ponto de ebulição,Ponto de ebulição,gemmaX,sem_prompt,gemma3,prompt2,0.9241
83,a slap on the wrist,uma palmada no pulso,Uma palmada na mão.,gpt,prompt2,gemini,prompt4,0.9239
466,a storm in a teacup,Uma tempestade num copo d'água.,uma tempestade num copo de chá,gemma3,prompt2,gemmaX,sem_prompt,0.9235
89,add fuel to the fire,acrescentar lenha na fogueira,Botar lenha na fogueira,gpt,prompt2,gemini,prompt2,0.9234
640,don't count your chickens before they hatch,Não conte os seus pintinhos antes de eles nascerem.,Não conte com os ovos no traseiro da galinha.,gpt,prompt2,gemini,prompt4,0.9234
130,as hungry as a wolf,tão faminto quanto um lobo,Faminto como um lobo.,gpt,prompt2,gemini,prompt2,0.9233
130,as hungry as a wolf,tão faminto quanto um lobo,Faminto como um lobo.,gpt,prompt2,gemini,prompt4,0.9233
130,as hungry as a wolf,tão faminto quanto um lobo,Faminto como um lobo.,gpt,prompt2,gemma3,prompt2,0.9233
130,as hungry as a wolf,tão faminto quanto um lobo,Faminto como um lobo.,gpt,prompt2,gemma3,prompt4,0.9233
293,crash course,Curso intensivo,curso intensivo,gemini,prompt2,gpt,prompt2,0.9233
293,crash course,Curso intensivo,curso intensivo,gemini,prompt2,gpt,prompt4,0.9233
293,crash course,Curso intensivo,curso intensivo,gemini,prompt2,gemmaX,sem_prompt,0.9233
485,back to square one,De volta à estaca zero.,voltar à estaca zero,gemma3,prompt2,gpt,prompt4,0.9233
640,don't count your chickens before they hatch,Não conte os seus pintinhos antes de eles nascerem.,Não conte com o ovo antes da galinha botar.,gpt,prompt2,gemma3,prompt4,0.9233
82,hard pill to swallow,uma pílula difícil de engolir,Verdade difícil de engolir,gemmaX,sem_prompt,gemini,prompt2,0.9232
224,calm before the storm,calma antes da tempestade,a calma antes da tempestade,gemmaX,sem_prompt,gpt,prompt2,0.9231
631,"like father, like son","Assim como pai, assim como filho.",Filho de pai é filho.,gpt,prompt2,gemma3,prompt2,0.923
418,blue collar,colarinho azul,Colarinho azul,gpt,prompt2,gemma3,prompt2,0.9229
130,as hungry as a wolf,tão faminto quanto um lobo,com fome como um lobo,gpt,prompt2,gemmaX,sem_prompt,0.9227
304,an ounce of prevention is worth a pound of cure,Um grama de prevenção vale um quilo de cura.,Uma onça de prevenção vale uma libra de cura.,gemini,prompt2,gpt,prompt2,0.9227
380,don’t put all your eggs in one basket,Não coloque todos os ovos na mesma cesta.,Não ponha todos os seus ovos num só cesto,gemma3,prompt2,gemmaX,sem_prompt,0.9227
