ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
caught red-handed,apanhado em flagrante,caught in a flash,44,57,444,654,657,414,277,2547
blood from a stone,sangue de uma pedra,blood of a stone,19,57,203,516,499,444,62,1800
beyond the pale,além do pálido,in addition to the pale,36,57,433,572,636,538,190,2462
She is walking through the forest.,Ela está a caminhar pela floresta.,She's walking through the woods.,24,57,189,354,425,344,1,1394
blood runs thicker than water,sangue é mais espesso do que água,blood is thicker than water,13,57,72,398,183,54,1,778
follow your nose,Siga o seu nariz,Follow your nose,1,57,3,272,126,544,55,1058
hard nut to crack,Noze difícil de quebrar,Nut hard to break,36,57,331,484,584,476,270,2238
an ounce of prevention is worth a pound of cure,uma onça de prevenção vale um quilo de cura,one ounce of prevention is worth one kilo of cure,22,37,223,500,455,219,55,1511
come apart at the seams,Desapareçam-se às costuras,Disappear at the seams,25,57,226,462,654,449,317,2190
She is arranging flowers in a vase.,Ela está a organizar flores num vaso.,She's organizing flowers in a vase.,21,30,198,333,383,35,1,1001
They went shopping for new clothes.,Foram comprar roupas novas.,They went to buy new clothes.,24,57,164,403,286,130,93,1157
big league,Grande liga,Big league,1,57,4,310,108,135,46,661
She is packing her suitcase for a trip.,Ela está a fazer as malas para uma viagem.,She's packing for a trip.,21,52,221,445,486,162,1,1388
She attended a conference last week.,Ela participou de uma conferência na semana passada.,She attended a conference last week.,1,1,3,61,38,244,1,349
all that glitters is not gold,tudo o que brilha não é ouro,All that shines is not gold,11,57,91,313,165,41,1,679
rain on your parade,chuva no seu desfile,rain in your parade,19,57,111,294,390,361,156,1388
as stubborn as a mule,tão teimoso como uma mula,as stubborn as a mule,1,1,3,5,142,325,84,561
fall on deaf ears,cair em ouvidos surdos,fall into deaf ears,19,57,202,355,450,576,191,1850
She is preparing dinner for the guests.,Ela está preparando o jantar para os convidados.,She's preparing dinner for the guests.,10,13,46,262,273,93,1,698
He is writing an essay for school.,Ele está escrevendo um ensaio para a escola.,He's writing a rehearsal for school.,33,57,341,613,572,572,318,2506
beating a dead horse,bater num cavalo morto,Hitting a dead horse,19,57,113,404,567,621,323,2104
keep your eyes peeled,mantenha os olhos abertos,Keep your eyes open,19,57,306,290,393,287,75,1427
He visited his grandmother in the hospital.,Ele visitou a avó no hospital.,He visited Grandma at the hospital.,29,57,258,382,404,191,96,1417
caught in the crossfire,capturado no fogo cruzado,caught in crossfire,10,57,108,109,275,383,6,948
a blessing in disguise,uma bênção disfarçada,a blessing disguised,32,57,318,550,526,397,55,1935
bending over backwards,inclinação para trás,tilt back,48,57,410,556,669,427,208,2375
He is drawing in his sketchbook.,Ele está a desenhar no seu caderno de desenhos.,He's drawing in his sketchbook.,11,18,249,271,241,157,1,948
a new lease on life,um novo arrendamento de vida,a new lease of life,13,57,115,270,357,379,1,1192
climbing the ladder,subindo a escada,Upstairs,48,57,455,597,674,562,320,2713
a rolling stone gathers no moss,uma pedra rolante não reúne musgo,a rolling stone does not gather moss,29,57,264,416,465,212,1,1444
better half,Metade melhor,Half better.,36,57,414,488,478,608,304,2385
He is eating dinner with his family.,Ele está a jantar com a família.,He's having dinner with his family.,21,30,181,348,342,272,1,1195
in the bag,no saco,in the bag,1,57,3,176,157,664,309,1367
dead as a doornail,morto como uma unha de porta,dead like a doorknob.,36,57,383,542,620,643,298,2579
She is playing with her children in the garden.,Ela está brincando com seus filhos no jardim.,She's playing with her kids in the garden.,16,46,188,400,302,26,1,979
I am playing video games in my room.,Estou a jogar videogames no meu quarto.,I'm playing video games in my room.,9,9,30,138,187,12,1,386
cut to the chase,"- Não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não, não.","- No, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no, no.",48,57,467,526,679,676,358,2811
cut the mustardcross that bridge when you come to it,Corte a cruz de mostarda que ponte quando você chegar a ela,Cut the mustard cross that bridge when you get to it,18,56,85,480,563,648,280,2130
She works as a software engineer.,Ela trabalha como engenheira de software.,She works as a software engineer.,1,1,2,143,61,117,1,326
He is going to the post office.,Ele vai para o correio.,He's going to the post office.,10,13,97,190,337,377,8,1032
bare your soul,desnuda a tua alma,naked your soul,24,57,153,586,611,469,244,2144
bad blood,sangue mau,Bad blood,1,57,4,213,212,652,234,1373
She is playing piano in the evening.,Ela está tocando piano à noite.,She's playing piano at night.,37,57,294,364,407,208,1,1368
go down in flames,Abaixem-se em chamas,♪ Down in flames ♪,10,57,378,495,614,471,263,2288
get your ducks in a row,Ponham os patos em fila.,Put the ducks in line.,42,57,439,565,550,409,154,2216
They cleaned the house on Saturday.,Eles limparam a casa no sábado.,They cleaned the house on Saturday.,1,1,2,35,133,115,1,288
at death's door,à porta da morte,at the door of death,38,57,362,469,439,502,70,1937
cut the mustard,cortar a mostarda,cut the mustard,1,57,4,218,105,445,1,831
by the book,pelo livro,by the book,1,57,3,189,130,394,55,829
She played cards with her friends.,Jogou cartas com os amigos.,He played cards with his friends.,24,57,77,553,394,532,61,1698
an old flame,uma chama velha,an old flame,1,57,3,221,27,435,95,839
They are reading a novel by the fireplace.,Estão a ler um romance junto à lareira.,They're reading a novel by the fireplace.,9,9,63,225,257,250,1,814
caught between a rock and a hard place,pego entre uma pedra e um lugar difícil,caught between a stone and a difficult place,19,57,127,421,484,411,187,1706
a sinking ship,um navio afundando,a sinking ship,1,57,1,34,35,151,1,280
drive me up the wall,Leva-me até à parede.,Take me to the wall.,30,57,389,538,580,602,251,2447
I called my friend last night.,Liguei ao meu amigo ontem à noite.,I called my friend last night.,1,1,3,103,79,85,1,273
burn the candle at both ends,Queimar a vela em ambas as extremidades,Burning the candle at both ends,11,7,21,328,374,353,132,1226
They are attending a concert tonight.,Eles vão a um concerto esta noite.,They're going to a concert tonight.,29,42,230,389,313,205,1,1209
bite the bullet,morder a bala,bite the bullet,1,57,3,178,141,612,170,1162
chase your tail,Persegue a tua cauda.,Go after your tail.,32,57,372,444,519,672,300,2396
cool as a cucumber,fresco como um pepino,fresh as a cucumber,19,57,123,449,409,266,177,1500
don't put all your eggs in one basket,Não coloques todos os teus ovos numa cesta.,Don't put all your eggs in a basket.,8,36,175,256,347,308,1,1131
black as coal,preto como carvão,Black as coal,1,57,3,118,51,322,1,553
ants in your pants,formigas nas calças,ants in your pants,1,1,5,159,180,521,110,977
don't bite the hand that feeds you,Não mordas a mão que te alimenta,Don't bite the hand that feeds you,1,4,2,74,287,324,1,693
live to fight another day,viver para lutar outro dia,live to fight another day,1,1,5,152,49,363,22,593
cat's meow,Miau de gato,Cat's honey,24,57,380,646,555,507,261,2430
by the book,pelo livro,by the book,1,57,3,189,130,394,55,829
by the skin of your teeth,pela pele dos dentes,by the skin of the teeth,11,29,216,433,417,539,207,1852
busy as a bee,ocupado como uma abelha,occupied like a bee,36,57,310,494,622,402,228,2149
calm before the storm,calma antes da tempestade,calm down before the storm,7,57,199,326,296,372,69,1326
She visited the art gallery on Sunday.,Ela visitou a galeria de arte no domingo.,She visited the art gallery on Sunday.,1,1,3,72,139,37,1,254
They went to a restaurant for dinner.,Eles foram a um restaurante para jantar.,They went to a restaurant for dinner.,1,1,3,76,99,81,1,262
all thumbs,todos os polegares,all thumbs,1,57,3,268,73,499,63,964
She is dancing to the music.,Ela está a dançar com a música.,She's dancing with the music.,24,57,240,391,368,447,55,1582
bend the rules,dobrar as regras,bend the rules,1,57,4,164,40,472,115,853
bring to the table,trazer à mesa,bring it to the table,7,57,234,447,312,627,82,1766
crash and burn,bater e queimar,beat and burn,24,57,366,632,615,614,305,2613
They are playing chess at the table.,Estão a jogar xadrez à mesa.,They're playing chess at the table.,10,13,106,208,288,67,1,693
bare bones,ossos nus,naked bones,36,57,194,260,645,650,303,2145
an uphill battle,Uma batalha subida,A Battle Risen,43,57,396,656,662,501,351,2666
cast a shadow,lançar uma sombra,cast a shadow,1,57,4,13,22,401,73,571
She is watching the stars at night.,Ela está a observar as estrelas à noite.,She's watching the stars at night.,10,13,53,215,234,391,1,917
don’t put all your eggs in one basket,Não coloque todos os seus ovos em uma cesta,Don't put all your eggs in a basket,8,28,187,263,269,358,1,1114
face the music,Enfrentem a música,♪ Face the music ♪,1,57,343,336,543,599,66,1945
She is practicing yoga in the park.,Ela está praticando yoga no parque.,She's practicing yoga in the park.,10,13,166,264,209,13,1,676
He made a sandwich for lunch.,Ele fez uma sanduíche para o almoço.,He made a sandwich for lunch.,1,1,3,112,63,120,1,301
hit the books,Bater nos livros,Hitting the books,24,57,215,142,575,631,296,1940
close shave,raspar-se de perto,Scratch closely,48,57,453,630,664,671,338,2861
a leopard can't change its spots,Um leopardo não pode mudar as suas manchas.,A leopard can't change his spots.,10,57,190,415,348,218,15,1253
couch potato,batata de sofá,sofa potato,36,57,168,245,623,185,274,1588
She walked to the store.,Ela foi até à loja.,She went to the store.,13,29,105,340,362,87,1,937
like riding a bike,como andar de bicicleta,how to ride a bike,38,57,369,615,549,147,55,1830
They are playing volleyball at the beach.,Estão a jogar voleibol na praia.,They're playing volleyball on the beach.,21,57,185,314,285,46,1,909
He is playing soccer with his friends.,Ele está jogando futebol com os amigos.,He's playing football with his friends.,21,47,213,476,367,189,1,1314
curiosity killed the cat,curiosidade matou o gato,curiosity killed the cat,1,1,3,28,83,289,1,406
barking up the wrong tree,latindo a árvore errada,barking the wrong tree,7,57,67,408,505,603,328,1975
They are visiting the zoo.,Estão a visitar o zoológico.,They're visiting the zoo.,13,27,201,167,317,178,1,904
pull the plug,Puxar a tomada,Pull the socket,24,57,229,394,553,464,227,1948
beat a hasty retreat,vencer um recuo precipitado,win a hasty retreat,19,57,158,539,564,525,202,2064
I went to the store to buy some bread.,Fui à loja comprar pão.,I went to the store to buy bread.,2,11,10,342,261,43,1,670
butterflies in my stomach,borboletas no meu estômago,Butterflies in my stomach,1,57,3,33,384,281,1,760
come up against a brick wall,Venha contra uma parede de tijolo,Come against a brick wall,5,27,140,369,405,566,181,1693
smooth sailing,navegação suave,smooth navigation,36,57,207,453,467,1,1,1222
She is sending a letter to her friend.,Ela está a enviar uma carta ao seu amigo.,She's sending a letter to your friend.,19,49,257,554,493,559,134,2065
He is checking his email.,Ele está a verificar o e-mail dele.,He's checking his e-mail.,34,57,214,325,341,55,1,1027
an uphill battle,uma batalha em subida,a battle on the rise,45,57,411,626,608,273,102,2122
make waves,fazer ondas,make waves,1,57,4,252,25,436,55,830
bury the hatchet,enterrar o machado,bury the axe,24,57,386,575,604,629,314,2589
as good as gold,tão bom como o ouro,as good as gold,1,1,3,37,15,370,129,556
She is putting on her shoes.,Ela está a vestir os sapatos.,She's wearing her shoes.,34,57,273,427,527,465,72,1855
built like a tank,construído como um tanque,built as a tank,19,57,314,523,400,133,55,1501
hit the sack,Bate no saco.,Kick it in the bag.,45,57,436,616,651,637,348,2790
burst your bubble,quebre a sua bolha,Break your bubble,24,57,197,375,300,176,55,1184
He is going for a bike ride.,Ele vai dar um passeio de bicicleta.,He's going for a bike ride.,10,13,50,205,227,301,1,807
bite the dust,morder a poeira,biting the dust,24,57,179,296,443,656,264,1919
falling apart at the seams,desmoronamento nas costuras,falling apart in seams,25,57,176,468,515,527,138,1906
They are jogging through the park.,Estão a correr pelo parque.,They're running through the park.,24,40,276,372,502,348,1,1563
backseat driver,Condutor do banco traseiro,Rear seat driver,41,57,367,451,385,351,107,1759
a blessing in disguise,uma bênção disfarçada,a blessing disguised,32,57,318,550,526,396,55,1934
back against the wall,de volta contra a parede,back against the wall,1,1,4,73,71,442,54,646
blue collar,colarinho azul,Blue collar,1,57,2,266,242,311,1,880
kill two birds with one stone,matar dois pássaros com uma pedra,kill two birds with a stone,11,29,93,435,472,327,31,1398
at the drop of a hat,na gota de um chapéu,in the drop of a hat,11,7,154,460,453,537,104,1726
by a hair's breadth,de um cabelo de largura,"of a width of 1 mm or more but not more than 1 mm,",47,57,458,627,675,666,357,2887
They are planning a trip to Europe.,Estão a planear uma viagem à Europa.,They're planning a trip to Europe.,10,13,48,211,211,102,1,596
big picture,quadro geral,General table,48,57,459,639,646,246,344,2439
beat around the bush,bater ao redor do arbusto,beat around the bush,1,1,3,165,192,651,142,1155
cast in stone,moldado em pedra,molded in stone,24,57,279,493,436,392,57,1738
They went to the supermarket yesterday.,Eles foram ao supermercado ontem.,They went to the supermarket yesterday.,1,1,2,63,115,159,1,342
She cleaned the kitchen after dinner.,Ela limpou a cozinha depois do jantar.,She cleaned the kitchen after dinner.,1,1,3,55,114,86,1,261
He traveled to Paris last year.,Ele viajou para Paris no ano passado.,He traveled to Paris last year.,1,1,3,93,41,255,1,395
face like thunder,rosto como trovão,face like thunder,1,57,3,175,31,309,1,577
I am learning how to cook.,Estou a aprender a cozinhar.,I'm learning how to cook.,11,18,87,100,207,44,1,468
She is wearing a red dress.,Ela está a usar um vestido vermelho.,She's wearing a red dress.,11,18,104,246,177,140,1,697
come rain or shine,Vem chuva ou brilho,Comes rain or shine,19,57,80,308,266,429,55,1214
get the ball rolling,Fazer a bola rodar,Make the ball spin,36,57,327,521,561,565,55,2122
He went to the gym for a workout session.,Ele foi ao ginásio para uma sessão de treino.,He went to the gym for a training session.,8,12,11,295,263,259,1,849
He is drinking tea in the morning.,Ele está a beber chá de manhã.,He's drinking tea in the morning.,10,13,86,210,293,142,1,755
They enjoyed a family dinner together.,Eles gostavam de um jantar em família juntos.,They liked a family dinner together.,11,17,88,479,392,210,55,1252
They are playing basketball in the yard.,Estão a jogar basquete no quintal.,They're playing basketball in the backyard.,21,47,204,337,336,90,92,1127
"blood, sweat, and tears","sangue, suor e lágrimas","blood, sweat and tears",1,57,31,322,76,30,1,518
flying high,voando alto,Flying high,1,57,3,107,174,439,37,818
bring home the bacon,Traga para casa o bacon,Bring home the bacon,1,57,5,47,166,305,29,610
give someone the cold shoulder,dar a alguém o ombro frio,give someone the cold shoulder,1,1,3,130,171,204,21,531
bite your tongue,morder a língua,bite tongue,14,57,384,502,517,451,241,2166
all in a day's work,tudo em um dia de trabalho,all in one day's work,11,57,126,317,340,253,1,1105
eyes in the back of your head,olhos na parte de trás da cabeça,eyes on the back of the head,21,57,346,448,588,299,1,1760
He ate his breakfast quickly.,Ele comeu o pequeno-almoço rapidamente.,He ate breakfast quickly.,7,57,44,301,210,211,1,831
back on your feet,de volta aos pés,back to your feet,19,57,228,127,351,479,94,1355
"blood, sweat, and tears","sangue, suor e lágrimas","blood, sweat and tears",1,57,31,322,76,31,1,519
They are driving to the countryside.,Eles estão a conduzir para o campo.,They're driving to the field.,24,57,344,563,557,359,169,2073
She cooked dinner for her family.,Ela fez o jantar para a família.,She made dinner for her family.,11,17,13,378,249,76,1,745
ace in the hole,ás no buraco,ace in the hole,1,1,3,228,163,310,149,855
hard as nails,duro como unhas,hard as nails,1,57,3,8,11,389,122,591
kill two birds with one stone,matar dois pássaros com uma pedra,kill two birds with a stone,11,29,93,435,471,327,31,1397
black and blue,preto e azul,Black and blue,1,57,4,199,23,77,1,362
how the cookie crumbles,como o biscoito se desmorona,How the cookie crumbles,1,57,3,44,206,462,1,774
He played video games all evening.,Ele jogou videogames a noite toda.,He's been playing video games all night.,32,57,336,437,379,216,55,1512
all bark and no bite,toda a ladra e sem mordida,all bark and no bite,1,1,2,69,194,617,253,1137
beef up,Reforçar-se,Strengthening,48,57,464,643,676,546,339,2773
be on cloud nine,Estar na nuvem nove,Being in cloud nine,36,57,307,376,565,529,212,2082
They traveled to the mountains for vacation.,Viajaram para as montanhas de férias.,They traveled to the holiday mountains.,17,43,267,512,498,577,233,2147
They went on a road trip last summer.,Fizeram uma viagem no verão passado.,They took a trip last summer.,21,51,151,471,421,243,55,1413
clear the air,limpar o ar,clean the air,24,57,332,368,298,393,55,1527
cat got your tongue,O gato tem a sua língua,The cat has his tongue,38,57,406,621,589,296,224,2231
as busy as a bee,tão ocupado como uma abelha,as busy as a bee,1,1,3,3,155,342,135,640
They are visiting their friends in the city.,Eles estão visitando seus amigos na cidade.,They're visiting your friends in town.,35,57,371,606,538,542,121,2270
come out of your shell,Saia da sua concha.,Get out of your shell.,13,32,348,327,376,398,204,1698
a storm in a teacup,uma tempestade em uma taça de chá,a storm in a cup of tea,24,42,275,496,418,156,7,1418
a tower of strength,uma torre de força,a tower of force,19,57,69,409,428,285,13,1280
all's fair in love and war,Tudo é justo no amor e na guerra,Everything is fair in love and war,21,19,265,306,258,80,1,950
She is doing her hair in front of the mirror.,Ela está a fazer o cabelo na frente do espelho.,She's doing her hair in front of the mirror.,6,5,12,207,306,235,118,889
all the world's a stage,todo o mundo é um palco,Everybody's a stage.,30,57,392,593,613,148,1,1834
"if the shoe fits, wear it","Se o sapato se encaixar, use-o","If the shoe fits, use it",11,39,38,456,309,149,1,1003
They have three children.,Eles têm três filhos.,They have three children.,1,1,3,75,24,23,1,128
She is preparing for a job interview.,Ela está a preparar-se para uma entrevista de emprego.,She's getting ready for a job interview.,24,31,196,332,265,78,1,927
They had a barbecue in the backyard.,Tiveram um churrasco no quintal.,They had a barbecue in the yard.,10,12,33,319,330,461,128,1293
bite the bullet,morder a bala,bite the bullet,1,57,3,178,140,612,170,1161
They went hiking in the mountains.,Foram caminhar nas montanhas.,They went hiking in the mountains.,1,1,3,132,128,98,1,364
keep your chin up,Mantenha o queixo para cima,Keep your chin up.,1,57,178,70,320,564,193,1383
cut from the same cloth,cortado do mesmo pano,Cut from the same cloth,1,14,3,95,442,420,55,1030
full plate,placa cheia,Full plate,1,57,3,232,220,607,206,1326
alive and kicking,vivo e chutando,♪ Live and kicking ♪,24,57,399,477,598,459,198,2212
a place in the sun,um lugar ao sol,a place in the sun,1,1,4,117,69,207,1,400
They went to the zoo with the kids.,Foram ao zoológico com as crianças.,They went to the zoo with the kids.,1,1,3,150,176,203,1,535
I took a photo of the beautiful sunset.,Tirei uma foto do belo pôr-do-sol.,I took a picture of the beautiful sunset.,9,23,7,305,253,164,1,762
bad egg,ovo mau,Bad egg,1,57,5,283,284,654,250,1534
back to square one,Voltar ao quadrado um,Return to square one,19,57,232,248,248,307,1,1112
break the ice,quebre o gelo,Break the ice,1,57,3,212,295,234,1,803
The train arrived at the station on time.,O comboio chegou à estação a tempo.,The train arrived at the station in time.,9,15,39,324,221,27,1,636
She took a nap after lunch.,Ela tirou uma soneca depois do almoço.,She took a nap after lunch.,1,1,2,120,62,323,1,510
He is watering the plants.,Ele está a regar as plantas.,He's watering the plants.,13,27,129,247,272,345,1,1034
at the helm,ao leme,to the rudder,43,57,449,602,668,582,268,2669
The dog is playing outside.,O cão está a brincar lá fora.,The dog's playing outside.,13,57,290,289,329,52,55,1085
coming full circle,Aproximação do círculo completo,Approach of the complete circle,45,57,442,624,612,503,242,2525
hold your horses,Segurem os vossos cavalos.,Hold your horses.,1,57,206,154,419,611,194,1642
as smooth as silk,tão suave como a seda,as soft as silk,19,57,65,380,199,129,1,850
a shot in the dark,um tiro no escuro,a shot in the dark,1,1,2,67,96,195,4,366
burst at the seams,explodir nas costuras,explode in seams,44,57,272,455,616,657,266,2367
They went to a concert last night.,Eles foram a um concerto ontem à noite.,They went to a concert last night.,1,1,3,104,56,114,1,280
cat got your tongue,o gato tem a sua língua,the cat has his tongue,38,57,406,621,593,352,230,2297
They are having a discussion in the classroom.,Eles estão tendo uma discussão na sala de aula.,They're having an argument in the classroom.,27,53,211,450,434,59,1,1235
behind the eight ball,atrás da bola de oito,behind the eight ball,1,1,3,203,175,620,275,1278
She is painting a picture on the canvas.,Ela está a pintar uma foto na tela.,She's painting a picture on the screen.,19,35,282,537,495,343,55,1766
against the grain,contra o grão,against the grain,1,57,4,81,92,517,105,857
She is typing on her computer.,Ela está a escrever no computador.,She's writing on the computer.,36,57,303,439,513,141,1,1490
left out in the cold,deixado para fora no frio,left out in the cold,1,1,5,38,28,355,1,429
don't judge a book by its cover,Não julgues um livro pela sua capa,Don't judge a book by its cover,1,4,5,41,182,16,1,250
bend over backward,dobrar-se para trás,bend back,41,57,328,463,420,514,209,2032
back to the grind,de volta para a moagem,back to grinding,32,57,305,371,501,440,226,1932
let sleeping dogs lie,deixar os cães adormecidos dormirem,let the sleeping dogs sleep,25,57,241,464,461,418,1,1667
a snowball's chance in hell,Uma chance de uma bola de neve no inferno,A chance for a snowball in hell,29,57,298,524,532,524,147,2111
fighting a losing battle,lutando uma batalha perdida,fighting a lost battle,19,57,45,298,373,337,121,1250
a fish out of water,um peixe fora da água,a fish out of the water,5,29,64,49,325,231,1,704
hit the ground running,atingir o chão correndo,reach the ground running,19,57,253,452,422,374,162,1739
heart of stone,coração de pedra,heart of stone,1,57,3,206,111,126,1,505
He took a walk in the park.,Ele deu uma volta no parque.,He went for a walk in the park.,15,22,51,316,291,167,1,863
They are enjoying a cup of coffee together.,Eles estão desfrutando de uma xícara de café juntos.,They're enjoying a cup of coffee together.,9,9,32,174,205,153,1,583
I made a cup of tea for myself.,Fiz uma xícara de chá para mim.,I made myself a cup of tea.,15,45,114,459,279,39,1,952
cooking up a storm,cozinhar uma tempestade,cook a storm,32,57,340,517,539,376,184,2045
fall through the cracks,cair através das fissuras,fall through the cracks,1,1,4,153,45,558,55,817
bend over backwards,inclinar-se para trás,lean back,48,57,429,552,610,530,178,2404
dance with the devil,dança com o diabo,dance with the devil,1,1,3,254,178,518,77,1032
dark horse,cavalo escuro,Dark horse,1,57,2,341,229,22,1,653
She enjoys walking in the park.,Ela gosta de caminhar pelo parque.,She likes to walk around the park.,37,57,239,385,366,170,1,1255
go the extra mile,Vá até a milha extra.,Go to the extra mile.,7,57,342,470,260,496,55,1687
He is looking out the window at the rain.,Ele está a olhar pela janela para a chuva.,He's looking out the window at the rain.,8,6,20,244,252,154,1,685
feeling under the weather,sensação de mal-estar atmosférico,feeling of atmospheric discomfort,45,57,430,579,661,245,257,2274
bridge the gap,Acertar a lacuna,Correcting the gap,24,57,416,582,509,541,71,2200
clear as crystal,limpos como o cristal,clean as crystal,24,57,270,338,186,463,109,1447
actions speak louder than words,ações falam mais alto do que palavras,actions speak louder than words,1,1,2,10,17,145,1,177
cutting corners,cantos de corte,cutting corners,1,57,3,204,78,556,19,918
cost an arm and a leg,custou um braço e uma perna,cost an arm and a leg,1,1,3,65,60,400,12,542
a far cry,um grande grito,a great cry,24,57,284,525,574,11,183,1658
carry the torch,carregar a tocha,load torch,41,57,445,629,603,404,172,2351
chew the fat,mastigar a gordura,chew fat,14,57,334,474,573,574,245,2271
at a snail's pace,a um ritmo de caracol,at a snail's rhythm,13,57,208,473,535,434,78,1798
He is taking a nap on the couch.,Ele está a tirar uma soneca no sofá.,He's taking a nap on the couch.,9,9,23,202,216,274,1,734
dressed to kill,vestida para matar,Dressed to kill,1,57,3,146,164,217,1,589
all in your head,tudo na tua cabeça,It's all in your head.,14,32,359,323,378,7,1,1114
He is writing a story for school.,Ele está a escrever uma história para a escola.,He's writing a story for school.,10,13,148,233,225,254,1,884
She painted a picture of a landscape.,Ela pintou um quadro de uma paisagem.,She painted a picture of a landscape.,1,1,3,162,112,165,1,445
banging your head against a brick wall,batendo a cabeça contra uma parede de tijolo,pounding his head against a brick wall,21,19,246,534,476,302,213,1811
She is visiting her grandmother in the hospital.,Ela está visitando a avó no hospital.,She's visiting her grandmother at the hospital.,19,57,167,350,290,169,1,1053
She had a meeting with her boss.,Ela teve uma reunião com o chefe.,She had a meeting with the boss.,10,24,75,321,333,132,1,896
She is knitting a scarf for winter.,Ela está a tricotar um lenço para o inverno.,She's knitting a scarf for the winter.,15,42,169,291,283,134,1,935
She took the train to the city.,Ela pegou o comboio para a cidade.,She took the train to the city.,1,1,3,80,160,28,1,274
break a leg,quebrar uma perna,Break a leg,1,57,3,258,138,332,55,844
They are taking pictures in front of the monument.,Estão a tirar fotografias em frente ao monumento.,They're taking pictures in front of the monument.,8,6,71,184,188,184,1,642
They went for a walk in the park.,Eles foram dar uma volta no parque.,They went for a walk in the park.,1,1,3,114,85,61,1,266
below the belt,abaixo do cinto,Under the belt,24,57,191,223,534,481,65,1575
caught red-handed,apanhado em flagrante,caught in a flash,44,57,444,654,657,413,278,2547
make a mountain out of a molehill,fazer uma montanha de um molehill,make a mountain of a molehill,3,57,84,571,356,504,240,1815
burning bridges,Pontes em chamas,Bridges on fire,41,57,428,506,546,56,1,1635
burn a hole in your pocket,Queimar um buraco no bolso,Burn a hole in your pocket,1,7,4,71,292,667,106,1148
He is waiting for the bus.,Ele está à espera do autocarro.,He's waiting for the bus.,11,18,61,179,301,454,1,1025
better safe than sorry,melhor seguro do que arrependimento,Better safe than regret,19,57,137,405,397,349,112,1476
burnt to a crisp,Queimado a uma crocante,Burned to a crispy,36,57,289,440,518,635,299,2274
They are doing laundry in the basement.,Estão a lavar roupa na cave.,They're washing clothes in the basement.,33,50,233,465,414,36,1,1232
as light as a feather,tão leve como uma pena,as light as a feather,1,1,3,6,156,294,49,510
as fit as a fiddle,como um violino,like a violin,45,57,421,642,627,291,197,2280
They are going for a run in the morning.,Vão correr de manhã.,They'll run in the morning.,23,44,357,503,582,403,89,2001
adding insult to injury,adicionar insulto à lesão,add insult to injury,19,57,16,172,344,483,123,1214
apple of discord,maçã de discordia,Discord apple,41,57,379,600,643,456,319,2495
broken dreams,sonhos quebrados,broken dreams,1,57,3,281,34,83,1,460
bitten by the bug,mordido pelo inseto,bitten by the insect,19,57,263,428,297,227,101,1392
blown away,Despertaram-se os olhos.,They woke up their eyes.,48,57,460,661,677,638,355,2896
big shoes to fill,sapatos grandes para preencher,large shoes to fill,19,57,82,401,358,642,232,1791
He is cleaning the garage.,Ele está a limpar a garagem.,He's cleaning the garage.,13,27,79,220,339,290,1,969
She played tennis with her brother.,Ela jogou ténis com o irmão.,She played tennis with her brother.,1,1,3,183,122,20,1,331
grasp at straws,agarrar as palhas,grab the straws,43,57,351,527,570,553,260,2361
coming up roses,A subir rosas,# Up the roses #,24,57,446,568,630,640,287,2652
The car stopped at the red light.,O carro parou no semáforo vermelho.,The car stopped at the red light.,1,1,3,62,146,127,1,341
They are sitting around the campfire.,Estão sentados ao redor da fogueira.,They're sitting around the fire.,24,57,262,387,475,264,1,1470
He is working out in the gym.,Ele está a fazer exercício no ginásio.,He's working out at the gym.,21,57,165,329,294,193,1,1060
She is playing with her cat.,Ela está a brincar com o gato.,She's playing with the cat.,24,57,292,413,435,260,1,1482
He is fixing the car.,Ele está a arranjar o carro.,He's fixing the car.,13,27,109,192,327,328,1,997
I like to read books in the evening.,Gosto de ler livros à noite.,I like to read books at night.,24,35,118,331,328,4,1,841
They went to a museum last month.,Foram a um museu no mês passado.,They went to a museum last month.,1,1,3,86,113,45,1,250
They went to the library to borrow books.,Foram à biblioteca pedir livros emprestados.,They went to the library to borrow books.,1,1,3,136,151,350,2,644
flying off the handle,voando fora do alçapão,Flying out of the trap,38,57,393,598,600,516,293,2495
catch lightning in a bottle,apanhar um relâmpago em uma garrafa,catch lightning in a bottle,1,1,2,51,213,584,45,897
bare your soul,descasca a tua alma,peel your soul,24,57,259,614,628,548,247,2377
They met their friends at the café.,Eles conheceram os amigos no café.,They met their friends at the coffee shop.,15,22,49,343,355,155,1,940
jump the gun,Saia da arma.,Get out of the gun.,36,57,438,657,629,660,335,2812
