ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
He cleaned the garage on Saturday.,Ele varreu o estacionamento no sábado.,He swept the parking lot on Saturday.,39,82,117,249,339,557,381,1764
a fish out of water, fora d'água,out of water,23,82,197,354,195,88,366,1305
down to earth,prático,pragmatic,104,82,649,555,573,448,385,2796
happy as a clam,Feliz como um tubarão dormindo,Happy as a sleeping shark,33,82,269,419,297,141,282,1523
He visited the museum with his class.,Ele percorreu o museu com sua turma.,"He traversed the museum with his group, soaking it all in.",46,72,283,309,332,526,406,1974
I visited my parents last weekend.,Eu fiz visitas às montanhas da minha infância no último fim de semana.,I paid visits to the mountains of my youth last weekend.,52,82,274,349,519,325,651,2252
by the skin of your teeth,Com muito esforço ou de forma fraca,With great effort or in a feeble manner,104,82,616,492,681,285,635,2895
crack the code,quebrar o código,crack the code,1,82,2,58,11,86,1,241
He watched a football match on TV.,Ele assistiu ao jogo de futebol pela tela.,He watched the football game through the screen.,64,82,272,187,151,138,146,1040
climbing the corporate ladder,subir na carreira corporativa,climb the corporate ladder,22,82,5,79,59,116,142,505
all in the same boat,num mesmo barco,in the same boat,7,5,174,143,70,178,40,617
cold feet,pé frio,cold foot,51,82,57,64,114,181,345,894
a mountain to climb,uma montanha para conquistar,"""a mountain to conquer""",22,82,302,293,162,92,86,1039
break the back of it,quebrar a cara no caso,"""to face the music in case""",96,82,588,693,659,696,637,3451
blowing off steam,liberar steam (pressão ou tensão),to release the steam (pressure or tension),94,82,431,407,509,327,114,1964
cook up a storm,cozinhar como um chef profissional,to cook like a professional chef,63,82,527,673,365,72,207,1989
dead in the water,em águas mortas,in still waters,82,82,371,395,373,358,391,2052
bite the big one,engolir o grande um,"""swallow the big one""",22,82,231,246,371,481,260,1693
buy a lemon,comprando um leme,"""buying the wheel""",104,82,490,649,636,489,420,2870
get a second wind,recuperar as forças ou o entusiasmo,to reignite the spark or vigor,104,82,574,628,586,590,359,2923
He is working on his laptop.,Ele está pulando as palavras no seu laptop.,He is skipping over the words on his laptop.,31,60,289,471,363,582,512,2308
clear as mud,Claro como a água,Clear as water,32,82,80,274,107,112,29,716
different strokes for different folks,Cada madeira tem seu próprios foles,Each piece of wood has its own grains.,104,82,525,625,642,342,509,2829
She had a cup of soup for lunch.,Ela teve uma dose de consolo no meio do dia.,She found a ray of comfort in the middle of the day.,80,82,455,461,554,303,645,2580
cast the first stone,lançar a primeira pedra,cast the first stone,1,1,2,9,30,114,35,192
call a spade a spade,diga a verdade直截了当地说,"""say it with blunt honesty""",104,82,630,656,635,536,327,2970
a ray of hope,raio de esperança,beam of hope,44,82,180,242,130,41,337,1056
They are painting the walls of their house.,"Eles estão pincelando as paredes de suas casas. (no sentido literal)

Traduzido metaforicamente: Eles estão deixando suas marcas no quotidiano.",They are painting their marks on the everyday routine.,53,82,311,402,538,588,606,2580
crash course,cursinho express,"""Express prep course""",63,82,461,661,451,441,175,2334
The sun rises in the east.,O sol nasce pelo lado esquerdo do céu.,The sun rises on the left side of the sky.,51,82,184,273,199,149,129,1067
an arm and a leg,um braço e uma perna,an arm and a leg,1,1,2,13,48,27,14,106
breaking the mold,quebrar o molde,"""break the mold""",32,82,234,144,105,313,97,1007
caught red-handed, pegado na parede,stuck on the wall,104,82,564,691,667,363,632,3103
blood from a stone,sangue de pedra,stone blood,73,82,359,362,274,242,189,1581
beyond the pale,ultrapassar os limites aceitáveis,to transcend acceptable boundaries,104,82,543,617,492,119,153,2110
She is walking through the forest.,Ela está navegando pelo bosque.,She is sailing through the forest.,11,31,58,231,244,417,522,1514
blood runs thicker than water,O sangue flui mais forte que a água.,The blood flows stronger than water.,47,82,135,141,145,12,23,585
follow your nose,seguir seu instinto,follow your gut instinct,44,82,291,392,189,131,88,1217
hard nut to crack,pedra no meio da estrada,boulder in the road,104,82,560,686,622,384,602,3040
an ounce of prevention is worth a pound of cure,Uma dose de prevenção vale mais que uma libra de cura.,"""A dose de prevenção é melhor do que a libra de cura.""",103,82,639,654,429,199,517,2623
come apart at the seams,desabar ou se desfazer completamente,to crumble completely,104,82,484,279,495,514,237,2195
She is arranging flowers in a vase.,Ela está ordenando as flores no vaso.,"She is arranging the flowers in the vase, like sorting through her thoughts.",40,82,196,267,262,598,536,1981
They went shopping for new clothes.,"Eles foram ""comprasando"" novas experiências de vida.","""They were progressively acquiring new chapters of life.""",82,82,462,607,593,412,615,2853
big league,grande jogo,big game,51,82,220,359,173,107,46,1038
She is packing her suitcase for a trip.,Ela está arrumando suas malas para uma jornada.,She is packing her bags for an adventure.,37,56,59,121,169,123,110,675
She attended a conference last week.,Ela participou de uma maratona de ideias na semana passada.,She joined a marathon of ideas last week.,44,82,178,311,460,219,283,1577
all that glitters is not gold,tudo que reluz não é necessariamente ouro,Not everything that shines is necessarily gold.,54,82,213,176,71,35,160,791
rain on your parade,chuva no seu desfile,rain on your parade,1,1,2,46,31,233,24,338
as stubborn as a mule,teimoso como uma mulassana,stubborn as a mule,7,5,136,123,93,444,75,883
fall on deaf ears,Caírem em ouvidos de marionete,"""Fall into the ears of a puppet""",68,82,470,474,649,688,601,3032
She is preparing dinner for the guests.,Ela está preparando o paladar dos convidados.,"""She is priming the palates of the guests.""",48,82,369,432,588,594,487,2600
He is writing an essay for school.,Ele está pintando um retrato da escola.,He is painting a picture of the school.,64,82,273,416,458,247,599,2139
beating a dead horse,batendo em um cavalo morto,kicking a dead horse,22,82,15,104,282,429,394,1328
keep your eyes peeled,fique atento aos detalhes,keep your eyes on the details,40,82,348,261,213,101,159,1204
He visited his grandmother in the hospital.,"Ele visitou sua avó no hospital, como se fosse uma estação de descanso na longa jornada da vida.","He visited his grandmother in the hospital, as if it were a rest stop on the long journey of life.",50,65,223,219,279,58,150,1044
caught in the crossfire,envolvido no meio de conflitos-crossfire,embroiled in the crossfire of conflicts,40,82,347,266,410,442,241,1828
a blessing in disguise,um favor escondido,"""a hidden favor""",82,82,460,499,446,57,37,1663
bending over backwards,esticar-se demais,to stretch too far,104,82,492,687,692,323,303,2683
He is drawing in his sketchbook.,Ele está traçando seu mapa mental.,He is mapping out his mental roadmap.,54,82,352,370,425,187,309,1779
a new lease on life,uma nova chance de vida,a second chance at life,62,82,405,188,359,13,35,1144
climbing the ladder,subindo pela escada,climbing the ladder,1,82,2,21,33,54,13,206
a rolling stone gathers no moss,A pedra que rola não acumula musgo,"""The rolling stone gathers no moss""",11,26,138,113,111,194,60,653
better half,melhor metade,better half,1,82,4,42,12,387,66,594
He is eating dinner with his family.,Ele está compartilhando o pão quotidiano com seus entes queridos.,He is sharing the everyday bread of life with his beloved ones.,60,82,365,403,469,259,280,1918
in the bag,no bolso,in the pocket,32,82,102,93,280,674,503,1766
dead as a doornail,conforme uma tábua de porta martelada,as if hammered into a door panel,68,82,447,548,376,581,560,2662
She is playing with her children in the garden.,Ela está brincando nos braços dos seus filhos no jardim.,She is playing in the embrace of her children in the garden.,21,33,42,215,263,359,399,1332
I am playing video games in my room.,Estou mergulhado no mundo dos videogames no meu quarto.,I am submerged in the world of video games in my room.,30,39,153,323,237,94,58,934
cut to the chase,Vá para o ponto,Go to the point,51,82,446,355,327,379,408,2048
cut the mustardcross that bridge when you come to it,faça quando for necessário atravessar o rio quando chegar lá,cross the river when you come to it,33,40,200,415,462,525,578,2253
She works as a software engineer.,Elá trabalha como uma engenheira de software.,She works like a software engineer.,11,31,60,181,87,406,73,849
He is going to the post office.,Ele vai à estação da vida.,He heads to the station of life.,58,82,396,434,548,245,535,2298
bare your soul,mostre sua alma,show your soul,32,82,111,159,161,371,244,1160
bad blood,conflito familiar,family drama,104,82,613,571,559,217,188,2334
She is playing piano in the evening.,Ela está tomando sol no final da tarde.,She is basking in the late afternoon light.,48,82,281,437,516,562,550,2476
go down in flames,despencar em chamas,to plummet in flames,51,82,279,167,177,624,370,1750
get your ducks in a row,organize-se,get organized,87,82,573,426,418,555,120,2261
They cleaned the house on Saturday.,Eles pentearam a casa no sábado.,They combed the house on Saturday.,11,12,25,135,180,556,242,1161
at death's door,em sua última respiração,in their last breath,104,82,625,510,616,183,400,2520
cut the mustard,atender às expectativas,meet expectations,104,82,629,667,633,56,597,2768
by the book,segundo o livro,"""as perdas do livro""",104,82,645,638,640,684,348,3141
She played cards with her friends.,"Ela jogou cartas com seus amigos. (no sentido literal)

Ela deslizou por entre as amizades, compartilhando momentos únicos. (em uma tradução mais metafórica)","She played cards with her friends. (in a literal sense)

She滑过了她的友谊圈，分享着独特的时刻。 (in a more metaphoric translation) 

She slid through her friendships, sharing unique moments.",63,75,475,372,626,548,575,2734
an old flame,uma antiga chama,an ancient flame,32,82,67,154,135,283,107,860
They are reading a novel by the fireplace.,Eles estão lendo uma novela perto do lareira.,They are devouring the novel by the fireplace.,22,27,195,321,155,430,429,1579
caught between a rock and a hard place,Divergindo entre uma pedra e uma zona arenosa difícil,Venturing between a rocky path and a treacherous sandy expanse,55,82,332,388,367,477,453,2154
a sinking ship,barco afundando,sinking ship,15,82,105,132,67,208,1,610
drive me up the wall, enjoar-me de alguém ou algo,to grow weary of someone or something,104,82,643,605,676,270,519,2899
I called my friend last night.,Eu liguei para o céu estrelado ontem à noite.,"""I rang the stellar night sky last night.""",58,82,434,560,543,497,621,2795
burn the candle at both ends,estender a vela por ambos os extremos,to burn the candle at both ends,4,3,18,125,136,343,174,803
They are attending a concert tonight.,Eles estão comparecendo a uma sinfonia tonight.,They are attending a symphony of events tonight.,27,54,89,252,250,398,368,1438
bite the bullet,engolir o punheto,swallow one's pride,104,82,517,598,646,561,648,3156
chase your tail,perder o tempo se remexendo no mesmo assunto,"""Spending time digging through the same old topics""",104,82,636,662,664,352,574,3074
cool as a cucumber,calmo como uma cebola,as calm as an onion,91,82,476,322,384,120,152,1627
don't put all your eggs in one basket,Não coloque todos os seus ovos num mesmo cesto.,Don't put all your eggs in one basket.,1,8,14,5,62,49,25,164
black as coal,negro como carvão,black as coal,1,82,1,29,1,286,1,401
ants in your pants,bichos no seu pé,puppies at your feet,87,82,436,612,610,553,496,2876
don't bite the hand that feeds you,Não esqueça da mão que lhe dá de comer.,"""Don't forget the hand that feeds you.""",9,44,194,352,333,20,300,1252
live to fight another day,viver para lutar另一个日子,"""living to fight another day""",14,42,175,230,159,162,164,946
cat's meow,elogio suprema de algo ou alguém,supreme accolade for something or someone,104,82,650,610,663,260,476,2845
by the book,segundo o livro,"""according to the book""",44,82,387,357,422,230,35,1557
by the skin of your teeth,Ao fio dos dentes,By the Thread of Teeth,26,82,191,387,467,473,474,2100
busy as a bee,ocupado como uma Abelha,busy as a bee,1,1,2,10,47,229,51,341
calm before the storm,luz no fim do tunel antes da tempestade,light at the end of the tunnel before the storm,59,82,356,504,259,158,317,1735
She visited the art gallery on Sunday.,Ela mergulhou no mundo das artes no domingo.,She dived into the world of arts on Sunday.,51,82,296,272,411,218,197,1527
They went to a restaurant for dinner.,Eles se dirigiram ao mercado de ideias para um almoço de pensamentos.,They headed to the market of ideas for a thoughts luncheon.,74,82,318,545,493,455,600,2567
all thumbs,sem mérito ou aprovado,"""without merit or sanctioned""",104,82,624,666,587,643,590,3296
She is dancing to the music.,Ela está dançando com a música.,She is dancing with the music.,11,82,11,85,69,265,85,608
bend the rules,quebrar as regras,"""to break the rules""",44,82,351,195,194,110,102,1078
bring to the table,trazer à mesa,to bring to the table,7,11,53,97,100,610,213,1091
crash and burn,acabou mal,ended badly,104,82,631,480,496,314,455,2562
They are playing chess at the table.,Eles estão jogando xadrez na mesa.,They are playing chess at the table.,1,1,2,25,44,10,12,95
bare bones,núcleo essencial,core essence,104,82,510,679,549,302,568,2794
an uphill battle,uma batalha encavaltrada,a cavalry charge,104,82,376,440,673,449,494,2618
cast a shadow,projetar uma sombra,to cast a shadow,10,82,96,150,103,370,78,889
She is watching the stars at night.,Ela está observando as estrelas à noite.,"She is watching the stars at night, searching for answers.",13,22,103,134,179,605,339,1395
don’t put all your eggs in one basket,Não coloque todos os seus ovos num mesmo cesto.,Don't put all your eggs in one basket.,1,8,76,18,63,49,25,240
face the music,enfrentar as consequências,to face the music,10,82,122,103,150,689,334,1490
She is practicing yoga in the park.,"Ela está praticando yoga no parque, como se estivesse cultivando seu ser na natureza.","She is practicing yoga in the park, as if cultivating her essence in nature.",32,45,129,239,261,142,281,1129
He made a sandwich for lunch.,Ele preparou uma história para o almoço.,He dished up a tale for lunch.,39,82,155,453,361,263,451,1804
hit the books,abaixar os livros,to put down the books,51,82,404,544,395,440,314,2230
close shave,escapar doarrings,escape from the rings,104,82,647,697,672,657,561,3420
a leopard can't change its spots,O leão não muda suas manchas.,The lion cannot change its spots.,54,82,171,128,182,164,172,953
couch potato,pipoca no sofá,popcorn on the couch,73,82,501,575,465,479,338,2513
She walked to the store.,Ela se dirigiu ao mercado.,She sailed to the market.,40,82,323,328,352,264,167,1556
like riding a bike,como andar de bicicleta,like riding a bike,1,1,2,19,18,192,1,234
They are playing volleyball at the beach.,"Eles estão jogando vôlei na praia. (neste contexto específico, a tradução literal já captura bem o sentido, mas se houver uma metáfora específica pretendida, por favor, forneça mais detalhes.)","They are playing volleyball on the beach. (In this specific context, a literal translation captures the essence well, but if there is a specific metaphorical intention, please provide more details.)",75,78,464,406,498,52,147,1720
He is playing soccer with his friends.,Ele está jogando bola com os amigos.,He is kicking around ideas with his friends.,32,54,237,458,541,665,598,2585
curiosity killed the cat,A curiosidade matou o gato.,Curiosity killed the cat.,1,82,62,16,95,15,1,272
barking up the wrong tree,perder o rastro ou perseguir uma ideia errada,lose the trail or chase a wrong idea,78,82,442,465,604,386,554,2611
They are visiting the zoo.,Eles estão fazendo uma pausa no zoológico da vida.,They are taking a break at the zoo of life.,48,82,243,408,326,234,358,1699
pull the plug,puxar o cabô,pull the plug,1,82,3,32,32,620,79,849
beat a hasty retreat,um recuo apressado,"""a hurried retreat""",44,82,314,389,414,249,285,1777
I went to the store to buy some bread.,"Eu fui à loja para ""colher"" algumas pães.","I went to the store to ""harvest"" some breads.",18,36,55,218,226,189,307,1049
butterflies in my stomach,minhava estomago,my gut,73,82,409,485,701,520,617,2887
come up against a brick wall,ateria-se à parede de tijolos,"""Pinned to the brick wall""",69,82,364,324,428,691,448,2406
smooth sailing,viagem tranquila,smooth journey,51,82,249,198,132,82,1,795
She is sending a letter to her friend.,Ela está enviando uma mensagem sutil para sua amiga.,She is sending a subtle wink to her friend.,12,24,159,448,381,113,463,1600
He is checking his email.,Ele está revistando suas mensagens.,He is sifting through his messages.,47,82,185,148,230,276,47,1015
an uphill battle,uma batalha difícil,a tough battle,73,82,304,319,82,30,1,891
make waves,gerar ondas,generate waves,51,82,189,155,83,474,35,1069
bury the hatchet,colocar as差异开始显现。,"""The metaphorical differences start to reveal themselves.""",94,82,615,685,576,552,638,3242
as good as gold,como ouro,"""like gold""",73,82,479,490,299,653,322,2398
She is putting on her shoes.,"Ela está calçando seus botins. (Note que esta tradução é a mais próxima possível da instrução metafórica, mas geralmente, essa frase seria usada literalmente.)",She is putting on her marching boots.,20,19,38,207,291,423,513,1511
built like a tank,fortalecido como um tanque,strengthened like a tank,22,82,56,258,210,250,180,1058
hit the sack,ir para a cama,to hit the hay,44,82,317,381,486,636,584,2530
burst your bubble,urstear seu bolha,pop your bubble,32,82,94,122,260,682,232,1504
He is going for a bike ride.,Ele vai dar uma voltinha pelo pensamento.,He will take a stroll through his thoughts.,85,82,422,512,546,394,569,2610
bite the dust,cair na esteira,fall into line,104,82,618,563,653,640,623,3283
falling apart at the seams,desgastado até o limite,worn down to the limit,93,82,495,343,550,447,321,2331
They are jogging through the park.,Eles estão correndo pelos bosques da alma.,They are sprinting through the woods of the soul.,48,82,299,477,536,198,355,1995
backseat driver,motorista do banco do passageiro,"""driver of the passenger seat""",82,82,433,341,435,649,378,2400
a blessing in disguise,um contratempos proveitoso,"""a有益的插曲""",63,82,640,616,668,381,562,3012
back against the wall,Contra à parede,Up against the wall,22,82,69,165,153,295,61,847
blue collar,trabalhador manual,handworker,104,82,599,641,680,506,318,2930
kill two birds with one stone,acertar dois passos de uma só tacada,"""to hit two birds with one stone""",20,37,198,201,238,532,417,1643
at the drop of a hat,"às vezes, num instante","sometimes, in an instant",104,82,598,543,597,67,449,2440
by a hair's breadth,a diferença de um fio de cabelo,"""a difference of a hair's breadth""",32,82,241,307,200,231,286,1379
They are planning a trip to Europe.,Eles estão planejando uma jornada pelo continente europeu.,They are charting a journey through the European continent of their careers.,76,82,315,318,368,539,580,2278
big picture,visão geral,overview,104,82,628,386,397,246,441,2284
beat around the bush,avoidir o assunto diretamente,"""to skirt around the issue directly""",63,82,555,650,565,431,460,2806
cast in stone,fixado para sempre,etched in stone,32,82,140,145,208,572,224,1403
They went to the supermarket yesterday.,Eles deram uma volta no supermercado ontem.,They did a grocery circuit yesterday.,73,82,202,214,295,509,323,1698
She cleaned the kitchen after dinner.,"Ela limpou a cozinha depois do jantar, deixando-a pronta para o amanhã.","She wiped the kitchen clean after dinner, leaving it ready for tomorrow.",46,82,190,232,178,48,311,1087
He traveled to Paris last year.,Ele percorreu Paris no ano passado.,He traversed Paris last year.,26,35,133,129,171,271,259,1024
face like thunder,caráter como trovão,character like thunder,32,82,295,356,303,316,210,1594
I am learning how to cook.,Estou aprendendo a culinizar experiências.,I am learning to cook experiences.,11,82,90,204,275,422,236,1320
She is wearing a red dress.,Ela está vestindo uma roupa em chamas.,She is wearing clothes on fire.,51,82,230,593,594,468,518,2536
come rain or shine,独立于天气好坏,"""Independent of whether the weather is good or bad""",98,82,593,523,379,176,246,2097
get the ball rolling,dar o pontapé inicial,to kick off,104,82,545,601,600,687,614,3233
He went to the gym for a workout session.,Ele foi à academia para uma sessão de treino.,"He went to the gym for a workout session. (Esta tradução literal pode não conter o sentido metafórico original. Se você tiver uma metáfora específica em mente, por favor, forneça mais detalhes.)",65,71,491,383,605,191,127,1933
He is drinking tea in the morning.,Ele está tomando chá da vida pela manhã.,He is sipping life's tea in the morning.,22,27,71,244,207,266,243,1080
They enjoyed a family dinner together.,Eles apreciaram um jantar familiar repleto de conexões.,They savored a family dinner brimming with connections.,44,82,292,301,256,269,407,1651
They are playing basketball in the yard.,Eles estão jogando basquete no gramado.,They are shooting hoops on the lawn.,58,82,207,382,388,617,423,2157
"blood, sweat, and tears","sangue, suor e lágrimas","blood, sweat, and tears",1,1,2,33,7,16,1,61
flying high,vôando alto,flying high,1,82,2,26,24,317,27,479
bring home the bacon,trazer o pão para casa,to bring home the bacon,7,11,61,102,142,133,134,590
give someone the cold shoulder,dar as costas ou mostrar indiferença a alguém,to turn one's back on someone,97,82,547,463,583,184,131,2087
bite your tongue,calma as suas investidas ou fechou a boca,"""Calm down your advances or shut up""",94,82,622,634,670,578,446,3126
all in a day's work,todo o esforço de uma noite,"""the effort of an entire night""",104,82,557,556,315,85,166,1865
eyes in the back of your head,câmeras na nuca,shoulder cameras,104,82,609,620,647,288,553,2903
He ate his breakfast quickly.,Ele engoliu seu café da manhã como se fosse remédio.,He swallowed his breakfast as if it were medicine.,58,82,327,358,475,100,268,1668
back on your feet,De volta às pontas dos pés,Back on tip-toes,51,82,486,298,249,492,347,2005
"blood, sweat, and tears","sangue, suor e lágrimas","blood, sweat, and tears",1,1,2,33,7,16,1,61
They are driving to the countryside.,Eles estão dirigindo para o campo da vida.,They are steering towards the field of life.,58,82,381,484,557,365,529,2456
She cooked dinner for her family.,Elaborou uma refeição familiar como que para um grande evento.,She prepared a family meal as if for a grand event.,89,82,345,256,390,118,240,1520
ace in the hole,carta na manga,card up your sleeve,104,82,589,648,688,628,616,3355
hard as nails,dura as unhas,sticks to something like glue,104,82,601,665,591,676,470,3189
kill two birds with one stone,apanhar dois galos de uma só lavada,"""To catch two birds with one stone""",20,37,163,265,298,424,369,1576
black and blue,amarrado e espancado,tied up and beaten up,87,82,632,572,694,564,576,3207
how the cookie crumbles,Como os cookies se despedaçam,Like cookies crumbling apart,104,82,420,260,440,416,138,1860
He played video games all evening.,Ele jogou se no mundo virtual durante toda a noite.,He dived into the virtual world for the entire night.,100,82,426,250,452,321,81,1712
all bark and no bite,todas as latidos e nenhum mordido,'all bark and no bite',1,82,108,54,112,570,258,1185
beef up,aumentar (no sentido metafórico),to ramp up,63,82,488,660,657,604,435,2989
be on cloud nine,estar em nuvens九大云,to be in clouds,87,82,448,513,441,580,336,2487
They traveled to the mountains for vacation.,Eles viajaram para as montanhas em busca de inspiração.,They embarked on the mountains in pursuit of inspiration.,66,82,308,299,270,272,426,1723
They went on a road trip last summer.,Eles deram uma volta pelo mundo no último verão.,They sailed the globe in spirit last summer.,66,82,337,409,403,593,546,2436
clear the air,esclarecer as coisas,shed light on things,104,82,556,236,432,330,83,1823
cat got your tongue,Você ficou mudo?,"""Have you gone mute?""",104,82,644,655,679,252,551,2967
as busy as a bee,agitado como uma Abelha,busy as a bee,7,5,116,140,116,364,247,995
They are visiting their friends in the city.,Eles estão fazendo pousos rotativos em suas estações na cidade.,They are making rotational landings at their city stations.,53,82,340,536,643,275,589,2518
come out of your shell,saia da sua concha,step out of your shell,14,11,83,87,109,425,202,931
a storm in a teacup,churrasco em uma xícara de chá,grill in a teacup,33,82,188,553,323,601,445,2225
a tower of strength,coluna de força,pillar of strength,44,82,261,238,319,190,35,1169
all's fair in love and war,Tudo vale na amor e guerra.,All is fair in love and war.,10,26,168,70,64,299,36,673
She is doing her hair in front of the mirror.,Elá está arrumando o seu visual frente ao espelho.,She is styling her look in front of the mirror.,14,21,66,186,183,154,316,940
all the world's a stage,todo o mundo é uma cena,"""Everyone is a scenery.""",94,82,471,531,447,391,367,2383
"if the shoe fits, wear it","se o sapato caber, use-o","""If it fits, wear it.""",26,62,257,153,198,491,171,1358
They have three children.,Eles têm três nuvens.,They carry three clouds.,51,82,528,627,665,663,631,3247
She is preparing for a job interview.,Ela está armando o campo para uma batalha de emprego.,She is setting the stage for an employment battle.,66,82,266,340,312,227,472,1765
They had a barbecue in the backyard.,Eles fizeram uma sessão de churrasco no quintal.,They grilled up a storm in the backyard.,32,56,214,527,518,355,292,1994
bite the bullet,eceber o chumbo,"""pull the trigger""",73,82,457,376,466,396,253,2103
They went hiking in the mountains.,Eles fizeram uma viagem pela montanha-russa da vida.,"""They went on a rollercoaster ride through life.""",82,82,481,573,542,268,652,2680
keep your chin up,Manter a cabeça alta,Keep your head up high,33,82,104,228,204,152,39,842
cut from the same cloth,Do mesmo farrapo,From the same tattered shirt,40,82,349,488,614,661,473,2707
full plate,carregado de trabalho,burdened with work,104,82,597,683,632,328,235,2661
alive and kicking,vivo e arrepiado,alive and chilled,32,82,232,460,540,446,469,2261
a place in the sun,pedaço do sol,slice of sunshine,104,82,565,417,533,137,103,1941
They went to the zoo with the kids.,Eles foram ao zoológico com as crianças.,They went to the zoo of their childhood with the children.,24,48,101,172,236,632,383,1596
I took a photo of the beautiful sunset.,Eu capturei um poema do pôr do sol encantador.,I captured a enchanting sunset poem.,58,82,325,443,277,297,356,1838
bad egg,galinha podre,rotten chicken,104,82,358,142,408,106,217,1417
back to square one,Voltar ao ponto de partida,Go back to the starting point,63,82,413,290,138,3,71,1060
break the ice,quebrar o gelo,break the ice,1,82,2,53,40,103,35,316
The train arrived at the station on time.,O trem chegou à parada exatamente quando deveria.,"""The train arrived at the stop precisely when it was meant to.""",51,68,377,327,167,37,177,1204
She took a nap after lunch.,Ela pôs os pés para cima após o almoço.,She crossed her legs after lunch.,51,82,248,380,619,672,498,2550
He is watering the plants.,Ele está regando as ideias.,He is nurturing the ideas.,40,82,250,497,500,465,412,2246
at the helm,em primeiro lugar,first of all,104,82,651,501,631,348,216,2533
The dog is playing outside.,O cachorro está dançando ao ar livre.,The dog is swaying to the beat in the open air.,67,82,306,363,506,608,511,2443
coming full circle,voltar ao ponto de partida,"""go back to the starting point""",104,82,581,473,419,83,168,1910
hold your horses,espera aí,Hold on,63,82,596,507,504,456,567,2775
as smooth as silk,macio como seda,soft as silk,44,82,173,136,68,159,10,672
a shot in the dark,chute no escuro,blind guess,104,82,561,659,656,538,508,3108
burst at the seams,cheio demais,overflowing,104,82,509,435,675,589,482,2876
They went to a concert last night.,Eles foram a um festival ontem à noite.,They attended a carnival of experiences last night.,48,82,210,316,350,516,501,2023
cat got your tongue,Você foi pegado pelo gato?,"""Have you been caught by the cat?""",95,82,594,675,596,558,410,3010
They are having a discussion in the classroom.,Eles estão teadiando na sala de aula.,They are undermining the lesson in the classroom.,37,54,268,445,393,584,564,2345
behind the eight ball,"do lado errado da bola八大球是指的 billiards 中的八个红球，这里的""behind the eight ball""是一个英语习语，直译为“在八球后面”并没有实际意义。其原意是指处境困难，处于不利的地位。因此，可以翻译为“处在不利的境地”。","""The eight balls referred to here are the eight red balls in billiards. The phrase 'behind the eight ball' is an English idiom; literally translating it to 'behind the eight ball' doesn't carry any meaningful implication. Its original meaning refers to being in a difficult situation or being at a disadvantage. Therefore, it can be translated as 'being in a disadvantaged position'.""",101,82,496,482,612,467,659,2899
She is painting a picture on the canvas.,Ela está pintando um quadro na tela.,She is painting a picture on the screen.,9,7,26,184,133,69,117,545
against the grain,contra os dentes,"""against the teeth""",32,82,418,602,662,567,301,2664
She is typing on her computer.,Ela está tecendo pensamentos no seu computador.,She is weaving thoughts into your computer.,54,82,300,411,578,543,510,2478
left out in the cold,deixado para morrer no frio,"""left to die in the cold""",26,82,322,334,266,79,55,1164
don't judge a book by its cover,não julgue um livro pela capa,Don't judge a book by its cover.,1,10,16,11,60,2,1,101
bend over backward,estender-se em excesso ou dar todo o braçodio,to stretch oneself thin or go all out,104,82,532,589,699,675,647,3328
back to the grind,voltar às rotinas diarias desafiadoras,"""return to daily challenging routines""",91,82,489,337,243,182,157,1581
let sleeping dogs lie,Deixe os cães dormirem em paz.,Let the dogs sleep soundly.,55,82,350,243,254,28,92,1104
a snowball's chance in hell,uma chance gelada de neve em inferno,"""a slim chance of snow in hell""",39,82,363,400,453,395,485,2217
fighting a losing battle,lutando numa batalha perdida,fighting a losing battle,1,1,4,20,22,349,45,442
a fish out of water,fora d'água,out of the water,33,82,285,365,228,293,252,1538
hit the ground running,entrar correndo no jogo,jump into the game,87,82,546,584,483,385,273,2440
heart of stone,cor de pedra,stone-colored,63,82,507,483,402,625,444,2606
He took a walk in the park.,Ele levou um tempo para refletir ao ar livre.,He took some time to reflect in the great outdoors.,53,82,399,331,328,165,80,1438
They are enjoying a cup of coffee together.,Eles estão compartilhando uma bebida amada juntos.,They are sharing a beloved sip together.,48,82,226,441,344,515,491,2147
I made a cup of tea for myself.,Eu me preparei uma xícara de chá.,I've brewed myself a cup of tea.,37,55,182,189,128,128,231,950
cooking up a storm,preparando uma tempestade de cozinha,"""cooking up a storm""",1,28,134,108,229,414,254,1168
fall through the cracks,cair por gaps negligenciados,fall through neglected gaps,51,82,229,377,283,571,265,1858
bend over backwards,porear-se/aterraplanar-se de cabeça para baixo,to turn one's world upside down,104,82,562,486,687,651,592,3164
dance with the devil,dançar com o diabo,dance with the devil,1,1,2,60,55,535,111,765
dark horse,cavalo surpreendente,surprising steed,104,82,549,590,644,612,271,2852
She enjoys walking in the park.,Ela aprecia caminhar pelo parque da sua vida.,She appreciates strolling through the park of her life.,63,82,293,192,355,136,227,1348
go the extra mile,dar oextra mile,to go the extra mile,7,11,65,75,57,573,98,886
He is looking out the window at the rain.,"Ele está olhando para fora da janela, refletindo nas gotas que caem.","He is looking out the window, reflecting in the drops that fall.",32,50,160,170,342,332,330,1416
feeling under the weather,sentimento de estar com um pouco debilitado,feeling a bit drained,87,82,566,454,456,495,419,2559
bridge the gap,pontear o fosso,bridge the gap,1,82,2,30,52,262,18,447
