ingles_original,portugues_traduzido,ingles_traduzido,ROUGE,BLEU,BERTSCORE,BLEURT,COMET22,KIWI-XL,XCOMET-XL,Soma_ranking
get a second wind,ganhar uma nova energia,get a new lease on life,54,72,384,412,441,340,145,1848
He is working on his laptop.,Ele está batendo as botas no laptop.,He is kicking the bucket on the laptop.,41,72,281,509,517,677,466,2563
clear as mud,Claro como água,Crystal clear,54,72,450,434,219,66,4,1299
different strokes for different folks,Cada um tem seu jeito,Everyone has their way,88,72,556,409,411,23,210,1769
She had a cup of soup for lunch.,Ela deu um gole na vida ao almoço.,She took a sip from life at lunch.,57,72,256,542,459,398,493,2277
cast the first stone,lançar a primeira pedra,cast the first stone,1,1,2,9,26,108,37,184
call a spade a spade,vir as caras,show their faces,88,72,564,696,688,429,646,3183
a ray of hope,raio de esperança,beam of hope,41,72,164,224,139,29,288,957
They are painting the walls of their house., estão pincelando as paredes de sua casa.,brushing the walls of their home with a brush of their own style,56,66,298,318,491,610,528,2367
crash course,corso rápido,take a sprint,88,72,541,600,461,557,475,2794
The sun rises in the east.,nasce no oriente,rise in the east,38,72,347,445,384,487,388,2161
an arm and a leg,pagar o preço高昂的代价,pay the high price,88,72,616,652,654,371,592,3045
breaking the mold,quebrar o molde,break the mold,32,72,13,97,64,182,43,503
caught red-handed,pega-feira,take the weekend off,88,72,607,658,642,678,620,3365
blood from a stone,sangue de pedra,blood of stone,41,72,201,196,232,188,222,1152
beyond the pale,ultrapassar o limite aceitável,cross the acceptable threshold,67,72,506,546,406,76,77,1750
She is walking through the forest.,Ela está caminhando pelo bosque.,She is strolling through the woods.,32,72,51,111,115,228,42,651
blood runs thicker than water,O sangue fluxa mais forte que a água,The blood flows stronger than water.,44,72,122,135,146,55,36,610
follow your nose,seguir o nariz,follow your nose,1,72,2,69,19,256,90,509
hard nut to crack,uma castanha difícil de quebrar,a nut que é difícil de quebrar,77,72,584,655,448,674,328,2838
an ounce of prevention is worth a pound of cure,uma gota de prevenção vale por um litro de cura,A drop of prevention is worth a barrel of cure.,30,41,119,225,208,41,207,871
come apart at the seams,desabar como se estivessem costurados,pour down as if sewn together,88,72,463,453,538,589,503,2706
She is arranging flowers in a vase.,Ela está arranjando flores no vaso.,"She is arranging flowers in the vase. (Sem metafora adicional, pois a frase original não contém uma metáfora clara.)

Se a intenção é criar uma metáfora, por favor forneça detalhes adicionais para que eu possa traduzir de forma mais precisa.",72,70,476,360,600,291,580,2449
They went shopping for new clothes.,Eles foram fazer compras de novas roupas.,They went to change their wardrobe.,62,72,220,215,275,267,379,1490
big league,chance alta ou cena principal,high probability or main scene,88,72,545,651,635,519,542,3052
She is packing her suitcase for a trip.,Ela está empacotando suas malas para uma viagem.,She is wrapping up her bags for a journey.,39,72,57,106,161,83,152,670
She attended a conference last week.,Ela bateu asas em uma conferência na semana passada.,She spread her wings at a conference last week.,31,40,105,285,419,298,167,1345
all that glitters is not gold,Tudo que reluz não é necessariamente ouro.,Not everything that shines is necessarily gold.,48,72,188,168,84,186,144,890
rain on your parade,chover na sua formatura,spoil the party,88,72,567,471,482,684,608,2972
as stubborn as a mule,ser rezinha như ngựa,be as short as a horse,44,72,265,519,529,452,402,2283
fall on deaf ears,cair em ouvidos de tambores,fall on deaf ears,1,1,2,2,59,625,377,1067
She is preparing dinner for the guests.,Ela está cozinhando a ceia para os convidados.,She is simmering the dinner for the guests.,16,30,43,383,199,373,323,1367
He is writing an essay for school.,Ele está fazendo uma missão escolar.,He is on a school-related mission.,52,72,336,319,345,183,264,1571
beating a dead horse,batizar o cavalo morto,kick the dead horse,46,72,192,183,267,553,255,1568
keep your eyes peeled,manter os olhos abertos,keep your eyes open,22,72,138,77,100,167,146,722
He visited his grandmother in the hospital.,Ele visitou sua vovó no leito dos afetos.,He visited his grandmother in the bed of affections.,22,27,167,400,315,477,452,1860
caught in the crossfire,terminado pelo fogo cruzado,crossfire-hit,62,72,354,314,282,388,376,1848
a blessing in disguise,uma bênção disfarçada,a disguised blessing,41,72,191,148,212,138,2,804
bending over backwards,esticar o corpo,stretch the legs,88,72,408,433,573,50,451,2075
He is drawing in his sketchbook.,Ele está desenhando no seu caderno de esboços.,He is sketching in his notebook of possibilities.,41,72,174,214,214,348,415,1478
a new lease on life,nova chance de vida,a second chance at life,53,72,355,177,330,14,37,1038
climbing the ladder,subir na carreira,climb the career ladder,41,72,226,308,148,126,136,1057
a rolling stone gathers no moss,uma pedra que rola não adquire musgo,A rolling stone gathers no moss,1,7,2,24,82,204,135,455
better half,melhor metade,the better half,15,72,171,55,85,154,37,589
He is eating dinner with his family.,Ele está tomando chá com a família.,He is sipping tea with his loved ones.,45,72,163,277,226,129,191,1103
in the bag,estar incluído,be included,88,72,597,562,451,402,464,2636
dead as a doornail,ser tão morto quanto uma travessa de porteira,be as dead as a church door,44,72,280,484,380,582,626,2468
She is playing with her children in the garden.,Ela está brincando com seus filhos no jardim.,She is playing with her children in the garden.,1,1,4,48,49,13,1,117
I am playing video games in my room.,Estou me divertindo na minha sala.,I'm having a blast in my corner of the world.,63,72,388,527,629,349,463,2491
cut to the chase,ir ao ponto,get to the point,46,72,421,259,311,341,247,1697
cut the mustardcross that bridge when you come to it,atender à exigência passar a ponte quando chegar,cross the bridge when you come to it,19,26,112,326,374,531,480,1868
She works as a software engineer.,Ela funciona como uma engenheira de软件无法直接展示文本结果，上述翻译应为：“Ela funciona como uma engenheira de软件无法直接展示文本结果”。正确的翻译应该是：“Ela atua como uma engenheira de software。”但由于遵循特殊要求，可以表达为更具创意和诗意的版本：“Ela é como um algoritmo em funcionamento.” 这个版本保持了原句的意思，并以一种更富有想象力的方式进行了重述。,She acts like an algorithm in operation.,82,72,377,494,584,650,609,2868
He is going to the post office.,Ele está indo entregar suas letras.,He is going to drop his letters.,42,49,303,479,481,366,382,2102
bare your soul,mostre sua verdadeira natureza,reveal your true nature,67,72,293,204,260,40,1,937
bad blood,rir da laranja,kick the orange,88,72,563,699,625,666,545,3258
She is playing piano in the evening.,Ela está tocaando piano no entardecer.,She is playing piano at sunset.,37,45,116,104,203,121,27,653
go down in flames,perecer em chamas,perish in flames,41,72,228,120,176,224,84,945
get your ducks in a row,organize-se,tidy up,88,72,610,356,619,454,598,2797
They cleaned the house on Saturday.,Eles puseram as coisas em ordem no sábado.,They sorted themselves out on Saturday.,46,72,221,239,454,397,392,1821
at death's door,estar aos cuidados do médico,ser sob a vigilância médica,88,72,632,595,578,325,496,2786
cut the mustard,atender às expectativas,meet the expectations,62,72,489,637,525,67,518,2370
by the book,cumprir a livro,fulfill to the letter,67,72,420,598,471,542,332,2502
She played cards with her friends.,Ela jogou cartas com suas amigas.,She played cards with her friends.,1,1,1,51,37,25,1,117
an old flame,um antigo amor,carry the flame,62,72,406,640,350,651,522,2703
They are reading a novel by the fireplace.,Eles estão lendo um romance perto do fogo do lareira.,They are reading a romance by the fire of the fireplace.,23,56,79,171,186,197,260,972
caught between a rock and a hard place,estar entre árdua escolha ou situações desagradáveis,to be caught between a rock and a hard place,6,7,38,110,129,493,375,1158
a sinking ship,barco沉没,sink without a trace,67,72,518,385,361,573,586,2562
drive me up the wall,enlouquecer comigo,go crazy with me,73,72,475,540,541,221,324,2246
I called my friend last night.,Liguei para meu amigo à noite.,Called my friend in the evening.,46,72,297,267,181,70,99,1032
burn the candle at both ends,apagar as velas por ambas as extremidades, blow out the candles from both ends,48,72,141,158,193,458,252,1322
They are attending a concert tonight.,Eles estão giving the concert à noite.,They are pulling off the concert at night.,52,72,206,411,429,311,397,1878
bite the bullet,apertar o botão,push the button,62,72,439,555,435,99,266,1928
chase your tail,perder o tempo tentando resolver algo que na realidade é uma ilusão ou problema pessoal, kick the bucket in vain trying to solve something that is actually an illusion or personal issue,88,72,580,522,663,422,627,2974
cool as a cucumber,manter a calma,keep your cool,67,72,608,388,548,226,93,2002
don't put all your eggs in one basket,não coloque todos os seus ovos num mesmo cesto,don't put all your eggs in one basket,1,1,2,7,30,46,28,115
black as coal,negro como carvão,black as coal,1,72,1,40,1,246,1,362
ants in your pants,ter formigas na bunda,Got ants in the pants,33,72,199,206,262,636,202,1610
don't bite the hand that feeds you,não morder a mão que te alimenta,"""Don't bite the hand that feeds you""",1,23,54,61,127,53,38,357
live to fight another day,lutar mais um dia,hang on for one more day,78,72,404,313,333,404,147,1751
cat's meow,cachorro que mexe com a cauda,wag the tail,88,72,503,357,591,586,637,2834
by the book,dar a coldre,hand over the reins,67,72,555,638,651,428,460,2871
by the skin of your teeth,chupar canhão pelo fio da boca,pulling a cannon from the mouth by the thread,70,72,455,642,684,534,617,3074
busy as a bee,atípico como uma abelha,unusual as a bee,22,72,251,361,227,176,233,1342
calm before the storm,o momento de平静安宁，风暴将至,"the moment of tranquil peace, a storm is brewing",65,72,430,427,379,394,201,1968
She visited the art gallery on Sunday.,Ela visitou a galeria de arte no Domingo.,She visited the art gallery on Sunday.,1,1,2,28,45,9,1,87
They went to a restaurant for dinner.,eles foram ao restaurante para jantar,"they went to the restaurant to dineoldemort
user
Peço desculpas, eu queria dizer que eles foram ao restaurante para jantar de forma metafórica, sugerindo que foi um momento importante ou significativo na relação entre os personagens. Por exemplo, em português, poderíamos dizer 'eles foram ao restaurante para jantar juntos pela última vez'. Como você faria essa tradução manter o sentido metafórico?",87,72,612,488,605,654,657,3175
all thumbs,estar sem jeito ou não saber fazer coisa alguma,awkward as hell or not knowing how to do anything at all,84,72,626,691,667,489,656,3285
She is dancing to the music.,Ela está dançando aos ritmos da música.,She is dancing to the rhythm of the music.,15,31,49,93,106,137,5,436
bend the rules,quebrar as regras,break the rules,32,72,67,119,112,75,75,552
bring to the table,levar ao discussion,bring to the table,1,1,4,8,52,513,105,684
crash and burn,acabou mal,hit the wall,88,72,570,450,554,653,512,2899
They are playing chess at the table.,Eles estão jogando xadrez à mesa.,They are playing chess at the table.,1,1,2,34,54,10,16,118
bare bones,arranque básico,pull the first lever,88,72,593,647,656,631,601,3288
an uphill battle,uma batalha difícil,climb a steep mountain,88,72,441,534,436,510,278,2359
cast a shadow,lançar uma sombra,cast a shadow,1,72,3,6,13,258,40,393
She is watching the stars at night.,Ela está observando as estrelas à noite.,"She is watching the stars at night, seeking guidance.",8,21,50,155,136,469,313,1152
don’t put all your eggs in one basket,Não coloque todos os seus ovos num mesmo cesto.,Don't put all your eggs in one basket.,1,10,76,25,74,37,31,254
face the music,meter-se nas consequências,step into the consequences,67,72,381,616,492,551,292,2471
She is practicing yoga in the park.,"Ela está praticando ioga no parque. (neste caso, não há necessidade de tradução metafórica, pois a frase é literal)",She is practicing yoga in the park.,1,1,2,39,56,201,24,324
He made a sandwich for lunch.,Ele tocou no pão para o almoço.,He dipped his fingers into the lunch basket.,67,72,334,492,617,630,618,2830
hit the books,abra os livros,open the books,32,72,248,348,209,185,78,1172
close shave,quase escapar por pouco,scrape by,88,72,604,473,682,663,611,3193
a leopard can't change its spots,uma pantera não pode mudar suas manchas,A leopard can't change its spots,1,7,3,29,63,119,129,351
couch potato,poltrão do sofá,couch potato,1,72,2,74,29,612,267,1057
She walked to the store.,Caminhou até a loja.,took the plunge into the store,60,72,365,393,487,508,378,2263
like riding a bike,andar de bicicleta,pedalar pela vida,88,72,620,590,449,484,506,2809
They are playing volleyball at the beach.,Estão levantando a saia na praia.,They're lifting their skirts at the beach.,45,54,291,523,570,498,552,2533
He is playing soccer with his friends.,Ele está batendo carteiras com seus amigos.,He is hitting the books with his friends.,32,52,194,351,644,603,573,2449
curiosity killed the cat,a curiosidade matou o gato,Curiosity killed the cat,1,72,2,15,105,60,1,256
barking up the wrong tree,andar por trás daquele pensamento,walk behind that thought,88,72,512,627,622,304,579,2804
They are visiting the zoo.,Eles estão visitando o zoológico metaforicamente.,They are visiting the zoo metaphorically.,5,16,77,145,195,103,10,551
pull the plug,cut the cord,break the cable,62,72,253,249,309,601,106,1652
beat a hasty retreat,retirada precipitada,pull out in a hurry,73,72,422,431,490,505,344,2337
I went to the store to buy some bread.,Fui à padaria dar um sumiço nas migalhas.,I went to the bakery to disappear some crumbs.,32,62,113,380,521,641,577,2326
butterflies in my stomach,minhariazadas no meu estômago,bellyful of belly aches,88,72,522,508,618,696,655,3159
come up against a brick wall,encarar uma parede de tijolos,face the brick wall,54,72,223,160,231,158,95,993
smooth sailing,trajetória tranquila,smooth voyage,46,72,130,132,206,218,80,884
She is sending a letter to her friend.,Ela está enviando uma mensagem ao seu amigo.,She is sending a message to her friend.,9,19,21,81,111,2,1,244
He is checking his email.,Ele está batendo as portas do céu.,He is knocking on heaven's door.,62,72,349,592,526,334,561,2496
an uphill battle,uma luta acidentada,an awkward struggle,62,72,289,432,326,440,318,1939
make waves,gerar ondas,create ripples,88,72,299,176,288,574,83,1580
bury the hatchet,enterar nos termos de paz,step into the terms of peace,74,72,575,675,638,476,534,3044
as good as gold,como ouro,as gold,32,72,312,391,216,529,357,1909
She is putting on her shoes.,Está colocando seus sapatos no lugar.,Putting your shoes in order.,60,72,409,539,347,400,407,2234
built like a tank,ser forte como uma fortaleza,be as strong as a fortress,76,72,418,382,354,85,143,1530
hit the sack,ir para a cama,go to bed,88,72,492,585,500,243,481,2461
burst your bubble,quebrar seu sonho,break your dream,62,72,317,295,302,273,149,1470
He is going for a bike ride.,Ele está dando um lance no ciclismo.,He's pulling a fast one in cycling.,70,72,329,418,565,562,430,2446
bite the dust,cair na morte,fall into death,88,72,484,515,675,563,584,2981
falling apart at the seams,desgarrado ou desfeito por dentro,tornado invisível por dentro,88,72,581,591,648,659,571,3210
They are jogging through the park.,Eles estão correndo pelo parque.,They are running through the park.,11,33,41,99,158,141,1,484
backseat driver,motorista do banco do passageiro,occupant of the rear seat,88,72,444,284,304,293,223,1708
a blessing in disguise,uma bênção escondida,a hidden blessing,41,72,263,262,244,71,1,954
back against the wall,estar contra a parede,up against the wall,22,72,68,154,108,205,60,689
blue collar,trabalho manual,batendo as portas,88,72,628,677,702,577,583,3327
kill two birds with one stone,matar duas gaivotas com uma pedra,kill two birds with one stone,1,1,1,23,48,305,64,443
at the drop of a hat,at the drop of a hat -> no drop de uma cartola,at the drop of a hat -> no drop de uma cartola,28,43,261,436,409,702,445,2324
by a hair's breadth,pelo fio de cabelo,by the skin of your teeth,78,72,459,609,564,382,371,2535
They are planning a trip to Europe.,Eles estão planejando uma jornada pela Europa.,They are plotting a journey through Europe.,42,72,82,128,137,100,126,687
big picture,ver o grande todo,see the big picture,32,72,233,182,90,543,57,1209
beat around the bush,esticar o ponto,stretch the point,67,72,480,622,476,384,487,2588
cast in stone,gravado em pedra,carved in stone,32,72,89,116,135,152,46,642
They went to the supermarket yesterday.,Eles bateram as botas no supermercado ontem.,They kicked the bucket at the supermarket yesterday.,41,60,131,365,609,657,443,2306
She cleaned the kitchen after dinner.,ela varreu a cozinha após o jantar,She swept the kitchen after dinner.,11,16,33,170,168,165,253,816
He traveled to Paris last year.,Ele bateu as botas em Paris no ano passado.,He kicked the bucket in Paris last year.,41,60,193,302,620,592,408,2216
face like thunder,faceira como trovão,stormy-faced,88,72,548,281,522,564,515,2590
I am learning how to cook.,Estou aprendendo a bater as panelas.,敲锅底,88,72,640,656,706,688,623,3473
She is wearing a red dress.,Ela está usando uma roupa vermelha.,She is pulling the red string.,46,72,234,458,586,560,562,2518
come rain or shine,caminhar chuva ou sol,take a stroll in sunshine or rain,77,72,411,422,290,170,37,1479
get the ball rolling,dar o primeiro passo,take the first step,71,72,468,588,366,105,58,1728
He went to the gym for a workout session.,Ele foi ao ginásio para dar uma sacudida.,He went to the gym to shake things up.,43,40,169,217,272,359,395,1495
He is drinking tea in the morning.,Ele está tomando chá da vida pela manhã.,He is sipping life's tea in the morning.,22,30,70,227,218,227,218,1012
They enjoyed a family dinner together.,Comeram juntos uma refeição familiar.,Shared a familial meal together.,60,72,350,219,192,249,341,1483
They are playing basketball in the yard.,Estão bailando basquete no pátio.,They are dancing basketball in the courtyard.,26,72,85,429,184,494,438,1728
"blood, sweat, and tears","derramado sangue, suor e lágrimas","spilt blood, sweat, and tears",6,3,74,144,119,79,282,707
flying high,voar alto,soar high,46,72,380,354,217,302,180,1551
bring home the bacon,levar o bifes,take the burger,67,72,284,533,388,661,343,2348
give someone the cold shoulder,dar as costas frias,give a cold shoulder,33,72,152,322,145,351,256,1331
bite your tongue,calar a língua,tie the tongue,62,72,428,500,285,118,319,1784
all in a day's work,dar o troco,give them back,88,72,629,672,589,576,624,3250
eyes in the back of your head,ter olhos nas costas,have eyes in the back of your head,2,2,47,112,200,248,248,859
He ate his breakfast quickly.,Devorou seu café da manhã rapidamente.,Devoured his breakfast with gusto.,53,72,340,209,270,287,356,1587
back on your feet,estar de novo no jogo,be back in the game,73,72,544,312,390,169,182,1742
"blood, sweat, and tears","derramado sangue, suor e lágrimas","spilt blood, sweat, and tears",6,3,74,144,119,79,282,707
They are driving to the countryside.,Eles estão dirigindo para o campo.,They are hitting the countryside.,25,72,109,194,327,470,450,1647
She cooked dinner for her family.,Elaborou uma refeição para a sua família.,Cooked up a meal for his family.,48,72,241,310,230,231,459,1591
ace in the hole,estar no bagaceiro,be the scum of the earth,76,72,560,569,627,608,639,3151
hard as nails,trabalhar como um ferreiro,work like a blacksmith,88,72,527,568,470,136,329,2190
kill two birds with one stone,acertar duas aves com uma pedra,kill two birds with one stone,1,1,1,23,42,269,48,385
black and blue,machucado e inchado,bloated and sore,62,72,562,624,621,507,350,2798
how the cookie crumbles,como o biscoito quebra,break like a cookie,71,72,407,424,473,457,302,2206
He played video games all evening.,Jogou videogame o dia inteiro.,Played video games until he dropped.,46,72,320,518,351,539,640,2486
all bark and no bite,apenas miando e sem morder,purring but never biting,88,72,394,363,277,300,335,1829
beef up,aumentar,grow,88,72,615,487,593,504,425,2784
be on cloud nine,estar no céu,be in paradise,67,72,395,376,468,110,271,1759
They traveled to the mountains for vacation.,eles viajaram para as alturas em busca de descanso,they soared to great heights in search of respite,71,72,453,368,518,313,384,2179
They went on a road trip last summer.,eles deram uma volta por aí no último verão,they took a whirl around town last summer,46,72,305,232,322,230,241,1448
clear the air,esclarecer o ar,clear the air,1,72,3,44,17,363,6,506
cat got your tongue,Você perdeu as palavras?,Have you lost your words?,73,72,539,476,587,153,455,2355
as busy as a bee,estar very ativo ou ocupado,be extremely busy or on fire,78,72,520,526,543,482,441,2662
They are visiting their friends in the city.,Eles estão batendo as botas pelos amigos na cidade.,They are kicking the bucket for their friends in the city.,23,35,98,323,613,535,519,2146
come out of your shell,virar a página,turn the page,88,72,630,660,511,112,140,2213
a storm in a teacup,chão de castanheira,hit the acorn floor,88,72,485,646,606,638,642,3177
a tower of strength,coluna de força,pillar of strength,41,72,225,218,301,164,37,1058
all's fair in love and war,todo expediente é válido no amor e na guerra,every scheme is valid in love and war,45,54,324,303,259,414,249,1648
She is doing her hair in front of the mirror.,Ela está pentelhando diante do espelho.,She is combing her fingers through her hair in front of the mirror.,17,24,69,139,313,368,418,1348
all the world's a stage,todo o mundo é umaescena,the world is a stage,25,72,195,167,152,47,13,671
"if the shoe fits, wear it","se o sapato caber, use-o","If it fits, wear it.",25,40,149,127,182,435,62,1020
They have three children.,Eles têm três cherinhos.,They have three cherries on their cheeks.,44,72,504,615,703,541,593,3072
She is preparing for a job interview.,Ela está se apresentando para uma entrevista de emprego.,She is putting herself forward for an employment pitch.,57,72,172,235,316,358,287,1497
They had a barbecue in the backyard.,Eles fizeram uma churrascada no quintal.,They held a backyard barbeque.,46,72,271,231,143,74,85,922
bite the bullet,engolir o chumbo,swallow lead,88,72,479,621,624,609,513,3006
They went hiking in the mountains.,Eles fizeram uma viagem ao campo.,They kicked the bucket to the countryside.,65,72,362,586,687,656,632,3060
keep your chin up,manter a cabeça alta,keep your chin up,1,1,2,43,18,131,54,250
cut from the same cloth,cortados da mesma roupa,cut from the same cloth,1,1,2,33,58,309,9,413
full plate,carga completa,full load,46,72,270,294,202,115,86,1085
alive and kicking,vivo e arrebentando,kicking and screaming,62,72,259,210,423,483,337,1846
a place in the sun,uma fatia de sol,a slice of sunshine,73,72,414,337,434,63,11,1404
They went to the zoo with the kids.,Eles foram ao zoológico com as crianças.,They went to the circus with the children.,22,46,39,130,159,140,203,739
I took a photo of the beautiful sunset.,Capturei uma imagem do porão encantador.,I captured an image of the enchanting cellar.,57,72,219,521,341,187,494,1891
bad egg,galo em paixão,rooster in heat,88,72,551,697,707,606,461,3182
back to square one,Voltar ao ponto de partida,Go back to the drawing board,54,72,387,349,281,52,183,1378
break the ice,quebrar o gelo,break the ice,1,72,2,62,43,91,37,308
The train arrived at the station on time.,O trem chegou à estação no horário.,The train arrived at the station on schedule.,9,8,45,72,70,15,1,220
She took a nap after lunch.,Elas tirou uma soneca após o almoço.,She took a power nap after lunch.,3,32,10,174,153,464,187,1023
He is watering the plants.,Ele está regando as plantas.,He is watering the plants. (Nenhuma metáfora aplicável neste caso),39,43,307,252,440,655,610,2346
at the helm,estar ao timão,steer the ship,62,72,438,245,444,326,186,1773
The dog is playing outside.,O cão está remando fora.,The dog is paddling its way out.,46,72,208,341,532,251,387,1837
coming full circle,fechar o círculo,close the loop,88,72,505,661,342,321,354,2343
hold your horses,manter os cavalos à distância,keep the horses at arm's length,76,72,413,271,417,216,250,1715
as smooth as silk,serSmooth como seda,be as smooth as silk,6,13,60,121,61,427,190,878
a shot in the dark,chute no escuro,take a blind guess,73,72,471,545,582,566,548,2857
burst at the seams,estar cheio demais,be too full,88,72,550,464,680,320,497,2671
They went to a concert last night.,Eles deram um show ontem à noite.,They put on a show last night.,42,72,106,205,210,82,101,818
cat got your tongue,Calou teu bico,Plugue a sua boceta,88,72,631,572,610,468,442,2883
They are having a discussion in the classroom.,Estão fazendo trocas de ideias no auditório.,They are exchanging breaths in the auditorium.,45,72,218,446,562,451,434,2228
behind the eight ball,estar fora de sorts,be off one's nut,88,72,537,631,695,632,605,3260
She is painting a picture on the canvas.,Ela está pintando um retrato na tela.,She is painting a portrait on the canvas.,9,19,7,79,121,56,15,306
against the grain,contra a grama,against the grass,32,72,238,278,367,594,242,1823
She is typing on her computer.,Ela está batendo as teclas em seu computador.,She is tapping the keys on her computer.,26,52,80,115,170,161,259,863
left out in the cold,ser deixado no congelamento,be left in cold storage,38,72,386,344,402,157,170,1569
don't judge a book by its cover,não julgue um livro pela capa,Don't judge a book by its cover,1,3,4,18,66,1,1,94
bend over backward,esticar o máximo possível,stretch to the absolute limit,88,72,483,457,683,278,262,2323
back to the grind,voltar à rotina do dia a dia,return to the grind,22,72,62,56,73,360,150,795
let sleeping dogs lie,deixar os cães dormir,let the dogs sleep,46,72,151,166,177,58,1,671
a snowball's chance in hell,uma chance igual a de um monte de neve no inferno,"""a chance of seeing snow in hell""",37,72,342,350,432,552,301,2086
fighting a losing battle,lutar uma batalha perdida,fight a lost cause,71,72,210,260,319,301,155,1388
a fish out of water,fora d'água,out of the water,33,72,247,315,239,252,224,1382
hit the ground running,entrar direto no assunto ou começar imediatamente,cut to the chase,71,72,462,463,484,367,504,2423
heart of stone,cor de pedra,color of stone,32,72,286,406,249,514,298,1857
He took a walk in the park.,Levou um passeio pelas flores,took a stroll through the flowers,48,72,292,390,253,357,437,1849
They are enjoying a cup of coffee together.,Eles estão tomando um chá da tarde juntos.,They are sipping afternoon tea together.,52,72,110,191,140,54,158,777
I made a cup of tea for myself., fiz uma chá de mim mesmo.,drew a tea from myself,48,72,250,511,381,472,465,2199
cooking up a storm,cozinhar grande jogada,cook a big play,71,72,383,532,398,660,524,2640
fall through the cracks,cair por gaps neglected,fall through neglected cracks,22,72,84,291,188,648,396,1701
bend over backwards,esticar o corpo,stretch out,88,72,375,331,508,294,462,2130
dance with the devil,dançar com o diabo,dance with the devil,1,1,2,66,65,447,100,682
dark horse,cavalo surpreendente,Surprise Horse,46,72,345,498,502,410,369,2242
She enjoys walking in the park.,Ela gosta de pasear no parque.,She enjoys strolling through the park of her life.,45,72,136,164,287,405,393,1502
go the extra mile,dar o extra,give the extra mile,22,72,128,268,76,344,116,1026
He is looking out the window at the rain.,Ele está olhando pela janela para o choro.,He is looking out the window at the tears.,7,4,52,387,329,396,410,1585
feeling under the weather,estar com uma sensação de mal-estar,feel under the weather,22,72,18,75,134,584,127,1032
bridge the gap,fechar ogapoeta,snap the poet,62,72,449,686,520,438,653,2880
clear as crystal,transparente como cristal,clear as crystal,1,72,1,11,3,39,1,128
actions speak louder than words,ações falam mais alto que palavras,Actions speak louder than words,1,13,1,4,60,22,7,108
cutting corners,atropelar regras,break the rules,88,72,540,364,483,94,157,1798
cost an arm and a leg,pagar caro,pay through the nose,88,72,507,551,639,617,568,3042
a far cry,estar longe demais,be too far away,67,72,448,443,387,274,424,2115
carry the torch,carregar a chama,carry the flame,32,72,75,184,238,323,91,1015
chew the fat,digerir o rolamento,graze the ball轴承滚动，这里比喻为“轻触或适应某种情况”,62,72,589,645,697,685,658,3408
at a snail's pace,caminhar a passo de escargoto,crawl at a snail's pace,5,13,66,198,132,196,220,830
He is taking a nap on the couch.,Ele está dando uma sessão de descanso no sofá.,He is taking a sofa break.,41,57,161,220,205,281,131,1096
dressed to kill,vestido para matar,killer dress,88,72,464,597,460,253,171,2105
all in your head,no seu cérebro,in seu crânio,71,72,634,620,569,424,111,2501
He is writing a story for school.,Ele está rimando uma história para a escola.,He is rhyming a story for the school.,16,72,125,223,155,223,254,1068
She painted a picture of a landscape.,Elaboreu uma imagem de paisagem.,Paint a metaphorical landscape.,59,72,364,293,321,448,477,2034
banging your head against a brick wall,bater cabeça contra uma parede de tijolos,bang your head against a brick wall,10,3,11,64,96,193,199,576
She is visiting her grandmother in the hospital.,Ela está visitando sua avó no hospital.,"She is visiting her grandmother in hospital, metaphorically.",9,25,97,163,198,172,102,766
She had a meeting with her boss.,Teve uma reunião com o chefe.,Had a chat with the boss.,37,72,246,187,241,92,322,1197
She is knitting a scarf for winter.,Ela está cosendo um lenço para o inverno.,She is stitching up winter.,46,72,186,459,452,492,485,2192
She took the train to the city.,Ela pegou o trenzinho até a cidade.,She took the little train to the city.,2,19,17,129,150,51,151,519
break a leg,quebre uma perna,break a leg,1,72,2,67,7,184,1,334
They are taking pictures in front of the monument.,Estão clicando fotos diante do monumento.,Taking snapshots in front of the monument.,22,28,173,233,167,303,316,1242
They went for a walk in the park.,Eles saíram para um passeio no parque.,They went for a stroll in the park of life.,19,53,71,203,144,365,334,1189
below the belt,esticar o cordão,stretch the rope,62,72,366,565,389,45,300,1799
caught red-handed, flagrante_delito,take a flagrant dive,88,72,502,563,641,691,567,3124
make a mountain out of a molehill,criar uma montanha de um buraco de rato,pile a mountain from a mousehole,48,72,243,490,496,417,421,2187
burning bridges,quebrar galhos,break the ice,88,72,568,617,542,554,549,2990
burn a hole in your pocket,esgotar o seu orçamento,burn through your budget,54,72,363,374,306,285,164,1618
He is waiting for the bus.,Ele está esperando o ônibus passar.,"He is waiting for the bus to pass. (mantendo o sentido literal desta frase, uma tradução metafórica não é aplicável aqui, pois a frase original é literal.)",61,67,431,311,545,381,208,2004
better safe than sorry,melhor prevenir do que remediar,It's better to prevent than to remedy.,62,72,417,578,477,133,29,1768
burnt to a crisp,queimado até carbono,burned down to carbon,71,72,318,342,314,203,76,1396
They are doing laundry in the basement.,Estão batendo as portas.,knocking on the doors,77,72,561,665,674,395,621,3065
as light as a feather,como uma pluma,like a feather,46,72,325,253,251,120,173,1240
as fit as a fiddle,está como um violino,is as flawless as a violin,44,72,230,269,268,376,385,1644
They are going for a run in the morning.,Eles estão indo pegar um ar fresco pela manhã.,They are going to take a refreshing break in the morning.,29,59,120,212,308,270,367,1365
adding insult to injury,adicionar salivação a uma ferida,spoil the wound,88,72,423,407,544,559,505,2598
